Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.3289552721383;1.0269480163017954e-12;0.03675430845799893
2.0;66.32893370078173;1.0269540316730313e-12;0.04311424062577429
3.0;66.32909553037913;1.026933305737537e-12;0.050063165972663665
4.0;66.32920601917942;1.0269179210399106e-12;0.05299579132299283
5.0;66.32956193078999;1.0268689624353283e-12;0.06214165452300206
6.0;66.32967684876361;1.0268573963072174e-12;0.059263459878373156
7.0;66.32968452541866;1.0268619202635305e-12;0.04343257335125754
8.0;66.3295102941918;1.0268840503628072e-12;0.013546252089292828
9.0;74.55368358927906;4.277751565427115e-13;3.5770199471872717e-13
10.0;75.88294442824765;3.9087020355695867e-13;3.0824915037413357e-13
11.0;66.31767594382215;1.0285117695889203e-12;0.0045507116231244754
12.0;66.31318968802105;1.0298593712488351e-12;0.005000489632149249
13.0;66.31159634731891;1.0301653467739847e-12;0.01709639356859609
14.0;66.31241016851237;1.0300162620206694e-12;0.018324298637504326
15.0;66.31522677347108;1.0294951064069125e-12;0.014904973871883513
16.0;72.55041103833378;4.985894253546511e-13;4.715338059804636e-13
17.0;100.21520055348337;1.5170230055442868e-13;8.743117348884849e-14
18.0;124.17765782953363;9.467660963728807e-14;5.127678112432925e-14
19.0;99.80817898914135;1.5329293907817551e-13;8.85062678232593e-14
20.0;74.49630902236265;4.295126207400531e-13;3.601778844724646e-13
21.0;66.32980952484165;1.0268275438480003e-12;0.010103386110457645
22.0;66.33007031462193;1.0267941770841239e-12;0.03207185939300363
23.0;66.33026428449274;1.0267649020312506e-12;0.04796138508567887
24.0;66.33023611515789;1.0267656997149773e-12;0.057577098074099144
25.0;189.73160341746808;5.1408747379856705e-14;2.649891386786443e-14
26.0;188.8069503631911;5.1779270541624527e-14;2.6698930334237822e-14
27.0;201.23226450099767;4.720706412280626e-14;2.4240183755544827e-14
28.0;205.20186004528637;4.5911958962347313e-14;2.3547440168756045e-14
29.0;223.61223426777238;4.0729681886669555e-14;2.0791702992983538e-14
30.0;253.23243088000615;3.4470315519934566e-14;1.7497440423857698e-14
31.0;259.8527751458859;3.332503252888967e-14;1.6898692891171158e-14
32.0;208.2066182955729;4.497457575982777e-14;2.3047055548468955e-14
33.0;134.45831017970798;8.975254980121165e-14;4.7941313686698274e-14
34.0;70.5512201909984;6.574419195774692e-13;7.60469940701728e-13
35.0;66.28648863580473;1.1393575898372197e-12;0.016040430407128842
36.0;66.28459520025157;1.1397677476346112e-12;0.02996313065112539
37.0;66.28378780648345;1.1399777793490116e-12;0.04296443886066362
38.0;66.28433060215707;1.1398941298147322e-12;0.054316134274821334
39.0;66.28707158053136;1.1393057316791356e-12;0.053722945091303105
40.0;66.2934647092354;1.1379662912850328e-12;0.03061532401939993
41.0;71.46434043820983;6.030629832934047e-13;6.271821894568955e-13
