Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.17987925694125;1.3048997402583142e-12;0.034055751731901555
2.0;66.17976849127413;1.3049265318089124e-12;0.04041909250736604
3.0;66.17973907707955;1.3049345767474005e-12;0.04733793974230827
4.0;66.17968094097782;1.3049467982553313e-12;0.05025959308567748
5.0;66.17963394513929;1.3049616412539426e-12;0.059329031838449425
6.0;66.17956989467507;1.3049782160733594e-12;0.056411508855665385
7.0;66.17933840316375;1.3050333627586216e-12;0.04056915047280695
8.0;66.17949319557266;1.304992876762346e-12;0.010751895109445811
9.0;75.74850143351671;4.90172963637794e-13;5.8956646297895e-13
10.0;77.18961689884755;4.481130524639032e-13;5.12846981543302e-13
11.0;66.14099011979265;1.3149512390846313e-12;0.003188871785702773
12.0;66.17691696066262;1.305373014584911e-12;0.007174497639446934
13.0;66.16737399487369;1.3075795023541803e-12;0.019986127922477143
14.0;66.1678415121708;1.3074811656502167e-12;0.020955002161780315
15.0;66.16984041845836;1.3070555254961231e-12;0.016600676389391954
16.0;73.71641104400433;5.652416740656978e-13;7.486073478365831e-13
17.0;99.08846843798347;1.9436576437577955e-13;1.7310456913078273e-13
18.0;124.11834756544857;1.180269749479025e-13;9.853933329421201e-14
19.0;99.46615558673477;1.9250725327346669e-13;1.711712249853154e-13
20.0;75.72549240588758;4.908578235408871e-13;5.9088525595709e-13
21.0;66.17983544647593;1.3049157699727642e-12;0.0072510588299671596
22.0;66.17980223413215;1.3049267522770153e-12;0.029145639857342216
23.0;66.17984010683273;1.3049202730546802e-12;0.045003825097437486
24.0;66.17993798359531;1.304896795440956e-12;0.054628183800591756
25.0;190.8342707676167;6.351127161330096e-14;5.052530739847011e-14
26.0;189.85453168317306;6.39921623263838e-14;5.0925240802577305e-14
27.0;202.52389894029594;5.82847055072509e-14;4.619615668211902e-14
28.0;206.2286082601381;5.68031770074243e-14;4.497482121634574e-14
29.0;225.03441017843664;5.03122027407041e-14;3.9653798502752513e-14
30.0;253.8607286981437;4.2813267336462197e-14;3.356660474109179e-14
31.0;260.61237271618603;4.136905598731756e-14;3.2401600023512304e-14
32.0;208.47972299374987;5.5938484377032505e-14;4.4263169819888316e-14
