Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;65.34135796382539;3.3942628701693365e-12;0.037026843498177024
2.0;65.34122787224662;3.3943449712396877e-12;0.04340627431497349
3.0;65.34084887888162;3.3945828458531512e-12;0.05036922462772683
4.0;65.34052797352942;3.3947755119118867e-12;0.053315787963434065
5.0;65.33973305230994;3.3952817834512367e-12;0.062450548429314676
6.0;65.33920927638471;3.3956137320619798e-12;0.05957806881446306
7.0;65.33871653372502;3.395911272187523e-12;0.04378990927217279
8.0;65.33950018554528;3.39543411516436e-12;0.013888759186965489
9.0;76.03914625353404;1.244227918726873e-12;1.018183654650878e-13
10.0;76.49406462447214;1.211559813791948e-12;9.766713076755709e-14
11.0;65.27091612703738;3.431626184045699e-12;0.009717595562077118
12.0;65.39104176198386;3.3651249584402817e-12;0.009410503619668597
13.0;65.35224784174552;3.3887629661701393e-12;0.021399938115342708
14.0;65.35146442980583;3.3891808278418715e-12;0.0224754562893627
15.0;65.34956961070472;3.3901451683687237e-12;0.018400565265728336
16.0;72.54801793864583;1.5687381726367258e-12;1.5108005561323696e-13
17.0;99.30508771873495;5.232137897574998e-13;3.209474323334718e-14
18.0;122.35981050598963;3.3243557319613236e-13;1.9124751180322857e-14
19.0;97.72266982438056;5.447099080012376e-13;3.366470841507434e-14
20.0;76.41860666827802;1.2168103621026723e-12;9.83259689675646e-14
21.0;65.35205642441102;3.387661744161575e-12;0.010577957396977507
22.0;65.33912136693753;3.3956840765827453e-12;0.032300259863553026
23.0;65.33906066131802;3.39573537335943e-12;0.04816279177511401
24.0;65.3393421640972;3.3955702845381603e-12;0.05775064875088767
25.0;193.46880830476425;1.723496284334017e-13;9.377621983468144e-15
26.0;192.4765306876181;1.7363279961492434e-13;9.450832880156095e-15
27.0;205.70201740090923;1.5795638891941628e-13;8.560007888333712e-15
28.0;209.75736274413708;1.5370136998637675e-13;8.3195542772163e-15
29.0;228.7879059883536;1.3645260720343751e-13;7.350622670029237e-15
30.0;258.75574522315196;1.1596147918427807e-13;6.2115198717515225e-15
31.0;264.83182622141265;1.1253408938126889e-13;6.022245145879291e-15
32.0;209.46298136250326;1.539950043643922e-13;8.336129430892438e-15
33.0;132.30570432023998;3.1629558532806247e-13;1.7931966178502908e-14
34.0;65.30404249899668;3.76416157528902e-12;0.0019595213307118573
35.0;65.37859053836252;3.715620901726355e-12;0.024969109405224246
