Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.6817123556145;0.0;0.0;-3.4255804170259226e-14;-1.9737970297518725e-14
2.0;112.67166045038306;0.0;0.0;-3.4264610224261885e-14;-1.974357015493993e-14
3.0;112.68153233262977;0.0;0.0;-3.426254312111206e-14;-1.974225563662696e-14
4.0;112.79480053463769;0.0;0.0;-3.418118197982234e-14;-1.9690529294009458e-14
5.0;112.39604699891404;0.0;0.0;-3.4467148218121214e-14;-1.9872448591782558e-14
6.0;112.68033708517846;0.0;0.0;-3.4261629897120895e-14;-1.9741674901785865e-14
7.0;112.70431219609084;0.0;0.0;-3.423963795997165e-14;-1.9727690821088392e-14
8.0;123.43825893686565;0.0;0.0;-2.8132618337298165e-14;-1.5915224819403477e-14
9.0;123.80680506347383;0.0;0.0;-2.795996366839281e-14;-1.580945378784561e-14
10.0;123.59911149191463;0.0;0.0;-2.8057056412875317e-14;-1.5868921000807312e-14
11.0;123.42027523676842;0.0;0.0;-2.8140586108075007e-14;-1.5920108626825596e-14
12.0;123.42616105490005;0.0;0.0;-2.8137615075324807e-14;-1.591828751928205e-14
13.0;119.47631825029382;0.0;0.0;-3.01155458383745e-14;-1.7137835335607236e-14
14.0;118.5841612201751;0.0;0.0;-3.06018677007678e-14;-1.7439905763234624e-14
15.0;121.13602434974497;0.0;0.0;-2.9250276177901415e-14;-1.6602557156809077e-14
16.0;123.4241034342254;0.0;0.0;-2.8138232558039835e-14;-1.5918666005367912e-14
17.0;124.03573470244164;0.0;0.0;-2.785618397166197e-14;-1.5745928908528035e-14
18.0;124.39353629057939;0.0;0.0;-2.7691037183095363e-14;-1.564492120157465e-14
19.0;124.0502114999709;0.0;0.0;-2.7848861690962307e-14;-1.57414483268165e-14
20.0;124.0497582036739;0.0;0.0;-2.7851266204976345e-14;-1.5742919653100647e-14
21.0;123.42767173999465;0.0;0.0;-2.813660683191326e-14;-1.5917669519380826e-14
22.0;113.97306157582969;0.0;0.0;-3.3386252664061157e-14;-1.918648150036656e-14
23.0;112.70541065173876;0.0;0.0;-3.4238874368411474e-14;-1.9727205307246908e-14
24.0;112.71605617596559;0.0;0.0;-3.423158552697598e-14;-1.9722570961758486e-14
1.0;118.99088631497645;0.0;0.0;-3.343792712640622e-14;-1.9033076577932976e-14
2.0;118.31414119715592;0.0;0.0;-3.384953612197853e-14;-1.928878493339964e-14
3.0;120.79206253216144;0.0;0.0;-3.238973966962798e-14;-1.8384461817402642e-14
4.0;121.19412324028346;0.0;0.0;-3.216467636444493e-14;-1.8245671187291685e-14
5.0;123.42345208830005;0.0;0.0;-3.0978546153464654e-14;-1.7516988636792123e-14
6.0;124.05493272995506;0.0;0.0;-3.065451319735633e-14;-1.731873040394453e-14
7.0;124.03132675985763;0.0;0.0;-3.0668195145320283e-14;-1.7327094673824658e-14
8.0;123.4109324469861;0.0;0.0;-3.098429550243523e-14;-1.7520509468937204e-14
9.0;112.68535637554768;0.0;0.0;-3.7706681212873556e-14;-2.1712942579613547e-14
10.0;112.66830214350382;0.0;0.0;-3.772509530440028e-14;-2.1724637936461652e-14
11.0;105.7698860579416;0.0;0.0;-4.383250342009341e-14;-2.5669298658115774e-14
12.0;95.44588388161417;0.0;0.0;-5.793506929674764e-14;-3.5300187508585804e-14
13.0;84.96195315651312;0.0;0.0;-8.623056004923313e-14;-5.705795425061034e-14
14.0;75.44535121388046;0.0;0.0;-1.547204240691708e-13;-1.2660416848965467e-13
15.0;76.12585981707647;0.0;0.0;-1.464488810280983e-13;-1.1663509631865348e-13
16.0;96.49191716052512;0.0;0.0;-5.60977751975068e-14;-3.400259245952084e-14
17.0;112.71628866012048;0.0;0.0;-3.768281494844523e-14;-2.169778612600144e-14
18.0;112.8400139596174;0.0;0.0;-3.75948668480317e-14;-2.1641951025274023e-14
19.0;123.41704400548966;0.0;0.0;-3.09807212743712e-14;-1.7518320641880957e-14
20.0;124.05464821131673;0.0;0.0;-3.0656098551307826e-14;-1.731969955671601e-14
21.0;124.0404207460643;0.0;0.0;-3.066363145417999e-14;-1.7324304656002798e-14
22.0;124.05106805599515;0.0;0.0;-3.0657996277450004e-14;-1.732085967855263e-14
23.0;123.4787212697693;0.0;0.0;-3.094906534907685e-14;-1.7498936655401408e-14
24.0;123.41454218347911;0.0;0.0;-3.098432344595624e-14;-1.7520526581478465e-14
1.0;38.27000492752058;0.0;0.0;-0.0031307692307171223;-0.0029071428571201606
2.0;43.044706085576564;0.0;0.0;-0.0031307692307049936;-0.002907142857115951
3.0;41.88122425246596;0.0;0.0;-0.0031307692307084418;-0.0029071428571171135
4.0;50.00495892425309;0.0;0.0;-0.0031307692306718144;-0.0029071428571059536
5.0;51.20824807062056;0.0;0.0;-0.003130769230662279;-0.002907142857103419
6.0;63.191758376598365;0.0;0.0;-0.003130769225860422;-0.002907142857019438
7.0;70.11661559134717;0.0;0.0;-1.9651475885448323e-13;-3.840272585907549e-13
8.0;64.318931502707;0.0;0.0;-1.6949221880472925e-12;-0.0029071428569890185
9.0;43.005320331514326;0.0;0.0;-0.0031307692307051553;-0.002907142857116005
10.0;9.993400709879198;0.0;0.0;-0.003130769230744546;-0.002907142857131044
11.0;4.657515232841749;0.0;0.0;-0.0031307692307467757;-0.002907142857132022
12.0;0.00035755750486861007;0.0;0.0;-0.0031307692307484063;-0.002907142857132748
13.0;-3.856032434495746e-6;0.0;0.0;-0.0031307692307484068;-0.002907142857132748
14.0;5.510461610273993e-7;0.0;0.0;-0.0031307692307484068;-0.0029071428571327477
15.0;-2.291960324076665e-7;0.0;0.0;-0.0031307692307484068;-0.0029071428571327486
16.0;1.8393834734956303e-6;0.0;0.0;-0.0031307692307484068;-0.0029071428571327477
17.0;-6.457746478157365e-5;0.0;0.0;-0.0031307692307484068;-0.002907142857132748
18.0;9.99872936848783;0.0;0.0;-0.0031307692307445422;-0.002907142857131042
19.0;38.02702366795722;0.0;0.0;-0.003130769230717631;-0.002907142857120345
20.0;71.55670593252742;0.0;0.0;-1.61920500323647e-13;-1.904080406834093e-13
21.0;88.01171941030668;0.0;0.0;-5.3397251945542314e-14;-3.441868815770776e-14
22.0;87.75572742541857;0.0;0.0;-5.395725128520596e-14;-3.4865069350547274e-14
23.0;82.22443769991133;0.0;0.0;-6.983901200132063e-14;-4.8480935419842655e-14
24.0;67.14756619426163;0.0;0.0;-3.4294334207260804e-13;-0.0029071428565292877
1.0;10.017541909328333;0.0;0.0;-0.0031307692307431835;-0.0029071428571303963
2.0;10.014673079503655;0.0;0.0;-0.0031307692307431852;-0.002907142857130397
3.0;9.875966236842418;0.0;0.0;-0.003130769230743253;-0.0029071428571304267
4.0;10.022956422908827;0.0;0.0;-0.0031307692307431805;-0.0029071428571303955
5.0;10.00800646337504;0.0;0.0;-0.0031307692307431883;-0.002907142857130399
6.0;10.016916535161315;0.0;0.0;-0.003130769230743185;-0.002907142857130397
