Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.6929724308935;0.0;0.0;-5.654674531544409e-14;-4.3660118244083035e-14
2.0;112.66869025241375;0.0;0.0;-5.6576403986861605e-14;-4.368554593023165e-14
3.0;112.61041781033536;0.0;0.0;-5.665149067196443e-14;-4.374993421487467e-14
4.0;112.6536292801171;0.0;0.0;-5.6607494881121995e-14;-4.371220468427502e-14
5.0;112.53389435129539;0.0;0.0;-5.671314837366807e-14;-4.3802820998969473e-14
6.0;112.63468623745668;0.0;0.0;-5.66207506061024e-14;-4.3723571732534176e-14
7.0;112.70613463754647;0.0;0.0;-5.653261170165414e-14;-4.36480019094927e-14
8.0;123.16634226370944;0.0;0.0;-4.662922570788983e-14;-3.531931785195843e-14
9.0;123.73633333204131;0.0;0.0;-4.6185225985160395e-14;-3.4953308370867925e-14
10.0;123.46908814435815;0.0;0.0;-4.639237694451747e-14;-3.5123995071665425e-14
11.0;123.1779140291794;0.0;0.0;-4.662025829266992e-14;-3.531191944015426e-14
12.0;123.18212539631239;0.0;0.0;-4.6617276287461184e-14;-3.5309459244296344e-14
13.0;119.53767768505375;0.0;0.0;-4.9645971915805584e-14;-3.782273531662254e-14
14.0;118.63820758346627;0.0;0.0;-5.045629524454861e-14;-3.850013805980313e-14
15.0;121.23091679504621;0.0;0.0;-4.818821807770169e-14;-3.660941070051285e-14
16.0;123.18514548235798;0.0;0.0;-4.6613592003441554e-14;-3.530641969742607e-14
17.0;123.86234983192223;0.0;0.0;-4.609174518889295e-14;-3.487632705314957e-14
18.0;124.31466510183297;0.0;0.0;-4.574538353775382e-14;-3.4591338467660883e-14
19.0;123.8692948322678;0.0;0.0;-4.6085583529308933e-14;-3.487125390129613e-14
20.0;123.8385752383529;0.0;0.0;-4.6107315297356766e-14;-3.488914710704888e-14
21.0;123.19387398250865;0.0;0.0;-4.6607568423130726e-14;-3.530145031551113e-14
22.0;114.08432884318293;0.0;0.0;-5.4997355326401e-14;-4.233583863565801e-14
23.0;112.70700855076488;0.0;0.0;-5.6531715053291215e-14;-4.364723326156465e-14
24.0;112.71546912103298;0.0;0.0;-5.652265258590277e-14;-4.3639464651585526e-14
1.0;119.03467442660934;0.0;0.0;-5.516056840531546e-14;-4.2060501429286724e-14
2.0;118.35096558917914;0.0;0.0;-5.5848732894631436e-14;-4.263657988464142e-14
3.0;120.8465671468586;0.0;0.0;-5.3416395812881644e-14;-4.060661135817857e-14
4.0;121.27510925236712;0.0;0.0;-5.3019915134679364e-14;-4.02773506799263e-14
5.0;123.155510579855;0.0;0.0;-5.135775667246999e-14;-3.890193875710862e-14
6.0;123.85809887052456;0.0;0.0;-5.0762570883727684e-14;-3.8411362492603654e-14
7.0;123.8535280367577;0.0;0.0;-5.07653738926318e-14;-3.841367046866072e-14
8.0;123.16062572901966;0.0;0.0;-5.1354414736732324e-14;-3.889918136314835e-14
9.0;112.68313652997846;0.0;0.0;-6.228440265834233e-14;-4.809203947213269e-14
10.0;112.61229165099702;0.0;0.0;-6.238041021252281e-14;-4.817436618490311e-14
11.0;105.88779908092623;0.0;0.0;-7.224567917957536e-14;-5.678574728761618e-14
12.0;95.50015660384189;0.0;0.0;-9.5697246459264e-14;-7.85382246887454e-14
13.0;84.9932836525537;0.0;0.0;-1.4249154231999053e-13;-1.282076462609681e-13
14.0;75.40739741977097;0.0;0.0;-2.572814317963428e-13;-3.0295323071539584e-13
15.0;76.12406026563126;0.0;0.0;-2.4264618799517766e-13;-2.7489866896876525e-13
16.0;96.58705341845933;0.0;0.0;-9.25433682953914e-14;-7.550206243601206e-14
17.0;112.69067839842461;0.0;0.0;-6.227745006619945e-14;-4.8086078694655325e-14
18.0;112.83096600232048;0.0;0.0;-6.210755528080042e-14;-4.794046568502296e-14
19.0;123.16293312347914;0.0;0.0;-5.135183085773022e-14;-3.8897049455327496e-14
20.0;123.88650534552684;0.0;0.0;-5.07361709730012e-14;-3.8389626111087524e-14
21.0;123.86325058715494;0.0;0.0;-5.075661737076109e-14;-3.840646049020679e-14
22.0;123.84474607668191;0.0;0.0;-5.077334741274465e-14;-3.842023592694571e-14
23.0;123.34179011899518;0.0;0.0;-5.1197384930741e-14;-3.8769653941974895e-14
24.0;123.13782729841465;0.0;0.0;-5.1371412962061373e-14;-3.8913206742644737e-14
1.0;38.330178078038415;0.0;0.0;-0.003130769230682909;-0.0029071428570925538
2.0;43.12894788564571;0.0;0.0;-0.003130769230662575;-0.002907142857083003
3.0;41.96336457901808;0.0;0.0;-0.0031307692306683423;-0.0029071428570856396
4.0;50.01206029012939;0.0;0.0;-0.0031307692306081;-0.002907142857060591
5.0;51.289986083400585;0.0;0.0;-0.00313076923059122;-0.0029071428570544454
6.0;63.34818050306972;0.0;0.0;-0.0031307692133086835;-0.002907142856841988
7.0;70.22462633065102;0.0;0.0;-3.215386092115397e-13;-8.087031267220496e-13
8.0;64.38467549738243;0.0;0.0;-2.4080017508227148e-12;-0.0029071428567645037
9.0;42.93267393656965;0.0;0.0;-0.003130769230663658;-0.0029071428570834933
10.0;9.973496108684959;0.0;0.0;-0.0031307692307285715;-0.0029071428571169253
11.0;4.591650528943873;0.0;0.0;-0.0031307692307322825;-0.0029071428571191093
12.0;2.7258514566309107e-5;0.0;0.0;-0.003130769230734937;-0.0029071428571206923
13.0;2.926576336399459e-6;0.0;0.0;-0.003130769230734937;-0.002907142857120692
14.0;6.388337413121298e-7;0.0;0.0;-0.003130769230734937;-0.0029071428571206923
15.0;8.578291164030401e-9;0.0;0.0;-0.003130769230734937;-0.0029071428571206923
16.0;-3.9393722479096835e-7;0.0;0.0;-0.003130769230734937;-0.002907142857120692
17.0;-0.00015354524809608764;0.0;0.0;-0.003130769230734937;-0.0029071428571206923
18.0;10.022216209799776;0.0;0.0;-0.003130769230728533;-0.0029071428571169023
19.0;38.0253332125328;0.0;0.0;-0.003130769230683964;-0.0029071428570930694
20.0;71.69727956283072;0.0;0.0;-2.6390913943103753e-13;-4.5162527540844735e-13
21.0;88.27352523429266;0.0;0.0;-8.74001827626168e-14;-7.56893837177729e-14
22.0;88.03752816073829;0.0;0.0;-8.823858692644034e-14;-7.659559739214003e-14
23.0;82.45447109520588;0.0;0.0;-1.1420403238278645e-13;-1.0693796654769643e-13
24.0;67.29924002068414;0.0;0.0;-5.668741939340483e-13;-0.002907142855720871
1.0;10.039326490112726;0.0;0.0;-0.0031307692307262856;-0.002907142857115471
2.0;10.02725953113115;0.0;0.0;-0.0031307692307262955;-0.0029071428571154773
3.0;9.986183858367037;0.0;0.0;-0.003130769230726329;-0.0029071428571154963
4.0;10.036236048197328;0.0;0.0;-0.003130769230726289;-0.002907142857115473
5.0;10.021680521149863;0.0;0.0;-0.0031307692307263007;-0.0029071428571154794
6.0;10.025026774598217;0.0;0.0;-0.0031307692307262986;-0.002907142857115479
7.0;10.091871839657221;0.0;0.0;-0.0031307692307262435;-0.002907142857115447
8.0;9.930046240546371;0.0;0.0;-0.003130769230726371;-0.002907142857115521
9.0;9.981144552352777;0.0;0.0;-0.0031307692307263324;-0.002907142857115498
10.0;10.009734374434379;0.0;0.0;-0.0031307692307263103;-0.002907142857115485
11.0;10.004233548830483;0.0;0.0;-0.0031307692307263164;-0.002907142857115489
12.0;9.713558659693936;0.0;0.0;-0.0031307692307265475;-0.0029071428571156243
13.0;7.901506669866366;0.0;0.0;-0.0031307692307279383;-0.0029071428571164396
14.0;9.677904028194899;0.0;0.0;-0.0031307692307265757;-0.0029071428571156403
15.0;9.957490953385857;0.0;0.0;-0.003130769230726357;-0.002907142857115513
16.0;24.790987619038464;0.0;0.0;-0.003130769230710002;-0.0029071428571062568
17.0;44.37201574168361;0.0;0.0;-0.0031307692306494347;-0.0029071428570764646
18.0;49.04391083646822;0.0;0.0;-0.003130769230610657;-0.0029071428570604223
19.0;44.2711199752335;0.0;0.0;-0.0031307692306500614;-0.002907142857076741
20.0;34.6990123315752;0.0;0.0;-0.0031307692306896556;-0.0029071428570955123
21.0;25.294388058929304;0.0;0.0;-0.0031307692307092194;-0.002907142857105828
22.0;17.423197542178084;0.0;0.0;-0.0031307692307194503;-0.002907142857111533
23.0;9.881897582672467;0.0;0.0;-0.0031307692307264165;-0.0029071428571155475
24.0;10.053515112422664;0.0;0.0;-0.0031307692307262725;-0.0029071428571154634
