Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;63.80936229456739;9.46372302621914e-13;0.03406463322930311
2.0;63.80919134429894;9.464040740222725e-13;0.040465840594183816
3.0;63.80837075876565;9.465602856609943e-13;0.047481005639529346
4.0;63.80789661096477;9.46651251310207e-13;0.05045382098284979
5.0;63.80655949940188;9.469073364167061e-13;0.05967634147641088
6.0;63.805695112894306;9.470743724098027e-13;0.0568608964363535
7.0;63.8049424644944;9.472173886182502e-13;0.04112924075092483
8.0;63.80601764004046;9.470148505698188e-13;0.011152705859762151
9.0;78.93065039991893;2.4346665423372046e-13;3.315227071990891e-13
10.0;77.27555348242954;2.649721583764738e-13;3.722914218312147e-13
11.0;63.84351425080813;9.397117050353687e-13;0.004995686298693174
12.0;63.82950027416679;9.427893582912787e-13;0.0069523678487579
13.0;63.82522756290444;9.436588234759199e-13;0.019691079406398204
14.0;63.82411719885247;9.438535122213644e-13;0.020740674002790286
15.0;63.821233142326186;9.443497067675385e-13;0.01647641320780193
16.0;72.11400700867911;3.6594841146962655e-13;6.045270985317762e-13
17.0;101.66108875697152;1.1502114272593556e-13;1.322560926037022e-13
18.0;126.93890530409992;7.25085276214517e-14;7.929148550533454e-14
19.0;102.69128308482962;1.123502576888455e-13;1.2876851205614007e-13
20.0;80.08416840830105;2.304107131134397e-13;3.079768325820484e-13
21.0;63.76711737338038;9.536268927157866e-13;0.009669043966530453
22.0;63.805267337775696;9.471602348092492e-13;0.029575020457200122
23.0;63.80491168710895;9.472285216910216e-13;0.04545331934587066
24.0;63.80546891895114;9.471220067108776e-13;0.05501098168816618
25.0;194.3701533057501;4.0211509640830373e-14;4.222354481520024e-14
26.0;193.4536127999395;4.048484057542663e-14;4.252222357092854e-14
27.0;206.4732536895336;3.691962872627821e-14;3.863922227058659e-14
28.0;210.51276744123777;3.593774497696417e-14;3.7574679578841805e-14
29.0;229.20305436529594;3.200010119581349e-14;3.332646746183987e-14
30.0;258.1897906438931;2.7352380998811987e-14;2.8354853868480527e-14
31.0;261.6616890640343;2.6884145763590005e-14;2.7856527133205558e-14
32.0;201.9594676227904;3.807805548594448e-14;3.989786381790656e-14
33.0;117.89948735986755;9.196947928736937e-14;1.0186620533713781e-13
34.0;63.86551669980302;1.030524600937733e-12;0.0009733960910909946
35.0;63.86627658658866;1.030893799201539e-12;0.023401621842216783
36.0;63.86616211400163;1.0309358997141793e-12;0.03818089270496611
37.0;63.869465513330915;1.0296418536229157e-12;0.052650580670357584
38.0;62.60202319968815;1.343492850837944e-12;0.07693265062385278
39.0;64.0031740743644;9.993694118885767e-13;0.0687405213050344
40.0;63.85586838436931;1.0329071281432014e-12;0.03655943485884441
41.0;63.91210024887798;1.0211782127896357e-12;2.7138279950120266e-10
42.0;124.79984373683267;8.240524222614159e-14;9.035723730721729e-14
43.0;204.7306786394464;3.735839472585768e-14;3.911560209763817e-14
44.0;255.6969109417373;2.7698497582384437e-14;2.872351139662135e-14
45.0;251.02112517433375;2.8371895327125146e-14;2.9441490057568515e-14
46.0;236.61604115388565;3.066791697006294e-14;3.1896745556475856e-14
47.0;223.6711321221062;3.307320964276167e-14;3.448090700123185e-14
48.0;206.32928613078994;3.695621876592758e-14;3.867893304983231e-14
49.0;58.54561220264851;0.03703386303261687;0.07693265062764938
50.0;58.60035589208879;0.02662768802110599;0.07693265062764076
51.0;59.29912380400571;5.840766740565489e-12;0.07693265062753488
52.0;63.806160726751465;7.382090375199131e-13;0.07417552910703738
53.0;63.814417208317884;7.370216468721007e-13;0.07114296424479116
54.0;63.820041654440175;7.362085238277333e-13;0.061013998952096575
55.0;63.82381218339377;7.357001125623837e-13;0.05788775254005225
56.0;61.43724223413007;1.349219327208244e-12;0.07693265062677028
57.0;58.571655686067146;0.04958433123786356;0.07693265062764584
58.0;58.575351378231865;0.09695829688480503;0.07693265062764541
59.0;58.28449736742173;0.15663985083274148;0.07693265062767975
60.0;0.040923775512185505;0.15663985084683443;0.07693265062832759
61.0;-0.006610309928371307;0.1566398508468345;0.07693265062832763
62.0;-0.006904200580215725;0.1566398508468345;0.07693265062832763
63.0;-0.0063151449273240665;0.1566398508468345;0.07693265062832763
64.0;-0.006303835208924553;0.1566398508468345;0.07693265062832763
65.0;0.019377976701520288;0.15663985084683446;0.0769326506283276
66.0;58.554157615475596;0.12769087982744662;0.0769326506276484
67.0;58.55235229487196;0.05705754695534564;0.07693265062764852
68.0;63.82017579477228;7.362189580492094e-13;0.06143873919234863
69.0;63.82102761422199;7.360580590450775e-13;0.036182673658272706
70.0;63.821759813431356;7.359468639139793e-13;0.03495336958025188
71.0;63.82084965950625;7.360825190624669e-13;0.043240328356976464
72.0;63.820510518650494;7.361322282670481e-13;0.055773831423952314
73.0;58.524334804018785;0.1476259793113302;0.076932650627612
74.0;58.52393841998501;0.15175297957126763;0.07693265062761204
75.0;58.513729989337364;0.15663985066543246;0.07693265062761397
76.0;58.52486178572466;0.1506736579883542;0.07693265062761191
77.0;58.52476666287833;0.1463179132950726;0.07693265062761193
78.0;58.525542227654654;0.13471549613766945;0.07693265062761179
79.0;58.52534483452028;0.12688389724204735;0.07693265062761183
80.0;58.52688173910122;0.12904185043162142;0.07693265062761162
81.0;58.53247124217715;0.14189986781702535;0.07693265062761084
82.0;58.541096891055;0.14903338118280068;0.07693265062760961
83.0;58.54982072276536;0.1474562642519352;0.07693265062760833
84.0;58.566535791270795;0.15594931690377245;0.0769326506276064
85.0;43.28923634644944;0.15663985084663504;0.07693265062818845
86.0;58.54594033121786;0.15662689685575304;0.07693265062760923
87.0;58.543016729988246;0.13141886967970812;0.07693265062760929
88.0;58.53871477514743;0.1033932717354347;0.07693265062760986
89.0;58.534582474919254;0.08471983615873499;0.07693265062761044
90.0;58.53204903181328;0.07961659313985565;0.0769326506276108
