Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.68784346336074;0.0;0.0;-2.2852765736020552e-14;-7.507254535297228e-14
2.0;112.67995215531454;0.0;0.0;-2.2857647334406964e-14;-7.509034858951169e-14
3.0;112.6714460410299;0.0;0.0;-2.286509103561538e-14;-7.511749745298362e-14
4.0;112.78221807708863;0.0;0.0;-2.281278954923604e-14;-7.49267833354313e-14
5.0;112.38085624056306;0.0;0.0;-2.300243782121194e-14;-7.561878218841655e-14
6.0;112.67791780705026;0.0;0.0;-2.2860750582454295e-14;-7.510166660083725e-14
7.0;112.71157154581455;0.0;0.0;-2.284137022976484e-14;-7.503098909241568e-14
8.0;123.48542487189637;0.0;0.0;-1.8741152518992396e-14;-6.036923885536576e-14
9.0;123.81715392565542;0.0;0.0;-1.863802391244034e-14;-6.00077902149968e-14
10.0;123.60959036561984;0.0;0.0;-1.8702927261486938e-14;-6.023522458257775e-14
11.0;123.44455240645533;0.0;0.0;-1.8755024380903646e-14;-6.041788431707388e-14
12.0;123.44991733216247;0.0;0.0;-1.8753211319961155e-14;-6.041152596268497e-14
13.0;119.35256996725832;0.0;0.0;-2.012813347539208e-14;-6.52648417581368e-14
14.0;118.4289516844602;0.0;0.0;-2.0466816911002605e-14;-6.64701182476777e-14
15.0;120.98550851293916;0.0;0.0;-1.9555617106606153e-14;-6.323623076065611e-14
16.0;123.45230257823903;0.0;0.0;-1.875208760166485e-14;-6.040758516852517e-14
17.0;124.04128343788165;0.0;0.0;-1.8569680532310765e-14;-5.976845200060474e-14
18.0;124.38274753411032;0.0;0.0;-1.8464595753592326e-14;-5.940074684894346e-14
19.0;124.02921941530893;0.0;0.0;-1.8573367705314726e-14;-5.978136052105475e-14
20.0;124.05672213964094;0.0;0.0;-1.8566160917295413e-14;-5.975613050769398e-14
21.0;123.45500040996437;0.0;0.0;-1.8751384884587875e-14;-6.040512081473323e-14
22.0;113.78308530664674;0.0;0.0;-2.2357636802684085e-14;-7.327114768640734e-14
23.0;112.71295667914119;0.0;0.0;-2.2840685798210715e-14;-7.502849330512312e-14
24.0;112.7207163941377;0.0;0.0;-2.2837525002016068e-14;-7.501696764019896e-14
25.0;118.9283256159496;0.0;0.0;-2.2333096313888552e-14;-7.246661590345852e-14
26.0;118.24782514887032;0.0;0.0;-2.2610976518246392e-14;-7.345653432186545e-14
27.0;120.7682172695182;0.0;0.0;-2.161493646374794e-14;-6.991923282885709e-14
28.0;121.19750797398214;0.0;0.0;-2.145397981039216e-14;-6.935046588119665e-14
29.0;123.46703321889842;0.0;0.0;-2.0646235798284873e-14;-6.650803756045725e-14
30.0;124.03760320938052;0.0;0.0;-2.0449840036414937e-14;-6.581990279712433e-14
31.0;124.0398429974015;0.0;0.0;-2.0450023835409965e-14;-6.582054625318659e-14
32.0;123.43689907501954;0.0;0.0;-2.065650429330551e-14;-6.654404840378674e-14
33.0;112.68763043842522;0.0;0.0;-2.5166898737069598e-14;-8.267468864060247e-14
34.0;112.65712149030496;0.0;0.0;-2.518582798303617e-14;-8.274372822238895e-14
35.0;105.84316616126156;0.0;0.0;-2.922634230821518e-14;-9.774711655046558e-14
36.0;95.49149590836952;0.0;0.0;-3.8684662916128654e-14;-1.3507437286321623e-13
37.0;84.99407393918054;0.0;0.0;-5.757951778033467e-14;-2.204298067350657e-13
38.0;75.45992777044286;0.0;0.0;-1.0348635177549422e-13;-5.173352526974812e-13
39.0;76.14658247382968;0.0;0.0;-9.785611852546825e-14;-4.715032537050514e-13
40.0;96.55547962284827;0.0;0.0;-3.7435286153533126e-14;-1.2995643587426208e-13
41.0;112.7241814746065;0.0;0.0;-2.5147975333624995e-14;-8.260568180438743e-14
42.0;112.65531983043923;0.0;0.0;-2.5185612774460192e-14;-8.274294323985493e-14
43.0;123.45077887513898;0.0;0.0;-2.0651243722247675e-14;-6.65255995783144e-14
44.0;124.0406788171243;0.0;0.0;-2.0449899893295035e-14;-6.58201123480628e-14
45.0;124.04681231350983;0.0;0.0;-2.044759250763773e-14;-6.581203457709598e-14
46.0;124.0329457398797;0.0;0.0;-2.0452082832053774e-14;-6.582775459844308e-14
47.0;123.49896282967238;0.0;0.0;-2.0634409650883823e-14;-6.646656808000759e-14
48.0;123.51243758464953;0.0;0.0;-2.0628952155607214e-14;-6.644743228736882e-14
49.0;38.28970343102218;0.0;0.0;-0.003130769230734385;-0.0029071428570563843
50.0;43.067760101391166;0.0;0.0;-0.003130769230726244;-0.0029071428570400996
51.0;41.904808185976265;0.0;0.0;-0.003130769230728555;-0.0029071428570446004
52.0;50.00314644233266;0.0;0.0;-0.003130769230704165;-0.0029071428570013966
53.0;51.21338354286396;0.0;0.0;-0.00313076923069776;-0.002907142856991445
54.0;63.26079126602881;0.0;0.0;-0.0031307692267452183;-0.00290714285663435
55.0;70.13800211461795;0.0;0.0;-1.3162992206225056e-13;-1.4621602066024139e-12
56.0;64.34414078379216;0.0;0.0;-1.0227014440516413e-12;-0.002907142856498689
57.0;43.00893029906335;0.0;0.0;-0.0031307692307263935;-0.0029071428570403885
58.0;9.986665679536946;0.0;0.0;-0.003130769230752774;-0.002907142857098152
59.0;4.63855460205459;0.0;0.0;-0.0031307692307542658;-0.002907142857101887
60.0;0.0003431944773715863;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
61.0;-1.7409169345069741e-6;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
62.0;6.011633716163002e-7;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
63.0;-2.9340355794410044e-7;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
64.0;1.8549419595373e-6;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
65.0;-9.700372406713857e-5;0.0;0.0;-0.0031307692307553504;-0.0029071428571046383
66.0;9.991998346997436;0.0;0.0;-0.0031307692307527718;-0.0029071428570981456
67.0;38.04722858342687;0.0;0.0;-0.0031307692307347254;-0.0029071428570570925
68.0;71.58428468486451;0.0;0.0;-1.0812082970436377e-13;-8.050035859125127e-13
69.0;88.05867257762993;0.0;0.0;-3.563093567738472e-14;-1.3155673702159197e-13
70.0;87.77917163905815;0.0;0.0;-3.604017139559826e-14;-1.3344748732804394e-13
71.0;82.27627648388903;0.0;0.0;-4.659329015725086e-14;-1.8622878997616134e-13
72.0;67.17354808873102;0.0;0.0;-2.3713233729326135e-13;-0.0029071428549604992
73.0;10.011165805911306;0.0;0.0;-0.0031307692307518628;-0.002907142857095684
74.0;10.007864473667764;0.0;0.0;-0.0031307692307518645;-0.0029071428570956875
75.0;9.885315180656953;0.0;0.0;-0.0031307692307519044;-0.002907142857095787
76.0;10.01652777943536;0.0;0.0;-0.003130769230751861;-0.00290714285709568
77.0;10.00244130582085;0.0;0.0;-0.003130769230751867;-0.0029071428570956923
78.0;10.014427379243308;0.0;0.0;-0.0031307692307518628;-0.0029071428570956828
79.0;10.072381309603607;0.0;0.0;-0.0031307692307518424;-0.002907142857095632
80.0;9.886563066861415;0.0;0.0;-0.0031307692307519053;-0.0029071428570957886
81.0;9.958426094266049;0.0;0.0;-0.0031307692307518814;-0.00290714285709573
82.0;9.994941136761529;0.0;0.0;-0.0031307692307518693;-0.0029071428570956992
83.0;10.007990748333054;0.0;0.0;-0.0031307692307518654;-0.002907142857095689
84.0;9.639251369680823;0.0;0.0;-0.003130769230751984;-0.0029071428570959846
85.0;7.87565431419872;0.0;0.0;-0.00313076923075253;-0.0029071428570973464
86.0;9.601167310682674;0.0;0.0;-0.0031307692307519963;-0.0029071428570960145
87.0;9.993495811735475;0.0;0.0;-0.003130769230751872;-0.0029071428570957053
88.0;24.876561623120175;0.0;0.0;-0.0031307692307452222;-0.002907142857079699
89.0;44.34291676621903;0.0;0.0;-0.0031307692307208815;-0.002907142857028751
90.0;48.93469501404162;0.0;0.0;-0.0031307692307056345;-0.0029071428570018347
91.0;44.204104201849894;0.0;0.0;-0.003130769230721228;-0.0029071428570294025
92.0;34.710241766724124;0.0;0.0;-0.0031307692307370417;-0.002907142857061326
93.0;25.357968593837278;0.0;0.0;-0.0031307692307449187;-0.0029071428570789913
94.0;17.47364093420212;0.0;0.0;-0.0031307692307490707;-0.0029071428570888393
95.0;9.906284188012913;0.0;0.0;-0.0031307692307519014;-0.0029071428570957786
96.0;10.008752883044183;0.0;0.0;-0.003130769230751863;-0.0029071428570956845
