Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;63.52050931746027;7.492924764069601e-13;0.03179169581124436
2.0;63.52051636882955;7.492949783186437e-13;0.038166810566423494
3.0;63.520946844091874;7.492534492513089e-13;0.04512591417524328
4.0;63.52118851358256;7.492298636804852e-13;0.04806687782953886
5.0;63.522102867797656;7.491372839441467e-13;0.057211395805783084
6.0;63.52260302325862;7.490876906176109e-13;0.054343054631987284
7.0;63.522806370867514;7.490724036204321e-13;0.03854504690066902
8.0;63.49778188191728;7.522631184304e-13;0.009511066260999932
9.0;79.86345430205803;1.9422465968067627e-13;1.5573068065612307e-13
10.0;77.8891299275361;2.1325914096406413e-13;1.7710218374340708e-13
11.0;63.54501391793471;7.464215141841535e-13;5.666520598055411e-6
12.0;63.54189197101963;7.46068606256603e-13;0.00439151647566727
13.0;63.56224557393889;7.439192745023898e-13;0.015188562039938762
14.0;63.56025470583825;7.441778199633677e-13;0.01630108613737312
15.0;63.553456739371185;7.450495638696387e-13;0.01238826619640762
16.0;72.22008776215013;2.9703689658883675e-13;2.92705657338232e-13
17.0;103.80853230189685;9.314073824252038e-14;6.311757149536666e-14
18.0;130.78943899899332;5.872707168319842e-14;3.7804059425941604e-14
19.0;106.24723402244825;8.846982556585477e-14;5.952639000928408e-14
20.0;81.10466465394612;1.8388617330410824e-13;1.4472940600152047e-13
21.0;63.52838419500672;7.478904118036292e-13;0.006106460553255
22.0;63.523255883500916;7.490128651712432e-13;0.027095223601231073
23.0;63.52362071596287;7.48974714755865e-13;0.04296345788439265
24.0;63.52345164736813;7.489891839403873e-13;0.0525618484612886
25.0;197.65431650292558;3.376304536148111e-14;2.0881275903770082e-14
26.0;196.79033027204983;3.3973021467073875e-14;2.1016741009711567e-14
27.0;210.06618739156434;3.10098464414268e-14;1.9111720633358876e-14
28.0;214.1836172495481;3.0193109132820836e-14;1.8589149748479477e-14
29.0;233.1457606371154;2.6927015609738115e-14;1.651015160660001e-14
30.0;262.56727741998725;2.3057266919237403e-14;1.4068917546608256e-14
31.0;265.25544328838;2.2757681821015813e-14;1.3880910570394082e-14
32.0;202.8059940983743;3.25573648180833e-14;2.0104832451867628e-14
33.0;114.45109868411772;8.325251713878799e-14;5.4940419140849105e-14
34.0;63.67501784799977;8.018900297990963e-13;3.239855206915463e-11
35.0;63.60436630940796;8.129322355881222e-13;0.0175885147557605
36.0;63.61063332887368;8.121084129501302e-13;0.03189237534843962
37.0;63.660774083540964;8.067709017646755e-13;0.039764054819497775
38.0;61.308560865313886;1.3250162568199626e-12;0.0765947252613116
39.0;62.99084737401336;8.998534709508395e-13;0.07659472525715005
40.0;63.590736064111624;8.149178809767785e-13;0.03116352290915718
41.0;63.757939755194094;7.901375618679883e-13;1.389325562172256e-11
42.0;123.61072917665913;7.169324350821984e-14;4.6582788807783437e-14
43.0;206.86006625253475;3.167470973351534e-14;1.953791635120323e-14
44.0;260.08886060572024;2.3339892705661776e-14;1.4246410950552796e-14
45.0;255.71641669294294;2.3856014964194856e-14;1.4570868364213448e-14
46.0;240.76072678127517;2.5806448648613706e-14;1.5800798610742942e-14
47.0;227.7853021092627;2.7776947333792883e-14;1.7049519980908303e-14
48.0;209.99843749933225;3.102416872779798e-14;1.9120894058457523e-14
49.0;57.69931870299247;0.040897830851924305;0.07659472526224638
50.0;57.751002250464204;0.032724124763670696;0.07659472526224258
51.0;58.041749100623896;1.483657090867377e-11;0.07659472526222885
52.0;63.51456300760962;5.844241334413975e-13;0.07229563277231589
53.0;63.51825209983881;5.840063323339105e-13;0.0694934471412347
54.0;63.51983672317152;5.838332256470537e-13;0.05943357602293118
55.0;63.52861295457434;5.829443900302825e-13;0.05592309469723092
56.0;59.896254804668644;1.5831778539498457e-12;0.07659472526204404
57.0;57.75527360476446;0.050899498763860435;0.07659472526224308
58.0;57.77650031790517;0.09706875083585975;0.07659472526224183
59.0;57.605981096423086;0.14653245474203963;0.07659472526225165
60.0;0.14932284447129887;0.16940826661485586;0.07659472526255617
61.0;-0.011052250006891341;0.169408266614856;0.07659472526255626
62.0;-0.01190679179704214;0.169408266614856;0.07659472526255626
63.0;-0.010218398747767475;0.169408266614856;0.07659472526255626
64.0;-0.010209850302099824;0.169408266614856;0.07659472526255626
65.0;4.383581116870617;0.16940826661485128;0.07659472526255395
66.0;57.75020125680536;0.12865529735084713;0.07659472526224348
67.0;57.72433622460789;0.05961542807656989;0.07659472526224495
68.0;63.52616393082966;5.832221926166748e-13;0.05944784726840069
69.0;63.51836178664681;5.83966286618439e-13;0.0347186751082578
70.0;63.517429037526114;5.840496868810588e-13;0.03364393942127901
