Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.15067229561193;2.27086982628643e-12;0.03223467295861905
2.0;66.15059731065263;2.2709045842381584e-12;0.03859954343416299
3.0;66.15041078976117;2.2709917504698786e-12;0.045520573600019765
4.0;66.15020747266999;2.2710807521570876e-12;0.04844085470073131
5.0;66.14992675204087;2.271221264614441e-12;0.05750723690679199
6.0;66.1497211713651;2.2713210810667913e-12;0.05458864556441894
7.0;66.14942863691886;2.2714537042002597e-12;0.03874805334633849
8.0;66.14953382024187;2.271387069784551e-12;0.008929080790489657
9.0;74.63180353651309;9.252707204904372e-13;3.3105348098323837e-13
10.0;76.08883262255141;8.39992344578853e-13;2.8298907632662853e-13
11.0;66.14886932130781;2.270884138046171e-12;0.002914346355407845
12.0;66.12378596081297;2.28111228054372e-12;0.00588735204200775
13.0;66.12002813952482;2.2826080500199062e-12;0.018587004329006382
14.0;66.12130227697989;2.2821246121007955e-12;0.019541771845811177
15.0;66.12636754457623;2.2801827420508473e-12;0.015119001411890586
16.0;72.76357139074734;1.0644016467883488e-12;4.237199020593458e-13
17.0;98.7343710757075;3.4505782577265465e-13;8.682699958284271e-14
18.0;124.18942983704926;2.0763410111903839e-13;4.8817269826604675e-14
19.0;98.92125363059289;3.4342822983788503e-13;8.634500545278739e-14
20.0;74.64729246254647;9.241606784340698e-13;3.303895540244541e-13
21.0;66.15011976172978;2.2711530503976935e-12;0.005411444017870721
22.0;66.14984641437859;2.271287510730089e-12;0.027305042157865098
23.0;66.14989089198538;2.271281064249592e-12;0.043155882377607195
24.0;66.15004705494513;2.271209822130509e-12;0.05277854548187613
25.0;192.52730181817947;1.1052615468243048e-13;2.4719575985608396e-14
26.0;191.54621964307364;1.1135268665908555e-13;2.4912929676383414e-14
27.0;204.5221957583754;1.0132945539245829e-13;2.2577022781453927e-14
28.0;208.4427621205614;9.864658899847265e-14;2.1955044909691675e-14
29.0;227.50203478216318;8.73981681077437e-14;1.9362135398727845e-14
30.0;257.3837721215905;7.414391123006467e-14;1.6337288819914855e-14
31.0;264.3475055511964;7.161291118835489e-14;1.5763374547336572e-14
32.0;210.7670105105197;9.712077960686927e-14;2.1601922372194343e-14
33.0;136.2467681698196;1.9236110673629317e-13;4.452585201201752e-14
34.0;70.39828969951171;1.4491892965959185e-12;7.246589621401046e-13
35.0;66.0879483528256;2.5267644715815313e-12;0.025826077994885753
36.0;66.08344176436874;2.528735415965339e-12;0.040460472622057105
37.0;66.08158496702174;2.5296116823988716e-12;0.05352839865407385
38.0;66.0819710112259;2.52959360910461e-12;0.06461256153596881
39.0;66.08647439697212;2.5276418325754636e-12;0.0629141841298183
40.0;66.09750527031979;2.522809340462791e-12;0.038101270895118215
41.0;71.35667464792641;1.322724903016076e-12;5.922023295030149e-13
42.0;135.0968725301025;1.9531911107259677e-13;4.5267728160618515e-14
43.0;208.08179125735822;9.888738261070655e-14;2.201081291098506e-14
44.0;255.67670526341288;7.479222418062833e-14;1.648448640466152e-14
45.0;249.646106880994;7.717505507827287e-14;1.7026168784548916e-14
46.0;234.77844530619893;8.375289398964708e-14;1.852695937042454e-14
47.0;221.8938020440099;9.043350213554654e-14;2.005946817227181e-14
48.0;204.50380097701813;1.0134375404069146e-13;2.2580341360282972e-14
49.0;60.30517114689107;0.0223192136915736;0.0846681105831402
50.0;60.30576463846659;0.011427480907081617;0.08466811058314015
51.0;60.30893724374458;0.00515802152754382;0.08466811058313989
52.0;66.20026847267603;1.7546361650195413e-12;0.07190761563942123
53.0;66.1714470060205;1.7637450840953485e-12;0.06926468476015536
54.0;66.15160014847544;1.7690107065217488e-12;0.060647423396093435
55.0;66.1463635199232;1.7706476873735466e-12;0.05764458573687016
56.0;66.20025431105378;1.7550025029366684e-12;0.07433839153136308
57.0;60.26597177887143;0.03650874754904836;0.0846681105831428
58.0;60.24953976798609;0.08384016437452392;0.08466811058314391
59.0;51.97096262970809;0.13385572508041113;0.08466811058337122
60.0;0.017321859119199094;0.13385572508149157;0.08466811058349573
61.0;0.01732200204325498;0.13385572508149157;0.08466811058349573
62.0;0.017324917539196228;0.13385572508149157;0.08466811058349573
63.0;0.017324212072799928;0.13385572508149157;0.08466811058349574
64.0;0.017324702374971798;0.13385572508149157;0.08466811058349573
65.0;0.017337603947643505;0.13385572508149157;0.08466811058349573
66.0;60.269984789286745;0.11278352655495948;0.08466811058314258
67.0;60.28797181243625;0.04255667222751921;0.08466811058314136
68.0;66.15059503512435;1.7693111829637764e-12;0.0608654913572216
69.0;66.15310858822758;1.7686036129133872e-12;0.03585530643425452
70.0;66.15415562624355;1.7682763475655422e-12;0.034773439295361315
71.0;66.15405997884383;1.7683218783949162e-12;0.042974978086308645
72.0;66.15405334303253;1.7683208341250687e-12;0.05546042701071988
73.0;59.34548706641155;0.13385572506959448;0.08466811058317775
74.0;56.613992692376605;0.1338557250786688;0.08466811058328043
75.0;46.541763657257654;0.1338557250808685;0.08466811058340937
76.0;57.57868428200979;0.13385572507758783;0.08466811058325185
77.0;60.18373890055025;0.1338557248553729;0.08466811058312675
78.0;60.30004258599573;0.11751997969943453;0.08466811058311921
79.0;60.299828835667846;0.10966802658663391;0.08466811058311922
80.0;60.29663583133637;0.1119182667107427;0.08466811058311946
81.0;60.286219653289734;0.1250658661777539;0.08466811058312018
82.0;60.259342375222595;0.13366268374196585;0.084668110583122
83.0;60.27216614650205;0.1325799868618628;0.08466811058312099
84.0;35.285043302317014;0.13385572508122645;0.08466811058345329
85.0;18.676277135574416;0.13385572508140106;0.08466811058347998
86.0;39.535247712415455;0.1338557250811369;0.08466811058344109
87.0;60.27817969485154;0.11556687017902205;0.08466811058312074
88.0;60.28986177859643;0.08743820563297032;0.0846681105831199
89.0;60.29914494546059;0.06864359603518518;0.08466811058311924
90.0;60.30222483733407;0.06335767296461317;0.08466811058311903
91.0;60.30201650156098;0.07313653706640709;0.08466811058311904
92.0;60.30170524766612;0.08346837127848862;0.08466811058311909
93.0;60.30154095063794;0.0917317546413514;0.08466811058311909
94.0;60.30138080532591;0.09517603816527065;0.0846681105831191
95.0;60.30091614003377;0.10356479032508702;0.08466811058311914
96.0;60.301062605754666;0.10565165589600783;0.08466811058311913
