Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.6525526970384;0.0;0.0;-3.397731766104953e-14;-1.0590856359080554e-14
2.0;112.64112249510278;0.0;0.0;-3.3987214979979914e-14;-1.0594273989527697e-14
3.0;112.65381985048191;0.0;0.0;-3.398323102671684e-14;-1.0592898269702662e-14
4.0;112.7624626828374;0.0;0.0;-3.3905402593934573e-14;-1.0566029965630802e-14
5.0;112.3483104409032;0.0;0.0;-3.419910043630009e-14;-1.0667491897807466e-14
6.0;112.65060483920585;0.0;0.0;-3.3983694040481894e-14;-1.0593058153614822e-14
7.0;112.67310184279773;0.0;0.0;-3.3962853708540904e-14;-1.0585862219974819e-14
8.0;123.33738295145511;0.0;0.0;-2.791391259647889e-14;-8.537003185768764e-15
9.0;123.75029926919589;0.0;0.0;-2.7721029794520375e-14;-8.47294755424579e-15
10.0;123.5513064922165;0.0;0.0;-2.7813702815665225e-14;-8.503714266917905e-15
11.0;123.33318850571735;0.0;0.0;-2.791519376256341e-14;-8.537428914338626e-15
12.0;123.34011089940259;0.0;0.0;-2.7911855103847043e-14;-8.536319492793425e-15
13.0;119.49876915024232;0.0;0.0;-2.9826146112576747e-14;-9.176255631776627e-15
14.0;118.60538021773249;0.0;0.0;-3.03100574955233e-14;-9.339248055168941e-15
15.0;121.16818090789306;0.0;0.0;-2.896159223742979e-14;-8.886287849731047e-15
16.0;123.32207892635081;0.0;0.0;-2.7920341170946314e-14;-8.539139420792737e-15
17.0;123.97173739499945;0.0;0.0;-2.762116471416651e-14;-8.439813071161352e-15
18.0;124.34332593606298;0.0;0.0;-2.745042166882199e-14;-8.383209659787365e-15
19.0;123.98753361932467;0.0;0.0;-2.761322371450838e-14;-8.437179194190718e-15
20.0;123.95942230326348;0.0;0.0;-2.7628468916231677e-14;-8.442235849951374e-15
21.0;123.34650877189726;0.0;0.0;-2.790842980008217e-14;-8.535181303551591e-15
22.0;114.02298956872298;0.0;0.0;-3.305895703524791e-14;-1.0274678321735993e-14
23.0;112.67412510631382;0.0;0.0;-3.3962145953390456e-14;-1.0585617856899347e-14
24.0;112.6865873950769;0.0;0.0;-3.395329339529093e-14;-1.05825614720938e-14
1.0;118.99828402463325;0.0;0.0;-3.3138214364074307e-14;-1.0201498467744805e-14
2.0;118.32701306077682;0.0;0.0;-3.35443765847817e-14;-1.0338446574109363e-14
3.0;120.7855330450383;0.0;0.0;-3.2103339450913495e-14;-9.854000409631401e-15
4.0;121.17242171651732;0.0;0.0;-3.188776613701753e-14;-9.781871955372183e-15
5.0;123.3234626274423;0.0;0.0;-3.0747320559524346e-14;-9.40176261443986e-15
6.0;124.01027442242773;0.0;0.0;-3.0396722706654555e-14;-9.28540335993275e-15
