Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;112.68124615582536;0.0;0.0;-5.1311633607975315e-14;-4.2797040415398156e-14
2.0;112.671758578434;0.0;0.0;-5.132434887487555e-14;-4.2808729320466896e-14
3.0;112.68173875084318;0.0;0.0;-5.132107594990227e-14;-4.2805720524045585e-14
4.0;112.79426225488243;0.0;0.0;-5.119987940720493e-14;-4.269433308254753e-14
5.0;112.39553303483876;0.0;0.0;-5.162849755533454e-14;-4.3088509166689445e-14
6.0;112.67962291884572;0.0;0.0;-5.132072211589085e-14;-4.2805395247231505e-14
7.0;112.7036068283555;0.0;0.0;-5.128779661511011e-14;-4.2775129158662605e-14
8.0;123.43821055343079;0.0;0.0;-4.213489967791528e-14;-3.451616662457249e-14
9.0;123.80913109716289;0.0;0.0;-4.187464866611912e-14;-3.428572935242749e-14
10.0;123.60023056314024;0.0;0.0;-4.202095581212399e-14;-3.4415246708347695e-14
11.0;123.41818741569558;0.0;0.0;-4.2148349208645874e-14;-3.452808185659335e-14
12.0;123.42251164424273;0.0;0.0;-4.214497024070053e-14;-3.452508829570155e-14
13.0;119.47635873531917;0.0;0.0;-4.51062342658945e-14;-3.716406219880744e-14
14.0;118.58409956787607;0.0;0.0;-4.5835091520661744e-14;-3.781839161937582e-14
15.0;121.13576737475064;0.0;0.0;-4.3809867317073285e-14;-3.600495630522287e-14
16.0;123.42157076647364;0.0;0.0;-4.2145154268328504e-14;-3.452525133199862e-14
17.0;124.03075555210152;0.0;0.0;-4.172420108933623e-14;-3.4152624798892634e-14
18.0;124.39038269359585;0.0;0.0;-4.147544943402685e-14;-3.393272172350851e-14
19.0;124.04545420693675;0.0;0.0;-4.1713064571577294e-14;-3.414277520134101e-14
20.0;124.03934382678328;0.0;0.0;-4.172081294228153e-14;-3.414962813544669e-14
21.0;123.42565522945718;0.0;0.0;-4.214233993361645e-14;-3.452275803068026e-14
22.0;113.97342705667295;0.0;0.0;-5.0007585292670885e-14;-4.1601477239567464e-14
23.0;112.70465727077405;0.0;0.0;-5.1286704672929467e-14;-4.277412548326592e-14
24.0;112.71571172239041;0.0;0.0;-5.127523936249473e-14;-4.276358723851577e-14
1.0;118.99170679954278;0.0;0.0;-5.008362517601155e-14;-4.126811703931235e-14
2.0;118.31288347127754;0.0;0.0;-5.0702429426962356e-14;-4.182381025938552e-14
3.0;120.79256761906235;0.0;0.0;-4.85130167065865e-14;-3.9863305133482155e-14
4.0;121.1945861241112;0.0;0.0;-4.817576786306496e-14;-3.956270070211178e-14
5.0;123.42047829865432;0.0;0.0;-4.640091691923545e-14;-3.798672661203047e-14
6.0;124.05637447166853;0.0;0.0;-4.5912162592064424e-14;-3.755450609004067e-14
7.0;124.02628659428554;0.0;0.0;-4.5937436253166024e-14;-3.7576837755109e-14
8.0;123.40911704435763;0.0;0.0;-4.640867620673014e-14;-3.799359451784997e-14
9.0;112.68357215701225;0.0;0.0;-5.648523894214575e-14;-4.707841538921317e-14
10.0;112.66874946374776;0.0;0.0;-5.6510164229727377e-14;-4.7101308423916496e-14
11.0;105.77592729403639;0.0;0.0;-6.566101176421651e-14;-5.56526913271264e-14
12.0;95.44348036215078;0.0;0.0;-8.686367499414955e-14;-7.665935261829182e-14
13.0;84.96203466006901;0.0;0.0;-1.2959131290544614e-13;-1.2453783140760613e-13
14.0;75.45098464537776;0.0;0.0;-2.3424078915157885e-13;-2.834014140136579e-13
15.0;76.13111356846345;0.0;0.0;-2.214968254370236e-13;-2.5939398269766285e-13
16.0;96.48291620040213;0.0;0.0;-8.411616461734695e-14;-7.383886389903562e-14
17.0;112.71520122423698;0.0;0.0;-5.6448657817977456e-14;-4.704482071202993e-14
18.0;112.84414295700557;0.0;0.0;-5.6310808746025223e-14;-4.691826662517897e-14
19.0;123.41421837915364;0.0;0.0;-4.6404087238185846e-14;-3.798953270372293e-14
20.0;124.05203003439833;0.0;0.0;-4.59174180510863e-14;-3.7559149617159575e-14
21.0;124.03588426298123;0.0;0.0;-4.593017812099818e-14;-3.757042430273809e-14
22.0;124.0460467661105;0.0;0.0;-4.592234308771854e-14;-3.7563501274982283e-14
23.0;123.47965752457178;0.0;0.0;-4.635373841247456e-14;-3.794497206768126e-14
24.0;123.41286200505938;0.0;0.0;-4.6408559821534226e-14;-3.799349150148734e-14
1.0;38.26856820315412;0.0;0.0;-0.003130769230691217;-0.002907142857093721
2.0;43.04334129770199;0.0;0.0;-0.0031307692306729914;-0.0029071428570845853
3.0;41.879918557052655;0.0;0.0;-0.0031307692306781778;-0.0029071428570871106
4.0;50.00506214928807;0.0;0.0;-0.0031307692306228705;-0.0029071428570627846
5.0;51.20588397288976;0.0;0.0;-0.0031307692306084332;-0.002907142857057246
6.0;63.191305909082274;0.0;0.0;-0.0031307692238482306;-0.002907142856867814
7.0;70.11735142492951;0.0;0.0;-2.986098059328305e-13;-8.024319786339197e-13
8.0;64.31842206086611;0.0;0.0;-2.521884914501866e-12;-0.002907142856793182
9.0;43.00026045958733;0.0;0.0;-0.0031307692306732525;-0.002907142857084711
10.0;9.994845812534393;0.0;0.0;-0.003130769230732301;-0.002907142857117284
11.0;4.658712273012448;0.0;0.0;-0.0031307692307356388;-0.002907142857119403
12.0;0.00035779119027669104;0.0;0.0;-0.003130769230738081;-0.0029071428571209755
13.0;-3.6307867765419905e-6;0.0;0.0;-0.003130769230738081;-0.0029071428571209755
14.0;5.232217581475735e-7;0.0;0.0;-0.0031307692307380812;-0.002907142857120976
15.0;-2.3066494567434116e-7;0.0;0.0;-0.003130769230738081;-0.002907142857120976
16.0;1.8341523175481469e-6;0.0;0.0;-0.0031307692307380812;-0.002907142857120976
17.0;-6.588829787921048e-5;0.0;0.0;-0.0031307692307380817;-0.0029071428571209755
18.0;9.998990477381556;0.0;0.0;-0.003130769230732296;-0.002907142857117281
19.0;38.02719117800358;0.0;0.0;-0.0031307692306919753;-0.002907142857094117
20.0;71.55974376272857;0.0;0.0;-2.454803272474692e-13;-4.4459399626218055e-13
21.0;88.01663140135972;0.0;0.0;-8.002641574328306e-14;-7.471219205680334e-14
22.0;87.7545167780692;0.0;0.0;-8.088839154812574e-14;-7.571152538257745e-14
23.0;82.22280633975933;0.0;0.0;-1.0482218271776717e-13;-1.0563705506999703e-13
24.0;67.14773836699966;0.0;0.0;-5.290444531475318e-13;-0.0029071428560129607
1.0;10.017484584105047;0.0;0.0;-0.003130769230730261;-0.002907142857115883
2.0;10.01448886382931;0.0;0.0;-0.0031307692307302637;-0.002907142857115885
3.0;9.880720095456004;0.0;0.0;-0.0031307692307303626;-0.002907142857115947
4.0;10.023989100903453;0.0;0.0;-0.0031307692307302568;-0.0029071428571158806
5.0;10.008483372222415;0.0;0.0;-0.0031307692307302685;-0.002907142857115888
6.0;10.017027780979891;0.0;0.0;-0.003130769230730263;-0.002907142857115884
7.0;10.077323692169239;0.0;0.0;-0.0031307692307302156;-0.0029071428571158546
8.0;9.902218274738404;0.0;0.0;-0.0031307692307303465;-0.0029071428571159374
9.0;9.960890603475407;0.0;0.0;-0.003130769230730305;-0.0029071428571159105
10.0;10.002206741282505;0.0;0.0;-0.003130769230730274;-0.0029071428571158914
11.0;10.015757834076139;0.0;0.0;-0.0031307692307302646;-0.002907142857115886
12.0;9.660006061457599;0.0;0.0;-0.0031307692307305213;-0.0029071428571160476
13.0;7.883574754814504;0.0;0.0;-0.0031307692307317547;-0.0029071428571168264
14.0;9.619931359711364;0.0;0.0;-0.0031307692307305504;-0.0029071428571160653
15.0;9.997502851098494;0.0;0.0;-0.003130769230730282;-0.0029071428571158966
16.0;24.82960682337386;0.0;0.0;-0.0031307692307154657;-0.0029071428571068717
17.0;44.29592960833193;0.0;0.0;-0.0031307692306610565;-0.002907142857078278
18.0;48.958639340215086;0.0;0.0;-0.0031307692306259964;-0.002907142857062942
19.0;44.18125588615926;0.0;0.0;-0.0031307692306617005;-0.0029071428570785793
20.0;34.645805454362154;0.0;0.0;-0.003130769230697262;-0.0029071428570965566
21.0;25.29322496340132;0.0;0.0;-0.0031307692307148134;-0.002907142857106488
