Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;66.05096861606717;2.076840199126519e-13;0.03334412879894423
2.0;66.05089377220057;2.0768716928494804e-13;0.03969081513724559
3.0;66.05090349457733;2.0768770867653633e-13;0.0465979727988193
4.0;66.05088737446422;2.0768826199326918e-13;0.0495124230702174
5.0;66.05121501405749;2.0767715396710182e-13;0.05858467596698745
6.0;66.05073583918427;2.076953330444673e-13;0.05567256279463008
7.0;66.05051626193439;2.0770396901932775e-13;0.03980043547725995
8.0;66.05060913857216;2.0769947884200284e-13;0.010017712743234151
9.0;74.32128432773587;8.453899895247854e-14;1.3259912193459866e-13
10.0;75.79095801814893;7.649979095133255e-14;1.1264377781036428e-13
11.0;66.0322759980731;2.0837557957504735e-13;0.0037743937085736603
12.0;66.03837826624955;2.0809179566183068e-13;0.006945209992524389
13.0;66.03664827325312;2.081494155826963e-13;0.019644531056421694
14.0;66.03718415274331;2.0813273688966209e-13;0.020566967444539216
15.0;66.03961568459664;2.0805347019548468e-13;0.016140971331991317
16.0;72.42322794646729;9.787995953156095e-14;1.7215495397090664e-13
17.0;98.59906831348893;3.0874935845201225e-14;3.3739607440105895e-14
18.0;123.92931344892249;1.857781486473141e-14;1.8982248333815577e-14
19.0;98.94499124603547;3.0601654122561175e-14;3.3389399207407673e-14
20.0;74.23180856299375;8.507306413149492e-14;1.3401740165042604e-13
21.0;66.05100084483612;2.0768538989208886e-13;0.006570745864029453
22.0;66.05101517305742;2.076854188507063e-13;0.02847467476568497
23.0;66.05112638304915;2.0768239259077518e-13;0.04434742458193274
24.0;66.05121075925234;2.0767856598546825e-13;0.05399184067499787
25.0;192.27124606557808;9.86359636831651e-15;9.590713540279251e-15
26.0;191.28383644841605;9.938016107535761e-15;9.66635943696778e-15
27.0;204.21018744339594;9.044595473540773e-15;8.761602384097922e-15
28.0;208.18513414080516;8.801291855252246e-15;8.516484355325923e-15
29.0;227.04065156006683;7.805331024288417e-15;7.518721709511494e-15
30.0;257.4991199478026;6.59916639133489e-15;6.3223477612571905e-15
31.0;264.2389523032119;6.3809526246788815e-15;6.107291089146584e-15
32.0;210.71005804907244;8.653343977288704e-15;8.367698013196713e-15
33.0;135.54479280391558;1.729895747936027e-14;1.741156092043159e-14
34.0;70.41363695632963;1.2957315739324704e-13;2.77903087592471e-13
35.0;66.02146823300698;2.297347156386532e-13;0.02711894927710133
36.0;66.01926982229163;2.298165696225509e-13;0.041741918488545755
37.0;66.01714289813029;2.2990617574424323e-13;0.05479843310051843
38.0;66.01681058708279;2.2991893494421313e-13;0.06598869839397142
39.0;66.02049999241561;2.2977510865069347e-13;0.06423083215138412
40.0;66.02541400153213;2.2960304406568097e-13;0.03930356645655945
41.0;71.3306021796645;1.1866196979851398e-13;2.293010784488359e-13
42.0;135.04863554019718;1.7414017859689736e-14;1.753690849663403e-14
43.0;208.67468198153747;8.772277717837584e-15;8.487290017486982e-15
