Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;61.82699544612678;1.5597661070171053e-13;0.036791607808958834
2.0;61.82703452757499;1.5597434461814996e-13;0.04322376638775091
3.0;61.827534011839184;1.5595029875718145e-13;0.05032661015499101
4.0;61.827804180863815;1.5593721340488172e-13;0.05335211982881266
5.0;61.828842466966705;1.5588770621613502e-13;0.06272359024243283
6.0;61.82941756812673;1.5586010245332375e-13;0.060011965172302006
7.0;61.82968221649478;1.5584654371759961e-13;0.044379448130033666
8.0;61.80617945675306;1.569137534708302e-13;0.014090569807806543
9.0;79.7110965733103;2.7228781547893244e-14;2.1494313303497527e-13
10.0;77.66032977524391;3.0068764021600135e-14;2.4273945085752166e-13
11.0;61.79509809048733;1.577265621751022e-13;0.0025138374365388893
12.0;61.81908906242024;1.5641865150662697e-13;0.006508801944914945
13.0;61.81288827270993;1.5650959057120153e-13;0.020798282184231572
14.0;61.8137850914484;1.5647318308983917e-13;0.02198071558200984
15.0;61.815421777523156;1.5636399484251499e-13;0.01849129384962631
16.0;71.8048212388602;4.2864453702761956e-14;3.8537416942803464e-13
17.0;106.60162601545088;1.214546033048328e-14;8.578269221725634e-14
18.0;134.63320797637965;7.701183311751698e-15;5.275657851717026e-14
19.0;110.02489004179291;1.1347915582158724e-14;7.970600099337887e-14
20.0;81.2825645721617;2.538773849823258e-14;1.9757258815484898e-13
21.0;61.80724778802871;1.5780897288834232e-13;0.0018024285652200453
22.0;61.830102624738245;1.5582913525807564e-13;0.032727069382020156
23.0;61.830498102420165;1.558110119363177e-13;0.04862412194516276
24.0;61.83030905168181;1.5582047107572381e-13;0.05812179405658902
25.0;200.1475817076569;4.571364087269783e-15;3.0580985604898744e-14
26.0;199.200566313515;4.602043743695746e-15;3.079189373378576e-14
27.0;213.02776632853934;4.191297599796536e-15;2.79746358714104e-14
28.0;217.23683751086514;4.0804356366098644e-15;2.7216621066734003e-14
29.0;236.68446313720216;3.636072710594491e-15;2.4188375190615444e-14
30.0;266.43509026423595;3.116838257787846e-15;2.0670185499382767e-14
31.0;268.50888815605634;3.0859991902240604e-15;2.0461912359663628e-14
32.0;203.23405993787443;4.4732110805292576e-15;2.9906751634266515e-14
33.0;111.91472930364164;1.2044438241694802e-14;8.435782823619452e-14
34.0;62.795604044140454;1.364446476594634e-13;4.3810613627967126e-12
35.0;61.78298135413004;1.7375923228385744e-13;0.019994582934583567
36.0;61.774179315420646;1.742494068650466e-13;0.03414182466678418
37.0;61.88913103806534;1.6941863965196239e-13;0.04091988005168427
38.0;61.940832252829075;1.6528861710553e-13;0.06791478383218594
39.0;61.87329171593981;1.6852457899444547e-13;0.06587337104557932
40.0;61.79067758388545;1.7339943981825053e-13;0.034293345468825384
41.0;63.42196134343111;1.2057278113137344e-13;2.6564290793144655e-12
42.0;121.7574857730873;1.0188282024691497e-14;7.053468965109286e-14
43.0;208.3437873952725;4.3215919492108296e-15;2.886680669347345e-14
44.0;263.8701361422521;3.1557104858239755e-15;2.0932819912432113e-14
45.0;260.09499027089566;3.214758107443898e-15;2.1331998973674256e-14
46.0;244.71723413147834;3.4796474075917277e-15;2.312618706514124e-14
47.0;231.17500948517534;3.751910936927402e-15;2.4976240705548642e-14
48.0;212.92420698134742;4.1941861815081564e-15;2.799439990404814e-14
49.0;58.00826861978727;0.04755463246922631;0.07210548241951767
50.0;57.980481270074705;0.036319230558561615;0.07210548241952375
51.0;57.899069855248186;0.04035134359691143;0.0721054824195356
52.0;61.75865957475637;1.2401657401400288e-13;0.07210548238694993
53.0;61.82909154970443;1.2153146851524956e-13;0.07199723134333647
54.0;61.82194969937069;1.217301199687658e-13;0.062368205172255976
55.0;61.819049919636825;1.2181594127111687e-13;0.058808736619205194
56.0;58.67439165530923;7.38097846549947e-13;0.07210548241936321
57.0;57.988345384578054;0.057280114988731014;0.0721054824195215
58.0;57.98323317839783;0.10414770751830987;0.07210548241952236
59.0;57.998016507856946;0.14369514514141823;0.07210548241952133
60.0;2.1392190088160365;0.17347375722923966;0.07210548242025527
61.0;0.0031139418323002954;0.17347375722923994;0.072105482420257
62.0;0.003151469147918257;0.17347375722923994;0.07210548242025701
63.0;0.002695877112014112;0.17347375722923997;0.07210548242025701
64.0;0.00271280412248729;0.17347375722923994;0.07210548242025701
