Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.904992156395613;0.09290909090846795;3.809679583597325e-12;1.4445375195818535e-12;0.0;0.0;0.0;0.0;4.139656766777502;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.063135600843449;0.0;0.022781432132334738;0.02303236696114356;0.0;0.0;0.0;0.0;9.419605256055215;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999873;0.19499999999999962;12.122747707053746;0.0;0.04833837596708078;0.04931702179626605;0.0;0.0;0.0;0.0;7.219669874975684;0.0;0.0
2024.0;62.2110837597473;0.653333333333323;0.28999999999999665;0.28999999999999904;13.199190423449721;1.7527717588650227e-12;0.06487830119278964;0.06838307118824226;0.0;0.0;0.0;0.0;6.181624690015076;0.0;0.0
2025.0;59.28668596951488;0.9799999999999744;0.4850000000000053;0.48499999999999366;13.997442380363863;0.26014545454474824;0.09024569468716337;0.09501767824501434;0.0;0.0;0.0;0.0;5.149495982720496;0.0;0.0
2026.0;56.32935386372104;1.3066666666666187;0.7750000000000041;0.774999999999989;14.952883025640764;0.34686060606040825;0.12549976589185355;0.1272657463606463;0.0;0.0;0.0;0.0;4.370663077955885;0.0;0.0
2027.0;59.6056159165817;1.960000000001279;1.2600000000000064;1.2599999999999798;15.822581679672798;0.5202909090910182;0.15722185006066922;0.16533704175855712;0.0;0.0;0.0;0.0;3.1545209915379084;0.0;0.0
2028.0;62.0057936062246;2.9400000000054263;2.0349999999999993;2.034999999999964;16.45971975728694;0.780436363638402;0.26047910508957434;0.2735857837520868;0.0;0.0;0.0;0.0;3.2239720421453795;0.0;0.0
2029.0;63.59663464524227;4.246666666645079;3.294999999999984;3.2949999999999364;16.88201574218965;1.1272969696959665;0.4306948345755988;0.4429804213612707;0.0;0.0;0.0;0.0;3.30243238535094;0.0;0.0
2030.0;63.104561986121055;6.206666666644346;5.329999999999944;5.329999999999888;16.751392818131823;1.6475878787856433;0.7873309189079246;0.8116216954574034;0.0;0.0;0.7873309189072741;0.8116216954572202;3.3842326958770466;0.7376475499200194;0.0
2031.0;61.65070650461675;9.146666666614003;8.624999999999861;8.624999999999805;16.365460272134268;2.428024242423249;1.2937189221174876;1.398646957632561;0.0;0.0;0.7501594103465565;0.8498097479725323;4.880463369766448;0.003182555526252061;0.0
2032.0;56.98403983795174;13.393333333314533;13.954999999999682;13.954999999999657;15.126672393346645;3.55532121211976;1.9588664656766015;2.356938414941361;0.0;0.0;0.7460220138332058;0.8539779862532266;4.600449099210149;7.172379055748587e-11;0.0
2033.0;52.31737317128609;19.59999999999016;22.57999999999929;22.579999999999387;12.708966612167075;5.202909090887942;2.8572993449319672;3.7226386544198244;0.0;0.0;0.7455809578851015;0.8544190422116698;3.541281640779697;1.141699010966395e-10;0.0
2034.0;47.65070650462054;28.7466666665875;36.534999999998455;36.53499999999889;7.407802007256842;7.630933333280514;4.44351989331962;6.513189906519238;0.0;0.0;0.7473817824738822;0.8525998186776079;3.688729502321894;0.02512865887359617;0.0
2035.0;42.9840398379551;28.72333333325533;59.114999999996584;59.11499999999794;1.5251676376222882;7.624739393890632;6.691744548620575;11.650560111920047;0.0;0.0;0.7520704369314207;0.8479039074477319;3.9529213293241665;0.020124997241274388;0.0
2036.0;38.31737317128979;28.69999999992251;95.64999999996988;59.11000000019317;7.142172682390777e-13;7.618545454506397;9.63040883049475;11.747669898178106;0.0;0.0;0.753134926802618;0.8468484748002523;2.531358052052343;0.037670030596436276;0.0
2037.0;33.65070650462462;28.676666666589792;113.70801751473289;62.28571706146878;2.0524159926645647e-12;7.612351515114354;10.720824042923665;12.169022967155806;0.0;0.0;0.7519748599237126;0.8480224351391363;3.3945247908793053;0.01622453504749879;0.0
2038.0;33.65070650462628;28.676666666590275;120.38250919286077;65.14921881645331;1.4376266025294142e-12;7.612351515114283;11.431976607758637;12.95989694559991;0.0;0.0;0.7533865942348217;0.8465885508823611;3.2675038688365574;0.01734957019384443;0.0
2039.0;33.650706504628104;28.6766666665907;121.82651497908006;68.98794947277362;1.1820282346080348e-12;7.61235151511423;11.89422638954953;13.998834549323266;0.0;0.0;0.755530304819819;0.844439023853023;3.1170095867838827;0.018987173616579665;0.0
2040.0;33.65070650463021;28.67666666659113;130.79167236260017;69.50905427319277;1.1388994389721606e-12;7.6123515151142165;13.0270432108528;14.365910620998099;0.0;0.0;0.7584474242223828;0.8415190967101882;3.084890523568897;0.020862595958903225;0.0
2041.0;33.65070650463263;28.67666666659157;132.69245765757267;75.84934434698897;9.969619658996266e-13;7.61235151511376;13.094152358057801;15.798786024726752;0.0;0.0;0.7610820419184687;0.8388803450214829;2.8895674106700677;0.022887778812775244;0.0
2042.0;33.65070650463544;28.676666666592038;140.76452132905206;75.84434434705769;9.562150589176063e-13;7.612351515112816;14.357773884893783;16.036724281765334;0.0;0.0;0.7643031476238162;0.8356605578444469;2.7855317731336817;0.029441282974057806;0.0
2043.0;33.6507065046387;28.676666666592556;150.0007865617318;75.74434434707776;9.959190315218527e-13;7.6123515151125085;15.529396898707057;16.36380306650791;0.0;0.0;0.7665885213529139;0.8333900103656032;2.810938938872769;0.03303600229072132;0.0
2044.0;33.65070650464249;28.676666666593132;157.71182237584;75.82953692050165;9.794279291649132e-13;7.6123515150952334;16.76644502640243;16.627107862728675;0.0;0.0;0.7690063635625362;0.8309732611686593;2.704887274143654;0.03221034092435326;0.0
2045.0;33.65070650464693;28.676666666593793;164.00550762211904;80.98602249549467;9.878398641124784e-13;7.0860109015707735;17.499886226794597;17.916721260414615;0.0;0.0;0.7716531095132306;0.8283285691617097;2.62378376373794;0.03146415142757883;0.0
2046.0;33.65070650465213;28.676666666594567;174.44145953188124;87.91860009839988;1.0161348401384313e-12;5.437020882513069;18.88913340228794;19.675745344671217;0.0;0.0;0.7741497997068937;0.8258306012840472;2.5655636961934096;0.030467738635524533;0.0
2047.0;33.65070650465826;28.676666666595477;196.66403677884944;102.13840069088359;1.0629708630578882e-12;0.24891269548265607;21.989212200747065;23.262877601860637;0.0;0.0;0.7763009526375557;0.8236870085470872;2.526641256478324;0.031061687838131975;0.0
2048.0;33.65070650466552;28.67666666659655;205.4505730259593;105.70884501719608;1.0429626850663179e-12;1.8360369991718943e-12;22.878714763346284;24.123970688547974;0.0;0.0;0.7780160073014114;0.8219821364665888;2.2741886285415225;0.03261021472513513;0.0
2049.0;32.10628941159355;28.326666666597838;208.0609613254177;108.65148437423034;1.0903495500102685e-12;0.0;23.675892393039522;24.826070540511957;0.0;0.0;0.7791220090429923;0.8208771355672801;2.161179820793199;0.03510242710300918;0.0
2050.0;30.364020535169672;27.976666666599378;215.28450261665;111.33536253926336;1.1504210731092534e-12;0.0;24.52239292610537;25.47974632216593;0.0;0.0;0.7799946873810291;0.8199959282008079;2.0331474392133613;0.038822795589189024;0.0
2051.0;28.654685974309373;27.62666666660125;211.9845026206402;110.6763116608148;0.0;0.0;24.648115038127564;25.354484188341768;0.0;0.0;0.7804312312696721;0.819568512418771;1.9060180418017163;0.04325293043567534;0.0
2052.0;20.71175725479743;26.949999999935507;216.2034779591018;110.32350031214132;0.0;0.0;24.743442802793368;25.258869812979455;0.0;0.0;0.7804674108273671;0.8195346925962561;1.764158387964418;0.051405421391961865;0.0
2053.0;13.644912898507028;25.946666666600816;234.32201485441846;109.81466174827455;0.0;0.0;24.8267216448117;25.176192576080403;0.0;0.0;0.7801735553757105;0.8198355745344529;1.6400385331803702;0.06201008139851724;0.0
2054.0;7.387405192846994;24.616666666631343;232.47160139546256;109.46682787767745;0.0;0.0;24.875699542072656;25.126615744467188;0.0;0.0;0.7795926673980857;0.820425316295243;1.514932991673325;0.0769717481651837;0.0
2055.0;3.212811185331857;22.633333333303277;229.33144070374738;109.40467123178712;0.0;0.0;24.920019315946604;25.082194534801797;0.0;0.0;0.7788538074141466;0.8211760119690176;1.3920257889069814;0.09708873489756131;0.0
2056.0;2.067522677391571e-10;19.670000000006336;231.3308735739721;109.43625941368968;0.0;0.0;24.917235919092704;25.085433082803657;0.0;0.0;0.7791400326871684;0.820912133530618;1.2731257218375347;0.12387919185354487;0.0
2057.0;2.410001161510147e-10;15.399999999980976;237.0887010400389;109.3163448724385;0.0;0.0;24.965607732784537;25.037173992826734;0.0;0.0;0.780629164132174;0.8196389585669476;1.1588552300786146;0.16229631585553436;0.0
2058.0;2.9425967240725766e-10;9.169999999985043;237.9945428807515;109.5956040037035;0.0;0.0;24.930153229244066;25.072631145906776;0.0;0.0;0.783317587880431;0.8165777719431935;1.0449821090544489;0.20739678950750587;0.0
2059.0;3.2828303272781365e-10;7.867621586825579e-11;251.35925249565645;111.49696321911499;0.0;0.0;25.322905518255112;24.67772838700685;0.0;0.0;0.7856137200044885;0.8144301555269114;0.015450796330809737;0.11217036975490223;0.0
2060.0;3.270545862422872e-10;7.751321694975727e-11;242.38909511213635;110.97085841869584;1.0591043115533825e-11;1.668288213177146e-11;24.750741194677204;25.25112297394276;0.0;0.0;0.7811167901251683;0.8188589519225149;2.8288169625837187;0.20389376176047655;0.0
