Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.90391500027025;0.09290909090908014;2.574942063097666e-12;1.0312349113380385e-11;0.0;0.0;0.0;0.0;4.139800951715426;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062026807461365;0.0;0.02278143213270245;0.023032366961817215;0.0;0.0;0.0;0.0;9.419811176095367;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999912;0.1949999999999973;12.121607455152036;0.0;0.048338375967427426;0.04931702179615724;0.0;0.0;0.0;0.0;7.219843272995189;0.0;0.0
2024.0;62.33513260126345;0.6533333333333331;0.2899999999999977;0.2899999999999929;13.198103965429722;3.021505608799288e-14;0.0648783011928514;0.0683830711853095;0.0;0.0;0.0;0.0;6.181674004125445;0.0;0.0
2025.0;59.33040197909629;0.9799999999999995;0.4849999999999935;0.4849999999999685;13.993624916965304;0.2601454545454423;0.0902614145278688;0.09501767823918203;0.0;0.0;0.0;0.0;5.150123111023436;0.0;0.0
2026.0;56.32198533316379;1.3066666666666658;0.7749999999999859;0.7749999999999411;14.95092701571126;0.34686060606060265;0.1254997658915551;0.12726574636139762;0.0;0.0;0.0;0.0;4.37091501823837;0.0;0.0
2027.0;59.59310200587637;1.960000000000388;1.2599999999999734;1.2599999999998863;15.819259805194909;0.5202909090901768;0.15722185005938974;0.16533704177172512;0.0;0.0;0.0;0.0;3.154678444464153;0.0;0.0
2028.0;61.99516984780949;2.9399999999949884;2.034999999999949;2.0349999999997928;16.456899632326113;0.7804363636348018;0.2604791050897552;0.2735857837523426;0.0;0.0;0.0;0.0;3.224102058451807;0.0;0.0
2029.0;63.59143836215708;4.246666666661313;3.2949999999999062;3.2949999999996256;16.880636365225516;1.1272969696933093;0.4309686944581583;0.4429804213824749;0.0;0.0;0.0;0.0;3.3023656487061728;0.0;0.0
2030.0;63.62121409849392;6.206666666682591;5.329999999999827;5.3299999999993295;16.88854046978022;1.6475878787917102;0.6822356599741811;0.7742635954312491;0.0;0.0;0.473635005227971;0.5263649947734642;3.380118621405088;7.775352121664636e-13;0.0
2031.0;61.7019778503853;9.146666666685082;8.624999999999687;8.624999999998812;16.379070483920152;2.4280242424216056;1.2937116603744523;1.3885693869837865;0.0;0.0;0.44848270710390903;0.551524649199237;4.87545437010698;0.003936767158121774;0.0
2032.0;57.035311183720026;13.393333333346057;13.95499999999943;13.95499999999788;15.14028260513249;3.5553212121172946;1.969710442032598;2.332675128198673;0.0;0.0;0.4445482286827747;0.5553483146715563;4.603788649296471;0.00032380963317815443;0.0
2033.0;52.36864451705422;19.599999999977364;22.579999999998947;22.579999999996158;12.725125045158972;5.202909090899396;2.8660281205973717;3.6956805799361483;0.0;0.0;0.44378046149722244;0.5559235483839231;3.5371584433271743;0.0010601914938237625;0.0
2034.0;47.701977850388495;28.74666666662859;36.53499999999803;36.53499999999294;7.441898492852298;7.630933333319081;4.441078128359609;6.480076659567256;0.0;0.0;0.44431376747568346;0.5558338021579811;3.6890080148082385;0.023153475561386305;0.0
2035.0;43.03531118372287;28.72333333329528;59.114999999996186;59.114999999986736;1.4460521503284944;7.624739393924021;6.7068747494445615;11.710459672446031;0.0;0.0;0.4498608703164855;0.5509818966951884;3.952347411471703;0.0057850056616850385;0.0
2036.0;38.36864451705735;28.699999999961957;95.64999999997681;59.11000000398644;6.277711766940319e-13;7.618545454538998;9.607116943997033;11.769671819578836;0.0;0.0;0.4498480868277357;0.5511866433987853;2.5303348455742802;0.021207856448710063;0.0
2037.0;33.70197785039195;28.676666666628634;114.00490677865588;62.055688315790654;2.0832889519850314e-12;7.612351515133091;10.734882152082971;12.157663118262628;0.0;0.0;0.4492774492728357;0.5504221195813124;3.3932702318239087;0.019568493449825308;0.0
2038.0;33.70197785039335;28.67666666662864;119.99451136984482;64.93901427440697;1.3525844135220788e-12;7.612351515133094;11.439126594896093;12.953751894400106;0.0;0.0;0.4508076838343285;0.5488651361080371;3.2669308522826452;0.021211177047903484;0.0
2039.0;33.70197785039489;28.67666666662865;122.80202069282888;68.80260137404103;1.0591046604776162e-12;7.612351515133094;11.911156734385925;13.983528550233432;0.0;0.0;0.4534557167136468;0.5461927718591593;3.1164396848972222;0.023053223672233284;0.0
2040.0;33.701977850396666;28.676666666628655;130.77003470184576;69.19263448445909;1.0080365307524006e-12;7.612351515133093;13.05478999779594;14.340133408257543;0.0;0.0;0.45647096546346005;0.5431543885578887;3.085062429444603;0.025073117714640585;0.0
2041.0;33.70197785039871;28.676666666628662;132.55984086676;75.80833417613442;8.677536200321842e-13;7.612351515133085;13.087897862193154;15.806762526432987;0.0;0.0;0.45941929240238394;0.540183665273446;2.889462526126207;0.02726457234846715;0.0
2042.0;33.70197785040108;28.67666666662867;141.08973611877224;75.80333417666189;8.274932857668845e-13;7.612351515133067;14.344615624810398;16.052051434390805;0.0;0.0;0.46252344073870866;0.5372589667577046;2.785254284219405;0.030924734097181876;0.0
2043.0;33.70197785040383;28.67666666662868;149.7666442172172;75.70333417681192;8.624917962719071e-13;7.612351515133062;15.54290742184975;16.352100193454156;0.0;0.0;0.4650748726621075;0.5349101385243894;2.812685333859494;0.03205284427240481;0.0
2044.0;33.701977850407026;28.67666666662869;157.67066462758595;75.82725733204758;8.45489697565495e-13;7.6123515151328265;16.76156188611159;16.633592633709828;0.0;0.0;0.46758326264295874;0.5324034236954674;2.706193320899926;0.031109951873040456;0.0
2045.0;33.701977850410756;28.6766666666287;163.8612302656232;81.00291192151;8.513970667068424e-13;7.087405092208784;17.492758476770316;17.923449850841205;0.0;0.0;0.4706444827326885;0.5293441497645065;2.6245195552804996;0.030257755541052304;0.0
2046.0;33.70197785041513;28.676666666628716;173.97907899170346;87.84054370294405;8.75804322062159e-13;5.508979079039832;18.841289004907853;19.65224785761578;0.0;0.0;0.473391616538679;0.5265996166130104;2.5663485755452995;0.029165063210884464;0.0
2047.0;33.701977850420285;28.67666666662873;196.27848698144928;102.24358701896584;9.173786988200244e-13;0.2221036557815148;21.991315939462677;23.287819404643994;0.0;0.0;0.47568593226764627;0.5243157196974887;2.5281925113076316;0.028933025548276883;0.0
2048.0;33.701977850426374;28.676666666628748;205.06595987835965;105.73372774061377;8.995649462511594e-13;3.263501998149211e-14;22.869085608327453;24.133707435601206;0.0;0.0;0.477489750869673;0.5225284984319518;2.2770729039099797;0.029542906151650634;0.0
