Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
1-1-2015 00:00;328006;0.404341703;0.709674643;0.001187893;67738
1-1-2015 01:00;322141;0.397566515;0.668101222;0.001156216;67869
1-1-2015 02:00;311995;0.388735933;0.671716302;0.001520503;64652
1-1-2015 03:00;296907;0.380209853;0.695558616;0.002122369;65844
1-1-2015 04:00;288056;0.38608422;0.681786882;0.002201562;66176
1-1-2015 05:00;283057;0.386388723;0.688672749;0.002359947;66789
1-1-2015 06:00;281438;0.39141302;0.690222069;0.002407463;71000
1-1-2015 07:00;284735;0.398809901;0.647787915;0.007317421;71068
1-1-2015 08:00;288583;0.39754114;0.601824755;0.034037094;70517
1-1-2015 09:00;300862;0.390892828;0.597607161;0.111519394;71917
1-1-2015 10:00;317607;0.372914473;0.600877948;0.223323883;73249
1-1-2015 11:00;331826;0.354504739;0.583318988;0.308487891;73534
1-1-2015 12:00;341685;0.345585343;0.601738681;0.353010121;75329
1-1-2015 13:00;334842;0.341956684;0.538646927;0.333164389;73518
1-1-2015 14:00;331948;0.339533349;0.486744706;0.252229279;73254
1-1-2015 15:00;332119;0.338454902;0.357118265;0.137082852;76119
1-1-2015 16:00;340777;0.341804433;0.324926838;0.047246464;81232
1-1-2015 17:00;359352;0.360683609;0.328541918;0.015189192;85187
1-1-2015 18:00;372738;0.37474149;0.359872611;0.003896289;90666
1-1-2015 19:00;374156;0.375743812;0.378464452;0.00210653;89723
1-1-2015 20:00;365041;0.387023104;0.472026166;0.00210653;85105
1-1-2015 21:00;354515;0.38608422;0.527715614;0.001916467;80978
1-1-2015 22:00;345238;0.389877818;0.559218454;0.001536342;75633
1-1-2015 23:00;330573;0.387352982;0.583405061;0.001425472;70782
1-2-2015 00:00;311428;0.388494868;0.590635221;0.001282924;67014
1-2-2015 01:00;297903;0.39780758;0.577293854;0.00144131;68362
1-2-2015 02:00;293246;0.395105117;0.554398347;0.001298763;68056
1-2-2015 03:00;286598;0.40083992;0.587106214;0.001267086;70994
1-2-2015 04:00;286896;0.395714123;0.545704941;0.001172054;72915
1-2-2015 05:00;298483;0.39167946;0.512911;0.001251247;77916
1-2-2015 06:00;325990;0.390765952;0.486658633;0.00155218;81809
1-2-2015 07:00;360250;0.387327607;0.426493372;0.007982641;86744
1-2-2015 08:00;385113;0.389915881;0.484678946;0.035668467;91066
1-2-2015 09:00;400650;0.37612444;0.443449819;0.096567781;95830
1-2-2015 10:00;417676;0.361762056;0.504475813;0.188653246;98929
1-2-2015 11:00;424556;0.345661469;0.481580306;0.264108209;99910
1-2-2015 12:00;426636;0.349188627;0.47598554;0.309691623;99286
1-2-2015 13:00;423898;0.347716863;0.48786366;0.303055261;97209
1-2-2015 14:00;419816;0.356991512;0.46823894;0.229009931;97053
1-2-2015 15:00;419620;0.371607648;0.440265106;0.134136877;98957
1-2-2015 16:00;425309;0.380603169;0.493974867;0.046945531;103399
1-2-2015 17:00;443711;0.397566515;0.513341367;0.009249727;113032
1-2-2015 18:00;454996;0.416255376;0.508865553;0.00277175;113590
1-2-2015 19:00;451339;0.439156527;0.479772766;0.002233239;112954
1-2-2015 20:00;433290;0.444777142;0.502754347;0.002407463;104331
1-2-2015 21:00;412984;0.445893652;0.486486486;0.001504664;96006
1-2-2015 22:00;396050;0.452846467;0.454811499;0.00155218;87868
1-2-2015 23:00;374843;0.464671327;0.462472026;0.001425472;80587
1-3-2015 00:00;352489;0.476737252;0.474350146;0.001377956;78384
1-3-2015 01:00;336242;0.48053085;0.454639353;0.001362117;78451
1-3-2015 02:00;328481;0.482776558;0.5;0.001346279;78644
1-3-2015 03:00;321570;0.487889668;0.517903254;0.00144131;79376
1-3-2015 04:00;321436;0.492850527;0.536839387;0.001393794;81633
1-3-2015 05:00;332172;0.497760635;0.546049234;0.001362117;83496
1-3-2015 06:00;362782;0.515751678;0.569633328;0.001631373;84827
1-3-2015 07:00;402829;0.530773818;0.613100362;0.008045995;96843
1-3-2015 08:00;433229;0.542573303;0.635995868;0.031471245;103836
1-3-2015 09:00;447521;0.558496263;0.669908762;0.080903432;106964
1-3-2015 10:00;454958;0.586117208;0.699173696;0.155503112;104265
1-3-2015 11:00;457859;0.607876473;0.72430711;0.226729176;101164
1-3-2015 12:00;456133;0.634495096;0.739628163;0.256822465;98833
1-3-2015 13:00;452963;0.665414822;0.750301257;0.238465559;95897
1-3-2015 14:00;449041;0.684319373;0.74754691;0.181747628;95777
1-3-2015 15:00;447737;0.712752325;0.760371837;0.100448232;97381
1-3-2015 16:00;451914;0.735450474;0.773454984;0.033371874;102106
1-3-2015 17:00;469392;0.757019425;0.77362713;0.005654371;109694
1-3-2015 18:00;476531;0.791275994;0.76665519;0.002169885;112375
1-3-2015 19:00;469929;0.809228973;0.77440179;0.001948145;108645
1-3-2015 20:00;452535;0.822411409;0.773024617;0.002090692;100773
1-3-2015 21:00;430022;0.834502709;0.758564297;0.001520503;90078
1-3-2015 22:00;410059;0.82309654;0.75296953;0.001393794;82799
1-3-2015 23:00;386281;0.822715912;0.74548115;0.001377956;77238
1-4-2015 00:00;360879;0.794041895;0.728008263;0.001235409;74691
1-4-2015 01:00;345283;0.783714173;0.687209502;0.001235409;71240
1-4-2015 02:00;336251;0.779121256;0.671544156;0.00144131;70666
1-4-2015 03:00;328528;0.767778525;0.677052849;0.001298763;70592
1-4-2015 04:00;329328;0.763946864;0.691599243;0.001187893;72338
1-4-2015 05:00;340863;0.758859129;0.674814942;0.001251247;74968
1-4-2015 06:00;371125;0.767499397;0.644000689;0.001599696;78314
1-4-2015 07:00;412173;0.769859294;0.665949389;0.006351268;92276
1-4-2015 08:00;442352;0.78011089;0.710105009;0.031677147;100475
1-4-2015 09:00;456165;0.767651649;0.706748149;0.087555633;105447
1-4-2015 10:00;462564;0.741007651;0.709072129;0.170945721;105758
1-4-2015 11:00;463781;0.734156337;0.633241522;0.241601597;103641
1-4-2015 12:00;462661;0.741058401;0.645463935;0.27286694;101787
1-4-2015 13:00;457332;0.738495502;0.674298502;0.265406972;99368
1-4-2015 14:00;451895;0.735145971;0.672921329;0.205410457;98274
1-4-2015 15:00;449980;0.730743368;0.659407815;0.116872832;99026
1-4-2015 16:00;454162;0.7235368;0.675847822;0.041893026;104171
1-4-2015 17:00;470466;0.698009313;0.676622482;0.008394444;112519
1-4-2015 18:00;477654;0.710049862;0.662334309;0.001900629;114663
1-4-2015 19:00;472510;0.703464989;0.643484249;0.001472987;111894
1-4-2015 20:00;456587;0.680589213;0.657083835;0.001504664;104235
1-4-2015 21:00;432922;0.651395004;0.673523842;0.001267086;95948
1-4-2015 22:00;414083;0.63463466;0.639008435;0.001362117;88241
1-4-2015 23:00;391908;0.615730109;0.641246342;0.00133044;82264
1-5-2015 00:00;366301;0.600733344;0.606300568;0.001346279;79204
1-5-2015 01:00;351271;0.579621148;0.578412808;0.001346279;77157
1-5-2015 02:00;342344;0.558026822;0.517989327;0.00121957;79640
1-5-2015 03:00;335835;0.538234137;0.531072474;0.001203732;81356
1-5-2015 04:00;337718;0.515117297;0.512997074;0.001504664;83281
1-5-2015 05:00;348757;0.496720251;0.508951627;0.00144131;85548
1-5-2015 06:00;377922;0.483969194;0.466517473;0.00133044;88046
1-5-2015 07:00;418457;0.475075174;0.443105526;0.005781079;100391
1-5-2015 08:00;447204;0.466295342;0.429678086;0.02486656;105856
1-5-2015 09:00;460930;0.456386313;0.382682045;0.082202195;109361
1-5-2015 10:00;465118;0.432470152;0.373213978;0.193563204;108491
1-5-2015 11:00;464923;0.428016798;0.301773111;0.296117966;105697
1-5-2015 12:00;461106;0.42816905;0.246858323;0.347276557;103060
1-5-2015 13:00;454513;0.417917454;0.207781029;0.333132711;101513
1-5-2015 14:00;449618;0.404582768;0.171974522;0.267180892;101181
1-5-2015 15:00;446764;0.393747542;0.163108969;0.172450386;102702
1-5-2015 16:00;452679;0.383343695;0.159579962;0.070576682;107589
1-5-2015 17:00;472588;0.382239872;0.167240489;0.018420261;120115
1-5-2015 18:00;481268;0.398771839;0.162764676;0.004022998;123595
1-5-2015 19:00;475821;0.407995737;0.140643829;0.001963983;119646
1-5-2015 20:00;459703;0.4053694;0.141762782;0.001948145;110830
1-5-2015 21:00;435641;0.405229836;0.137114822;0.001615534;101802
1-5-2015 22:00;417779;0.402210183;0.135049062;0.001504664;93820
1-5-2015 23:00;397369;0.410647449;0.130573248;0.001488826;91028
1-6-2015 00:00;375016;0.41186546;0.145808229;0.001599696;85366
1-6-2015 01:00;360411;0.407475545;0.180237562;0.001504664;85304
1-6-2015 02:00;350128;0.394521486;0.187898089;0.001568019;83750
1-6-2015 03:00;342321;0.390233072;0.192546049;0.001647212;85364
1-6-2015 04:00;340586;0.390004694;0.207694956;0.001647212;86696
