Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
1-1-2021 00:00;277334;0.123185637;0.07776204;0.000119092;68497
1-1-2021 01:00;277225;0.150965942;0.086543909;1.09E-04;68063
1-1-2021 02:00;269501;0.146562339;0.080524079;0.000119092;65729
1-1-2021 03:00;268863;0.146416765;0.076699717;1.09E-04;67951
1-1-2021 04:00;270346;0.148909714;0.077620397;1.09E-04;70308
1-1-2021 05:00;270096;0.150322992;0.079745042;1.09E-04;69844
1-1-2021 06:00;274320;0.150329057;0.09582153;0.000228259;72068
1-1-2021 07:00;277096;0.150238074;0.078966006;0.004317072;74520
1-1-2021 08:00;282057;0.151044794;0.073725212;0.026061224;75050
1-1-2021 09:00;290185;0.149752828;0.069192635;0.075027743;76297
1-1-2021 10:00;299158;0.14620447;0.079745042;0.138880719;76441
1-1-2021 11:00;305720;0.144087587;0.089022663;0.185911999;75349
1-1-2021 12:00;309428;0.145907257;0.099858357;0.208102743;74879
1-1-2021 13:00;307925;0.149237255;0.108711048;0.192868936;74907
1-1-2021 14:00;306104;0.152834137;0.113314448;0.145013939;77174
1-1-2021 15:00;304062;0.154162497;0.100212465;0.083820677;78376
1-1-2021 16:00;308199;0.153137415;0.105028329;0.03296854;82061
1-1-2021 17:00;314355;0.154101841;0.107790368;0.009795289;85871
1-1-2021 18:00;320381;0.157140691;0.089943343;0.000823717;90957
1-1-2021 19:00;320427;0.161647408;0.088739377;0.000585534;89641
1-1-2021 20:00;315951;0.162363146;0.100708215;0.00057561;85966
1-1-2021 21:00;308436;0.16475298;0.077903683;0.00057561;80324
1-1-2021 22:00;303377;0.162423801;0.108711048;0.000595459;77300
1-1-2021 23:00;293062;0.162557244;0.103186969;0.000595459;71773
2-1-2021 00:00;283067;0.160640524;0.076133144;0.000595459;68908
2-1-2021 01:00;277740;0.160937737;0.052124646;0.000545837;68938
2-1-2021 02:00;276521;0.159251509;0.043201133;0.000148864;70004
2-1-2021 03:00;278631;0.160021836;0.037393768;9.92E-05;73448
2-1-2021 04:00;280655;0.162053802;0.037181303;9.92E-05;75345
2-1-2021 05:00;280450;0.164843963;0.038385269;9.92E-05;73481
