Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
1-1-2021 00:00;267929;0.123185637;0.07776204;0.000108265;68497
1-1-2021 01:00;267461;0.150965942;0.086543909;9.9243E-05;68063
1-1-2021 02:00;259771;0.146562339;0.080524079;0.000108265;65729
1-1-2021 03:00;259224;0.146416765;0.076699717;9.9243E-05;67951
1-1-2021 04:00;260728;0.148909714;0.077620397;9.9243E-05;70308
1-1-2021 05:00;260449;0.150322992;0.079745042;9.9243E-05;69844
1-1-2021 06:00;264563;0.150329057;0.09582153;0.000207508;72068
1-1-2021 07:00;267227;0.150238074;0.078966006;0.003924611;74520
1-1-2021 08:00;272064;0.151044794;0.073725212;0.023692022;75050
1-1-2021 09:00;280276;0.149752828;0.069192635;0.068207039;76297
1-1-2021 10:00;289180;0.14620447;0.079745042;0.126255199;76441
1-1-2021 11:00;295730;0.144087587;0.089022663;0.169010908;75349
1-1-2021 12:00;299462;0.145907257;0.099858357;0.189184312;74879
1-1-2021 13:00;297929;0.149237255;0.108711048;0.175335396;74907
1-1-2021 14:00;296124;0.152834137;0.113314448;0.131830854;77174
1-1-2021 15:00;294002;0.154162497;0.100212465;0.076200615;78376
1-1-2021 16:00;298049;0.153137415;0.105028329;0.0299714;82061
1-1-2021 17:00;304120;0.154101841;0.107790368;0.008904808;85871
1-1-2021 18:00;310102;0.157140691;0.089943343;0.000748834;90957
1-1-2021 19:00;310135;0.161647408;0.088739377;0.000532304;89641
1-1-2021 20:00;305696;0.162363146;0.100708215;0.000523282;85966
1-1-2021 21:00;298195;0.16475298;0.077903683;0.000523282;80324
1-1-2021 22:00;293134;0.162423801;0.108711048;0.000541326;77300
1-1-2021 23:00;282891;0.162557244;0.103186969;0.000541326;71773
2-1-2021 00:00;273192;0.160640524;0.076133144;0.000541326;68908
2-1-2021 01:00;267870;0.160937737;0.052124646;0.000496215;68938
2-1-2021 02:00;266711;0.159251509;0.043201133;0.000135331;70004
2-1-2021 03:00;268853;0.160021836;0.037393768;9.0221E-05;73448
2-1-2021 04:00;270906;0.162053802;0.037181303;9.0221E-05;75345
2-1-2021 05:00;270796;0.164843963;0.038385269;9.0221E-05;73481
2-1-2021 06:00;269366;0.16635429;0.052407932;9.0221E-05;69733
2-1-2021 07:00;276772;0.166166257;0.063739377;0.003130667;70412
2-1-2021 08:00;289807;0.165086586;0.053895184;0.017151003;74629
2-1-2021 09:00;303184;0.163709702;0.04398017;0.056568536;77029
2-1-2021 10:00;313047;0.161532163;0.04029745;0.111720604;78403
2-1-2021 11:00;319173;0.160737573;0.025991501;0.148016492;78521
2-1-2021 12:00;324515;0.161016589;0.038031161;0.159736194;80489
2-1-2021 13:00;322668;0.156042823;0.028470255;0.148819459;79786
2-1-2021 14:00;318724;0.159670033;0.025708215;0.119425473;79016
2-1-2021 15:00;317567;0.163430686;0.034631728;0.080188381;79962
2-1-2021 16:00;323220;0.164182816;0.054957507;0.043991736;87084
2-1-2021 17:00;332186;0.167706912;0.073654391;0.016618699;95165
2-1-2021 18:00;339644;0.173275104;0.098300283;0.002174325;103236
2-1-2021 19:00;336875;0.181081491;0.120042493;0.00038795;100022
