Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.997388694165947;1.6327655989145417e-11;2.0144818058817417;0.0;0.0
2018.0;65.33333333333333;0.96;9.954915966890626;0.04247272729387849;2.014481805878888;0.0;0.0
2019.0;60.66666666666667;0.92;9.956685663864773;0.04070303031609697;2.014481805883728;0.0;0.0
2020.0;56.00000000000002;0.8800000000031779;9.977983491727274;0.019466666678330632;2.105735711264346;0.0;0.0
2021.0;51.333333333333364;0.8400000000066149;9.997445955286427;2.7898889499282896e-11;2.228189844752565;0.0;0.0
2022.0;46.66666666666672;0.8000000000104787;9.997347901038811;2.3485416564790917e-11;2.361152573094455;0.0;0.0
2023.0;42.000000000000085;0.7600000000186801;9.997144212847623;2.2858034324156015e-11;2.505573243346605;0.0;0.0
2024.0;37.33333333333347;0.9033273809599425;9.91030303030306;0.08992213478123891;4.159112482900659;0.0;0.0
2025.0;32.66666666666681;13.338363342636573;8.671515151515182;1.327773441766501;3.624151382652524;0.0;0.0
2026.0;28.00000000000016;41.415284902083656;7.432727272727301;2.565839618625869;3.5931024039817565;0.0;0.0
2027.0;23.333333333333503;56.87330148663891;6.193939393939382;3.8064515646508617;3.375899200759446;0.0;0.0
2028.0;18.66666666666685;99.35212356044894;2.7803604640167325;7.217006224869362;3.439960424549657;0.0;0.0
2029.0;14.000000000000195;109.16424120618733;1.2412962789951207;8.756319107355734;3.7184267456764677;0.0;0.0
2030.0;9.333333333333544;109.16679314742238;0.05595266651006231;9.939916263977809;3.923467402313883;0.0;0.0
2031.0;4.6666666666668934;109.12679314746913;9.732496086353362e-14;9.998872228700954;3.9133732519186886;0.0;0.0
2032.0;2.448426519010496e-13;109.08679314748449;1.4240643849291452e-14;10.000525557116694;3.325472357896058;0.0;0.0
2033.0;2.6380853155479225e-13;109.04679314749409;9.412843640143139e-15;10.000779244724486;2.7052085355710083;0.0;0.0
2034.0;2.83312451533057e-13;109.00679314750158;6.1116340814481715e-15;10.00260905040266;1.646621885232754;0.0;0.0
2035.0;3.0338868312598204e-13;108.9667931475057;0.0;10.003773633375276;0.4390136567154347;0.0;0.0
2036.0;3.2561641107705177e-13;108.92679314751096;0.0;10.001957515779937;0.3438661664733528;0.0;0.0
2037.0;3.502433972915464e-13;108.88679314751766;0.0;9.999999999980046;1.4120938170225995e-10;0.0;0.0
2038.0;3.775498923815814e-13;108.84679314752363;0.0;9.999999999983315;1.702904708784427e-10;0.0;0.0
2039.0;4.0785382574163963e-13;108.62346576660279;0.0;9.999999999988422;1.682430675922694e-10;0.0;0.0
2040.0;4.415170473993222e-13;96.1084298049597;0.0;9.999999999978582;4.1129374651090243e-10;0.0;0.0
2041.0;4.807098162324814e-13;67.95150824559144;0.0;10.001341470760815;0.1516953223386586;0.0;0.0
2042.0;5.265526077720718e-13;58.01893629693504;0.0;9.999843347155224;0.6827847818081715;0.0;0.0
2043.0;5.804670996040028e-13;58.14175058690741;0.0;9.999447748833848;0.7850532405331846;0.0;0.0
2044.0;6.442875681334151e-13;54.29771510935319;1.1974013365656997e-14;9.999171283167467;1.7958349329998538;0.0;0.0
2045.0;6.932860626088142e-13;54.25516316816068;1.3338367121607861e-14;9.999950842380796;1.9364293130056598;0.0;0.0
2046.0;6.741767173065167e-13;54.25516316813417;0.0;10.00086458460628;1.0843668269277413;0.0;0.0
2047.0;6.550673720074537e-13;54.25516316813743;0.0;10.001137574114988;0.3113050984740283;0.0;0.0
2048.0;6.270451895580184e-13;54.25516316814745;0.0;10.000000508552633;4.44729084834713e-6;0.0;0.0
2049.0;5.783946169924855e-13;54.255163168162625;0.0;10.000001681459453;1.6670712977536573e-5;0.0;0.0
2050.0;5.636344341457219e-13;54.25516316818171;0.0;10.000000061314108;6.867543897229207e-7;0.0;0.0
2051.0;5.51798870811648e-13;54.25516316820685;0.0;10.000003252765016;4.0934783978106735e-5;0.0;0.0
2052.0;5.409763941223683e-13;54.25516316824099;0.0;10.000049684078668;0.0007009842840094238;0.0;0.0
2053.0;5.294388517262399e-13;54.25516316828808;0.0;10.000645100249901;0.010178531297061255;0.0;0.0
2054.0;5.164985987749456e-13;54.25516316835744;0.0;10.006670268953238;0.11745256379402776;0.0;0.0
2055.0;5.01950400651482e-13;54.25516316847133;0.0;10.000128150632165;0.4181768757174295;0.0;0.0
2056.0;4.855495108868401e-13;54.255163168714695;0.0;10.001370062417303;0.40827373401439226;0.0;0.0
2057.0;4.67001265274076e-13;51.44722841057211;0.0;9.999935257521397;0.9129374840004089;0.0;0.0
2058.0;4.480353856203334e-13;49.65612127299504;0.0;9.99990690565684;0.8285873886427811;0.0;0.0
2059.0;4.285314656420686e-13;49.80560101171392;0.0;9.999994553800088;0.7483548838087412;0.0;0.0
2060.0;4.084552340491436e-13;51.52067867532446;0.0;9.999971328423081;0.4474257758587614;0.0;0.0
2061.0;3.8622750609807386e-13;51.520678675304225;0.0;9.99999652981789;1.6466575148734472;0.0;0.0
