Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.015827997813519;1.1379238448588162e-10;2.156062683545491;0.0;0.0
2018.0;65.33333333333333;0.96;9.982249927919423;0.03357806066637458;2.1560626244825007;0.0;0.0
2019.0;60.66666666666667;0.92;9.985335914753982;0.030492039424397866;2.156062406802394;0.0;0.0
2020.0;56.00000000000034;0.8800000000044986;10.00602136136505;0.009681542276202035;2.261049328898607;0.0;0.0
2021.0;51.33333333333401;0.8400000000091952;10.00942278769675;0.006160981552785951;2.398487586713495;0.0;0.0
2022.0;46.66666666666768;0.8000000000140903;10.010874349005197;0.004400701179944334;2.547760880081994;0.0;0.0
2023.0;42.000000000001734;0.7600000000214149;10.013967146810097;0.001393555527543249;2.7103108677365637;0.0;0.0
2024.0;37.70881365490193;0.7200000000350865;10.009975988391934;0.005280841517110047;3.2244347970486027;0.0;0.0
2025.0;37.64920441153593;0.6800000000763171;9.994152443789133;0.01934802061753333;3.4482532490606244;0.0;0.0
2026.0;37.50342302584186;1.1894513574437293;9.955454112313852;0.052203511623667806;3.650217134886606;0.0;0.0
2027.0;35.990004709027886;7.547472443004473;9.553710340941494;0.4540299942735769;3.8767579181804788;0.0;0.0
2028.0;34.48307400207445;11.8481648308914;9.153688735095532;0.8542696381036906;4.125879055805637;0.0;0.0
2029.0;33.88368774057551;12.331811548737123;8.99457892749771;1.0129747598276548;4.395960978314871;0.0;0.0
2030.0;33.398347351844556;12.580337257012069;8.865743115216596;1.1420982068916825;4.696698101677171;0.0;0.0
2031.0;32.83674373407522;12.63598166048026;8.716662882135978;1.2911714757032131;5.024495179787439;0.0;0.0
2032.0;32.33957144187445;12.59598166064444;8.584686237297877;1.4180282677340919;8.26193868158782;0.0;0.0
2033.0;32.33957144187463;12.555981660657897;8.533646290167876;1.4779075430411373;5.500995325650274;0.0;0.0
2034.0;32.33957144187485;12.515981660671576;8.477459348530962;1.5317051775442103;5.857875158980106;0.0;0.0
2035.0;32.3395714418751;12.47598166068118;8.357464040824851;1.651130676596125;6.327255835593936;0.0;0.0
2036.0;32.33957144187538;12.435981660692526;8.311173657080104;1.6972658858442875;6.833078006386185;0.0;0.0
2037.0;32.339571441875684;12.39598166070725;8.291606149908365;1.7165312030757789;7.387534020445073;0.0;0.0
2038.0;32.33957144187603;12.355981660726039;8.317045295416484;1.6905146351915294;7.980764665249421;0.0;0.0
2039.0;32.33957144187642;12.315981660749395;8.340271494538655;1.6663826122820322;8.614589318093355;0.0;0.0
2040.0;32.33957144187687;12.275981660767178;8.361295047774592;1.643993304670179;9.283788772841612;0.0;0.0
2041.0;32.33957144187741;11.68653030352501;8.3802001099372;1.6232140409035138;9.984601420156121;0.0;0.0
2042.0;32.33957144187807;8.506046568723468;8.48857238952506;1.5125895816738866;10.72099364699724;0.0;0.0
2043.0;32.339571441878896;8.1682127197188;8.546117743738622;1.452514203700696;11.491468638915096;0.0;0.0
2044.0;32.33957144187997;7.644566003511454;8.58468623729739;1.411053791743486;12.548320493660212;0.0;0.0
2045.0;32.33957144188083;7.356040295314748;8.558586699784154;1.432358222957176;13.032668364841069;0.0;0.0
2046.0;32.33957144188211;7.2603958918970735;8.51439212017198;1.4717981505203475;13.809606794433547;0.0;0.0
2047.0;32.33957144188408;7.2603958917768745;8.509605467582768;1.4717981499324149;14.592902520748607;0.0;0.0
2048.0;32.33957144188688;7.260395891804137;8.47975415745919;1.4963287430564751;15.363758397679314;0.0;0.0
2049.0;31.964091120327566;7.260395891834112;8.468938174197616;1.5017117901565609;16.142708180292203;0.0;0.0
2050.0;31.830468637513597;7.260395891870669;8.44954258377406;1.5139393129025427;17.06454238910668;0.0;0.0
2051.0;31.85686011231031;7.260395891919665;8.456548320720117;1.5010161357794156;17.7683318151806;0.0;0.0
2052.0;31.87902783542328;7.260395891985854;8.462432843582377;1.4891251821248512;18.447696726988006;0.0;0.0
2053.0;31.89751728109006;7.260395892077528;8.467340950976503;1.4781855328554923;19.10000769194387;0.0;0.0
2054.0;31.912752891552817;7.260395892212735;8.47138531302598;1.468119158706179;19.71896926474908;0.0;0.0
2055.0;31.924925386211378;7.260395892436704;8.474616557061855;1.4588490309985438;20.286464465404656;0.0;0.0
2056.0;31.933964667919803;7.260395892930518;8.477016075478259;1.4503029526934335;20.76615843051384;0.0;0.0
2057.0;31.982856443216008;6.381921080058817;8.489994619470108;1.4310055404508366;21.11720971998819;0.0;0.0
2058.0;31.990502759947262;6.338485743292159;8.492024368994274;1.4212661313440789;21.803344554088557;0.0;0.0
2059.0;31.99050275995343;6.338485741923881;8.489767752682155;1.4212646530890076;21.983679677225677;0.0;0.0
2060.0;31.990502759961707;6.33848574221372;8.488878764271542;1.41716170339253;22.415953235456072;0.0;0.0
2061.0;31.99050275996143;6.338485742163202;8.48926278670092;1.412316846252287;22.90476613225945;0.0;0.0
