Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1967.3206508663422;756.7289523460736;733.855293787584;5.0;1636.164335762182;1837.5673143523163
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2691.8818318306785;756.7289523460736;411.6904466895903;5.0;1347.853871634044;561.1589211379896
2019.0;1854.716334;1324.594483314931;0.0;1430.1218506850687;2818.6955750818543;756.7289523460736;441.05178771768215;24.72;1085.1505490476432;249.97256228696853
2020.0;1816.452088;1160.2553489005431;0.0;2086.3185897845256;3042.0820933743935;441.0560571114662;495.81277349653794;68.9923721162453;895.7919840762821;264.46649695697926
2021.0;1635.379448;941.021588516952;0.0;3480.6764492675725;3062.818590189737;459.41012115872354;460.87497054288485;75.97220844831469;648.9418494710105;292.0356337470862
2022.0;1547.7698321887224;816.0112100336404;0.0;4212.435071422654;2884.2662147712053;495.6710996387608;498.8924858134111;83.68555437479112;507.4758336012089;308.40812590403954
2023.0;1460.160216377445;739.3679447653905;4533.227343034706;400.0;2547.6445992338404;530.5561529000978;545.4334074026575;92.39655343287771;403.99273485120995;335.105280980042
2024.0;1372.5506005661675;707.2564382640674;665.2941623021002;400.0;2239.510203241709;565.670888839686;449.71994541651276;101.3587014847337;336.5698265679905;370.407602389324
2025.0;1284.94098475489;698.1570326181388;586.7839521367512;400.0;1903.7792096986996;599.2097457416826;434.6782804194654;111.49280028593635;307.76580961247066;390.0205504648753
2026.0;1197.3313689436127;686.7073996490432;510.62396929456963;400.0;1663.5567709635288;582.9033314263264;344.02650695788725;123.08477402973199;347.641073666562;338.6729825142162
2027.0;1109.7217531323354;672.0325379034612;437.68921522887445;400.0;1486.4719816778197;565.3774435345599;283.7398836546104;135.84393449909948;387.7746066642787;283.9150220607946
2028.0;1022.1121373210578;637.0252954326677;385.0868418883904;400.0;1393.9569625483346;546.8023402069091;182.73797435524463;149.6608416166986;406.19326639750176;230.47416619300196
2029.0;934.5025215097804;585.1504474374624;349.35207407231815;400.0;1345.4577047051916;526.1800181000826;107.46968718052437;165.2814707874363;405.84885166213166;179.05456011151773
2030.0;846.892905698503;516.2231753143542;330.66973038414903;400.0;1296.1508454225932;508.10598161455994;57.424052982391146;179.96883535384785;375.8211699027451;140.461741021395
2031.0;759.2832898872256;599.8006396939065;159.48265019331916;400.0;1348.8537851776437;488.7649671957285;58.33273274312785;195.93827463073103;552.3742877549056;47.71015603086527
2032.0;671.6736740759482;514.0274550350349;157.6462190409129;400.0;1338.5793446863809;464.1811578858992;60.120737640398275;215.79379203465479;484.99251550893945;29.390336983428398
2033.0;584.0640582646706;422.6125816630039;161.45147660166663;400.0;1263.61339131356;438.02112891256206;59.55740612326426;237.35204017693022;400.34376542934615;22.5805634741317
2034.0;496.4544424533931;338.82355922594024;157.63088322745307;400.0;1136.3890881271363;409.9476621101443;56.100200302214944;260.9963863923549;335.8877302393121;3.2506019728577056
2035.0;408.84482664211555;262.3001918119453;146.54463483017025;400.0;967.4824554709048;379.83816599701845;51.36865847115785;286.889314673086;235.34362425366697;27.273706828987525
2036.0;321.235210830838;185.49659862369882;135.7386122071391;400.0;769.2576690526948;340.7366068958708;42.98477814603905;320.0785238549786;156.7293809951312;29.234829212002957
2037.0;233.62559501956048;143.97062470562392;89.6549703139367;400.0;594.3760794073241;282.80851303840393;36.043701312592056;367.8488010512751;144.41495572165988;8.256272348516182e-11
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;431.2999694722894;275.9539643514913;33.13812479182481;380.0540555681766;136.82084363061514;9.32464897025477
2039.0;58.40636339700586;58.40636339700586;0.0;400.0;225.76865756640473;231.14370277256785;32.79397253032547;420.9399501359432;58.49282909329387;1.9875728076132233e-8
2040.0;0.0;33.333333333333336;0.0;366.66666666666674;43.773780897885445;184.4240297984677;30.904180203383483;464.7347507494846;33.32620956340753;6.202045970973024e-8
2041.0;0.0;99.99999999999999;0.0;266.66666666666697;-26.912350509519456;143.59521066635875;27.09092074104478;505.665744898862;98.8332418283025;1.3010559007357856
2042.0;0.0;99.99999999999999;0.0;166.66666666666688;-41.67531310035338;99.72595140469991;15.037011186134828;550.3283348232458;99.72595140605884;0.294943925499702
2043.0;0.0;99.99999999999999;0.0;66.66666666666688;-43.02344446465213;84.65536210858329;16.692769255714087;573.5160902342398;84.65536211263705;15.490886363571345
2044.0;0.0;66.6666666666669;0.0;0.0;-42.18673380375549;54.02848151484193;11.80147449093094;610.110239484581;54.028481509250234;12.767428767447122
2045.0;0.0;0.0;0.0;0.0;-43.572004532659776;0.0;1.3852707289032102;693.9010963557162;4.3637343815256224e-11;0.41931645234170173
2046.0;0.0;0.0;0.0;0.0;-43.57200453274709;0.0;8.841165860594394e-11;680.8255795425371;4.5646867420076255e-11;6.890710584760596e-11
2047.0;0.0;0.0;0.0;0.0;-43.572004532750725;0.0;2.1448862712244355e-12;694.4420787582034;4.263989009764732e-11;5.1782222049530507e-11
2048.0;0.0;0.0;0.0;0.0;-43.57200453275436;0.0;2.1158980214516835e-12;708.3309199575851;4.167947233741608e-11;5.2739699995151266e-11
2049.0;0.0;0.0;0.0;0.0;-43.572004532758;0.0;1.9249447573452887e-12;722.4975366746849;4.155011814106196e-11;5.592764770533139e-11
2050.0;0.0;0.0;0.0;0.0;-43.57200453275436;0.0;1.964595321755928e-12;736.9474874111979;4.1894045146764044e-11;6.003924836740397e-11
2051.0;0.0;0.0;0.0;0.0;-43.572004532758;0.0;2.0229634141477333e-12;751.686438508652;4.252320446919994e-11;6.479375434575958e-11
2052.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;1.878253271106416e-12;766.8148522212904;4.3342071817752035e-11;7.032673268313562e-11
2053.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;1.7220140567579933e-12;782.0545743166496;4.431748208939293e-11;7.556350306644823e-11
2054.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;1.4495449803629523e-12;798.4272245950756;4.5300983106098005e-11;8.441276042840786e-11
2055.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;1.216398459940737e-12;816.2865214655822;4.623414079123671e-11;9.845584207194984e-11
2056.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;9.204413869149344e-13;834.366294752511;4.7214639106835475e-11;1.3406946208166113e-10
2057.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;9.121069234773433e-13;850.9760727403625;4.833461433767272e-11;1.9967067822452208e-10
2058.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;6.721968665947181e-13;865.635780973656;4.9576647711815266e-11;3.3465793290643096e-10
2059.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;7.196556438052744e-13;881.9465701789289;5.065583373383925e-11;5.11087104028806e-10
2060.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;6.590791735707125e-13;898.3348684453036;5.170226722800622e-11;7.149599382990575e-10
2061.0;0.0;0.0;0.0;0.0;-43.57200453276164;0.0;1.5647313501022472e-12;916.3015656328186;5.258503032416723e-11;9.156774208545764e-10
