Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1987.130951550267;756.7289523460736;714.044993103659;5.0;1347.0893534323463;2124.2069125979265
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2496.4630297278404;756.7289523460736;626.9195494763528;5.0;980.4087935192019;925.9631555090318
2019.0;1854.716334;1337.05833937373;0.0;1417.6579946262696;2494.6307200080655;756.7289523460736;582.161696747431;24.72;678.1562295215033;663.5331771937198
2020.0;1816.452088;1217.4475456429004;0.0;2016.6625369833696;2326.223197890399;478.89250472876995;906.9625630317962;40.09387215686292;586.5723979684468;630.4173952181069
2021.0;1635.379448;1050.1406769674777;0.0;3301.9013080158916;2336.4375483385083;249.05605711146626;790.8702694079019;44.3219043596663;451.00879276157485;599.039077310671
2022.0;1547.7698321887224;988.6591166591778;0.0;3861.0120235454383;2434.343711565578;228.90431625939664;661.8486371727105;48.700625312384695;314.5265251144503;674.0204734185188
2023.0;1460.160216377445;891.5827117180374;4029.5895282048477;400.0;2386.2285245625535;260.1764873423581;679.5214113787035;53.66512922076022;175.53212687630722;715.8718591571198
2024.0;1372.5506005661675;792.1573247506708;580.3932758154967;400.0;2224.1624775179807;290.9641835283745;663.2591882668702;59.084101887305245;87.8350292272212;703.7814051248879
2025.0;1284.94098475489;725.211422623443;559.7295621314472;400.0;1964.1107492325773;318.6532233642928;666.6099275445525;65.71533676534234;101.3358665849238;622.9108731420731
2026.0;1197.3313689436127;684.3365126021296;512.9948563414832;400.0;1698.3225287881778;299.3410336947885;650.7836993517391;72.53980244962956;116.43731189358486;566.563009493542
2027.0;1109.7217531323354;659.5982309520689;450.1235221802665;400.0;1421.2039051278425;276.43734339592845;660.2795112164765;80.94398764075632;120.47223308521764;537.3078953859134
2028.0;1022.1121373210578;636.684220304722;385.42791701633564;400.0;1137.3487420803685;252.93384530227445;667.6055380499218;90.1832173584245;122.87744381018963;511.915839312382
