Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1962.5562476956272;756.7289523460736;738.6196969582991;5.0;1641.596007562102;1831.9040568897108
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2687.1657006451405;756.7289523460736;411.6421747044128;5.0;1351.6262246687659;557.0676555705996
2019.0;1854.716334;1325.7340783170885;0.0;1428.9822556829113;2813.8710928422297;756.7289523460736;442.29973377392554;24.72;1086.2981363397453;249.8425758246801
2020.0;1816.452088;1161.395888469399;0.0;2084.038455213512;3035.701307217527;441.0560571114662;498.5096169826361;69.7989587945831;897.8595088068729;263.4869921956634
2021.0;1635.379448;942.303968567841;0.0;3477.113934645672;3062.813109863714;457.6395063302559;457.55265959139825;76.89039772789711;651.462885949761;290.78983230002166
2022.0;1547.7698321887224;817.0325742448209;0.0;4207.851192589573;2890.582229438912;493.8986402440221;495.36481442560046;84.67078622772163;509.98654598642827;307.0168819160184
2023.0;1460.160216377445;738.8635404441379;4529.147868522878;400.0;2564.4410482177536;529.1395196429792;535.8652020223168;93.30481583277279;405.24396520149935;333.661774736554
2024.0;1372.5506005661675;704.9021599985214;667.648440567646;400.0;2258.9474671002354;563.4519421861935;446.9437989298465;102.74424915475136;338.1729819905741;366.8039858883237
2025.0;1284.94098475489;693.9146196720307;591.0263650828595;400.0;1917.5888451704886;596.7846334732669;438.4886081285093;113.0512474620142;309.7997182426489;384.1693226660198
2026.0;1197.3313689436127;682.492666593936;514.8387023496769;400.0;1675.5788578894044;580.9301438749126;343.57251000010865;124.38459049680941;349.85167354555676;332.6146477680162
2027.0;1109.7217531323354;668.8612292739049;440.8605238584305;400.0;1491.079922551573;563.315042943887;290.04512166784934;137.20019375400673;386.0059416842092;282.83846785812915
2028.0;1022.1121373210578;634.7331262546275;387.3790110664306;400.0;1382.743592527493;544.4830600265133;198.58639625219314;151.33821740196603;406.49765427421255;228.5205120481873
2029.0;934.5025215097804;585.3102464993293;349.1922750104509;400.0;1299.4445700292545;522.5634080614036;146.04586093616405;167.6269632574993;406.2379682690175;179.13532934750995
2030.0;846.892905698503;521.6983652917638;325.1945404067392;400.0;1264.9227911395865;498.35267282868614;57.86747135274639;186.01174863803016;377.65296328371795;144.05455680712382
2031.0;759.2832898872256;604.7308126393018;154.5524772479239;400.0;1328.912854657483;481.5553172799644;59.185431841441115;200.3343666171355;557.5653359032642;47.05724809375685
2032.0;671.6736740759482;517.3233365984819;154.35033747746638;400.0;1328.8480144077166;457.1232724943626;60.26490435388443;220.09461710719887;485.96778618556925;31.123290266379513
2033.0;584.0640582646706;424.5971093157633;159.4669489489072;400.0;1260.9096637671519;430.39422410464346;62.14123585168472;242.08619978119455;397.1619617467442;27.08511267086812
2034.0;496.4544424533931;339.7102147500897;156.7442277033033;400.0;1138.5882300601243;401.4482150550177;60.58343340210262;266.36706870281705;330.1045588881428;9.144776174404399
2035.0;408.84482664211555;262.42852433833843;146.41630230377723;400.0;938.6735347160175;402.2924251916552;60.050794490789876;271.66573082324;222.1798093387142;40.99604882156745
2036.0;321.235210830838;194.92364085402224;126.31156997681569;400.0;685.4211782595739;397.7440693388654;50.43192797160023;280.4320642106119;153.8372269864875;42.17440292296779
2037.0;233.62559501956048;163.17657187554886;70.44902314401179;400.0;485.42766143492554;322.07117410425803;41.09891459593871;373.2736689602842;145.88567328459928;15.503737378469593
