Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;78.47401415119309;0.0;0.00019609832565921535;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;7.016468318003289e-14;79.6809719938658;33.034325;11.778039000048116;284.659485;829.7892480000003;190.81149344178127;100.85658774354741;1.2322450926742475e-10;1047.640176366695;3.6464336626355165e-9;3.661960325752761
2018.0;60.04442387432111;0.0;-1.6798317110447974e-6;0.0;99.8004705882467;13.847520000000001;32.35624;14.903333333333578;1.732943333333333;522.6966157459129;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000818;57.19764705581228;0.0;2.817572992912349e-10;31.199084721956936;5.06019453343827;969.0733263175272;782.7653009419703;27.86179894851732;37.57509813726019;3.952265645945304e-11;735.3446592040941;6.509942349228481e-12;1.3772033331846267e-10
2019.0;63.9497639443328;0.0;-1.685301220383328e-6;0.0;93.56294117649372;10.385640000000002;30.653279999999995;14.026666666667165;1.6731866666666666;513.6649098635617;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000001704;53.622794114863204;0.0;5.716417919996053;29.36384444419913;9.160697000030856;952.3286507292989;759.5138620142752;52.95446264264289;51.45797535513707;7.293441954759524e-11;734.9680044491232;1.1264422523741026e-11;1.8349757547316095e-10
2020.0;77.405709028417;-6.540890278675079e-7;-2.105357266627041e-6;0.0;87.32541176474085;6.923760000000002;28.950319999999998;13.15000000000076;1.61343;504.6332039812094;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000002703;50.04794117493903;0.0;31.65213574192837;27.528604166531604;9.422431200004489;935.583975141085;730.2145382400004;82.47446634074232;80.26980402871052;1.3096098238938743e-10;717.6478547111594;1.8388330726104117e-11;5.478679900722108e-10
2021.0;71.14058740476145;-6.261044174866515e-11;-0.0004741780023943498;0.0;81.0878823529918;3.461880000000005;27.24736;12.27333333333443;1.5536733333333335;495.60149809885775;79.568832;23.683549999999997;13.957623333333334;5.14692;154.71418308958226;30.3152;1.117920000004853;46.473088233538775;0.0;1.7356572246279186e-10;25.693363888734027;3.4025446000245685;918.8392995528485;697.0229683200002;12.23475891295462;24.555693524021688;9.50387752863488e-11;951.0159502335856;1.5011532260771888e-12;1.630145259563766e-10
2022.0;82.17018828426029;-4.983963795221224e-11;-0.0004460740415579693;0.0;74.85035294124975;2.3759929692233975e-14;25.544399999999996;11.396666666668214;1.4939166666666666;486.5697922165087;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;148.25494808958646;28.420499999999997;7.228581691992119e-11;42.898235292431885;1.599055617079496e-14;4.62185374269389;23.858123610962178;7.088634583301456;902.0946239646214;663.8313983999999;34.2225691696325;35.0681108982386;1.3810711140201998e-10;982.6956037662209;7.261814410211338e-12;1.611982903222905e-10
2023.0;93.81027216246505;-4.419726429658508e-11;-0.000461221764800156;0.0;68.61282352952021;5.53190835398927e-14;23.841439999999995;10.520000000002177;1.4341599999999999;477.5380863342216;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;141.7957130895874;26.525799999999997;9.38787810581851e-11;39.323382351310656;9.236270764630922e-14;28.60274453156937;22.02288333318881;7.852025999990368;885.3499483765089;630.6398284799999;92.40242157240837;29.702356586526783;2.4485469545581913e-10;975.4000400264664;1.7925367903583487e-11;2.6542447093328204e-10
2024.0;94.32354330709329;0.003027457639932892;0.0011628727663585618;0.0;62.37529411781847;6.78324415803809e-14;22.138479999999998;9.643333333336448;1.3744033333333332;630.1478799317449;68.201856;17.2244;12.347128333333334;4.1818725;135.33647808958807;24.6311;1.0383838883456806e-10;35.74852940983119;1.3253308985662901e-13;11.833226253180163;20.187643055383134;7.524858249959792;1168.2866957268657;597.4482585599999;46.75628756681095;20.813910112431557;2.9579474267810393e-10;859.8730730723593;1.2028499009438464e-11;2.545253915838183e-10
2025.0;95.73779469684814;2.6224359841501175e-9;1.5763817534891914e-9;0.0;56.13776470611597;7.522771612225679e-14;20.435519999999997;8.766666666670782;1.3146466666666665;685.8703072053714;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;128.87724308958857;22.7364;1.1153813078097901e-10;32.17367646701215;1.9661884019608258e-13;14.7098691615697;18.35240277745963;5.278306366656169;1271.5954150141881;562.1152807771324;45.89412674281066;24.01432359845409;5.13522766221229;817.2900498850589;1.6475804084294282e-11;2.867137832162017e-10
2026.0;92.29151460148114;5.421987329404955e-10;3.5373795840057e-11;0.0;49.900235294413505;7.854981137152551e-14;18.73256;7.890000000005178;1.2548899999999998;826.5677596131623;60.623872000000006;12.9183;11.273464999999998;3.5385075;122.418008089589;20.8417;1.1643728418660483e-10;28.598823525179412;1.409450894415955e-13;5.778403360466761;16.517162499623137;2.7312544682822266;1532.4468230812715;521.5959314253042;32.63979460766444;18.7963573574694;2.5831104750208254;705.4384760407943;9.900041533073015e-12;2.3850981940504033e-10
