Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.997936529755679;3.901936535577884e-10;2.0170929733859264;0.0;0.0
2018.0;65.33333333333333;0.96;9.955463802427774;0.0424727276968727;2.0170929733851213;0.0;0.0
2019.0;60.66666666666667;0.92;9.957233499521038;0.04070303065169832;2.0170929733870646;0.0;0.0
2020.0;56.00000000000012;0.8800000000251558;9.988085553855186;0.009733333856829757;2.1088071452464794;0.0;0.0
2021.0;51.33333333333357;0.8400000000532827;9.997550710348913;7.330904686357596e-10;2.2317051780821444;0.0;0.0
2022.0;46.66666666666703;0.8000000000841925;9.997092526893011;6.22475566375413e-10;2.3650929384941612;0.0;0.0
2023.0;42.0000000000005;0.7600000001497966;9.996453819077212;5.891132385475594e-10;2.509922311539486;0.0;0.0
2024.0;37.333333333334;7.607691304682027;8.993731962142068;1.000993184722208;2.666085939035606;1.6404585836895462;0.0
2025.0;32.66666666666751;12.656892759590967;8.671515151515228;1.328746345902731;3.6916197522992165;2.56132027951378e-9;0.0
2026.0;28.000000000001002;39.88218140673003;7.432727272727322;2.5667897215147715;3.734416851770221;3.2513620000271316e-10;0.0
2027.0;23.33333333333447;56.98711113889364;6.19393939393743;3.8063474813960334;3.4276526830329552;3.7390784216872084e-10;0.0
2028.0;18.666666666667957;88.26786714407604;3.7030967120046814;6.294510268652623;3.4258988009914564;2.808157880349803e-10;0.0
2029.0;14.000000000001458;104.37734885388862;2.1163970004117587;7.881010136548396;3.675963882964324;2.6897572556565037e-10;0.0
2030.0;9.333333333334792;107.65200084272338;0.0;10.000055147695972;0.42861796267992963;4.086233497269882;0.0
2031.0;4.666666666668126;107.61200084299347;0.0;9.999986292185133;0.37276451874052313;3.6421990123828962;0.0
2032.0;1.4589211207127462e-12;107.57200084309866;0.0;9.999913390397879;0.36965487041050554;3.1600474969767682;0.0
2033.0;1.4589211207127462e-12;107.53200084316336;0.0;9.999934989102353;0.26350124707542183;2.428675381024193;0.0
2034.0;1.4589211207127462e-12;107.49200084321558;0.0;10.000410559175002;0.0;1.2125372034021387;0.0
2035.0;1.4589211207127462e-12;107.45200084324497;0.0;10.00007804140214;0.000847433867054449;0.4398728891566289;0.0
2036.0;1.4589211207127462e-12;107.41200084328109;0.0;10.000011513450021;0.0;5.6146208410760716e-5;0.0
2037.0;1.4589211207127462e-12;107.3720008433324;0.0;10.000009877748017;0.0;2.5350233601397005e-5;0.0
2038.0;1.4589211207127462e-12;107.3320008433762;0.0;10.000009887727826;0.0;2.8453459054745558e-5;0.0
2039.0;1.4589211207127462e-12;100.40430953899917;0.0;10.000009899129774;0.0;3.196487774363742e-5;0.0
2040.0;1.4589211207127462e-12;95.27510808433757;0.0;10.000009912631237;0.0;3.597158370988642e-5;0.0
2041.0;1.4589211207127462e-12;67.96981943772388;0.0;9.999996890626662;9.234838813654324e-7;0.00024692447122185183;0.0
2042.0;1.4589211207127462e-12;56.78404577924799;0.0;10.000011656563869;0.012931930511789213;0.6550314745704418;0.0
2043.0;1.4589211207127462e-12;57.14228951246307;0.0;10.00012096362085;0.015645718491405215;0.714393129886821;0.0
2044.0;1.4589211207127462e-12;56.01788176249593;0.0;10.000319030781762;0.03722348368618962;1.4083945760964691;0.0
2045.0;1.3380030678842146e-12;52.70322977415687;0.0;9.99939272548751;0.1377594171136847;2.5172417203205355;0.0
2046.0;1.2175564424212806e-12;52.70322977402581;0.0;10.000461176676243;0.0;0.8321056623499167;0.0
2047.0;1.0971806882579571e-12;52.70322977405825;0.0;10.0000101846096;0.0;9.569804548883472e-5;0.0
2048.0;9.58869832068244e-13;52.70322977415192;0.0;10.000010197306889;0.0;0.000152610353031017;0.0
2049.0;7.987069279768378e-13;52.7032297742827;0.0;10.000015987661374;0.0;0.000678613283944478;0.0
2050.0;6.108018123072092e-13;52.70322977444054;0.0;10.002021560198019;0.0;0.24145108855184003;0.0
2051.0;4.580302150081562e-13;52.70322977464889;0.0;10.000006027581074;0.0;0.23713916752353184;0.0
2052.0;3.2063931556696654e-13;52.7032297749263;0.0;10.000113714708958;0.0;0.2283099400119738;0.0
2053.0;1.6781116990671792e-13;52.70322977531042;0.0;10.000010176724274;0.0;0.3066907455940723;0.0
2054.0;0.0;52.70322977587688;0.0;10.00000928774483;0.0;0.28100854038210676;0.0
2055.0;0.0;52.703229776815085;0.0;10.000008865582062;0.0;0.2561782619039978;0.0
2056.0;0.0;52.703229778883454;0.0;10.000009774090895;0.0;0.23269676770397174;0.0
2057.0;0.0;49.96759729082415;0.0;9.999998790328904;0.0770156275491528;0.5264578094625062;0.0
2058.0;0.0;49.90574167071686;0.0;9.99999914939349;0.2922091464042203;0.25831755959573965;0.0
2059.0;0.0;49.93032132652889;0.0;10.000020548769573;0.24636481017846412;0.2625223505822728;0.0
2060.0;0.0;49.93032158531669;0.0;10.000010653977714;0.0;0.18038936759757745;0.0
2061.0;0.0;49.93032158517766;0.0;9.9999816295937;0.7032804260144774;0.6406218274033815;0.0
