Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1963.6895576022612;756.7289523460736;737.4863870516654;5.0;1642.3650029567452;1831.1004218718836
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2683.5221426068674;756.7289523460736;416.41904264932;5.0;1352.7603624010058;556.2461836363566
2019.0;1854.716334;1325.8442333750888;0.0;1428.8721006249111;2806.5384296062766;756.7289523460736;446.09899402960644;24.72;1075.7033969290198;261.1650058211708
2020.0;1816.452088;1162.5654708143993;0.0;2082.758717810512;3023.3639508359074;441.0560571114662;504.6838924733024;69.42233929901022;899.9646519691663;262.6878820001917
2021.0;1635.379448;944.464183196123;0.0;3473.67398261439;3044.428966131615;458.91472523353764;464.48444266687716;76.27906082005019;651.5067160197434;293.02173684108726
2022.0;1547.7698321887224;820.4772827644482;0.0;4200.966532038666;2868.86614734018;495.53884648528424;500.50125507059977;83.83596248478521;510.648225949501;309.8790240732961
2023.0;1460.160216377445;743.5422900091722;4517.584458406939;400.0;2536.4805728244755;531.257059955128;544.6708045697486;92.15845946295013;408.6706050220003;334.91416072243084
2024.0;1372.5506005661675;710.6135711657809;661.9370294003868;400.0;2230.3930672052793;565.8619535418229;450.83912324315315;101.3973215660565;340.22133440655324;370.43169382092657
2025.0;1284.94098475489;700.6726477265515;584.2683370283385;400.0;1884.951291876825;599.3657256866738;446.7486973683314;111.61856232126455;312.94178294549414;387.83219450711726
2026.0;1197.3313689436127;689.6723748406221;507.6589941029906;400.0;1648.6100020019876;583.8610293848155;342.1526353306441;122.85236086490045;357.24933133191456;332.7319704220547
2027.0;1109.7217531323354;676.2407462718843;433.4810068604511;400.0;1494.4252422654554;566.1545059174833;264.2710000909323;135.66483902100057;390.1894954201798;286.31883191295316
2028.0;1022.1121373210578;638.7805176195034;383.3316197015545;400.0;1417.1363731140627;548.4118411345819;167.65754563631384;148.9366985007128;401.604773426384;237.34368061846203
2029.0;934.5025215097804;582.0235728981827;352.47894861159784;400.0;1303.335648983022;528.1274493468396;167.6968476823836;164.1762413464982;388.43248119548247;193.52562002453448
2030.0;846.892905698503;515.8842340816111;331.00867161689166;400.0;1244.9975541129716;502.77193820408513;71.45039074757646;183.00296589927618;374.2161382789362;141.10203005460173
2031.0;759.2832898872256;605.216535804065;154.06675408316073;400.0;1303.5386070640907;487.6551966190681;59.02028623387877;196.42646529583257;568.25329213748;36.77022844889097
2032.0;671.6736740759482;519.9323254643468;151.74134861160155;400.0;1301.094225834091;462.8793095882227;59.49739710612472;216.4694934467384;498.6600781547248;21.25941589758701
2033.0;584.0640582646706;427.7372006661797;156.32685759849096;400.0;1224.946513372537;438.0147233589331;65.8701897687997;237.1295215751387;396.67262443136144;30.875329375333223
2034.0;496.4544424533931;343.36904385176433;153.08539860162864;400.0;1097.2373904721971;410.7191041416968;60.359062610408394;260.205574606197;298.81675905354734;44.267213066772115
