Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1855.6356310663903;756.7289523460736;845.540313587536;5.0;1367.2946220269425;2098.450739203454
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2181.7294781517694;756.7289523460736;810.157780568547;5.0;821.3841702184817;1079.4368740119157
2019.0;1854.716334;1383.276274777236;0.0;1371.440059222764;1961.2885252141214;756.7289523460736;846.9882753688103;24.7437163106572;527.5855778163733;856.476591807573
2020.0;1816.452088;1310.4722894785873;0.0;1877.4198577441775;1720.6504875690525;681.0560571114662;870.0542700121885;25.006638985270637;453.7761233499785;858.0556437139251
2021.0;1768.0720068505748;1316.6138038107913;0.0;3028.8780607839626;1736.8366202876032;605.3831618768588;695.0445092153793;24.643341329854366;513.2798160601677;805.5251599995963
2022.0;1719.6919257011496;1305.440918067093;0.0;3443.1290684180212;1740.391546645399;529.7102666422514;772.1757250670428;25.129983792351897;461.4718660848295;846.7657492509408
2023.0;1671.3118445517243;1254.186661574076;2880.0298537460158;980.2243976496552;1736.9927625006485;454.03737140764406;803.5480743111827;25.717771983618572;395.5815385197153;861.8354366052503
2024.0;1622.9317634022989;1414.220729170641;236.2876804868306;952.6477513944828;1979.5426881592657;378.3644761730367;793.3063273389863;25.783085334554674;557.259687704872;860.0942985090799
2025.0;1574.5516822528737;1356.410553726451;245.7177747815956;925.0711051393102;2249.1837015980345;302.6915809384293;784.0779593492528;26.07328109689237;533.3320262286422;826.633732105917
2026.0;1526.1716011034484;1277.8408379867858;275.907409371835;897.4944588841379;2520.593959946922;227.01868570382194;779.4118939340764;26.322984310875658;496.6983526462486;784.9444160942594
2027.0;1477.791519954023;1197.0330654283034;308.33510078089193;869.9178126289655;2809.8171776866648;151.3457904692146;756.4640572193467;26.523028878885366;466.48111430589455;734.3063452956181
2028.0;1429.4114388045978;1115.3712349013774;341.61685015839225;842.341166373793;3183.3407008045183;75.67289523460724;666.1748165489164;27.04558525093991;392.56221825152056;725.9784130044233
2029.0;1381.0313576551725;1028.9123554080586;379.6956485022856;814.7645201186207;3634.0167236963607;0.0;578.2363325162178;27.54173164142266;322.4500984673857;709.307020181604
2030.0;1332.651276505747;932.6233514935311;427.60457126738766;787.1878738634483;4053.0184489806775;0.0;513.6216262092164;28.00243907717439;257.2969945949919;678.2590893427409
2031.0;1284.2711953563216;831.4291195013858;480.4187221101081;759.6112276082757;4391.1114182883475;0.0;493.33615019371973;28.46493301680703;194.1100969607186;640.4250720443702
2032.0;1235.8911142068964;736.0051815569084;527.4625789051603;732.0345813531032;4697.328789327759;0.0;429.78781051749843;28.92321068577641;133.1469738969048;606.1859760973241
2033.0;1187.5110330574712;648.328968021293;566.7587112913507;704.4579350979309;4922.23376051618;0.0;423.42399683287124;29.390397869698198;71.81573579250689;580.2194432880503
2034.0;1139.130951908046;566.455298341178;600.2522998220406;676.8812888427585;5088.5032738939835;0.0;400.18578496337113;29.80992855457672;16.584764431316728;553.9926098606611
2035.0;1090.7508707586207;493.43203896156706;624.8954780522258;649.3046425875862;5199.382924300372;0.0;382.5523885551775;30.250198335235517;2.1693549778700616e-10;498.4491789646341
2036.0;1042.3707896091955;427.31521072566204;642.6322251387055;621.7279963324138;5275.126507027348;0.0;351.5716279986809;30.772252621164956;1.3310905514413808e-10;432.87719889030586
2037.0;993.9907084597701;367.0350142346466;654.5323404802957;594.1513500772414;5313.496449308277;0.0;328.66507195372276;31.238439050570264;1.2105564789173526e-10;372.82529128726367
2038.0;945.6106273103447;311.06064877582594;662.1266247896913;566.5747038220688;5316.741710494896;0.0;307.8153875892057;31.664053220202682;9.982392578281869e-11;317.1401164057521
2039.0;897.2305461609194;259.4811617964614;665.3260306196303;538.9980575668965;5281.2213712522625;0.0;295.00150103909624;32.03592587746973;1.2255700752738484e-10;265.53364404359485
2040.0;848.8504650114942;212.2622733218119;664.1648379448549;511.421411311724;5213.9216997378235;0.0;279.56194483624745;32.38043050289051;1.9280855501918455e-10;218.1405900752576
2041.0;800.470383862069;169.41580617237514;658.6312239448662;483.84476505655164;5102.000246341112;0.0;281.33725956908785;32.74225769972329;1.4431884003986305e-10;175.77131052515043
2042.0;752.0903027126437;130.89655687997333;648.7703920878428;456.2681188013793;4955.359492645623;0.0;277.5373105754571;33.03333606494425;1.232761934180172e-10;137.55321864370447
2043.0;703.7102215632185;97.33582215010472;633.9510456682863;428.6914725462069;4770.415934833869;0.0;282.27937996185955;33.250550608149936;1.1619692818671944e-10;104.21854126238676
2044.0;655.3301404137933;68.08474360878881;614.8220430601771;401.1148262910345;4552.649546216177;0.0;285.8511322264808;33.41269656750738;1.0828556531388344e-10;75.18592810179221
2045.0;606.9500592643681;43.21080262901148;591.3159028905291;373.5381800358621;4321.819510074863;1.6967355470302437;272.34410322329495;33.63469491204362;1.006672581505408e-10;50.52956177526487
2046.0;558.5699781149428;21.48523401465411;564.6613903554612;345.96153378068976;4138.724563169899;9.755696533297623;194.82448438632258;33.96006620506911;1.007625302705297e-10;28.953546029504047
2047.0;510.1898969655176;0.0;538.8711895879574;318.3848875255174;3922.2506132311933;18.529263926260455;196.8400396451775;34.254573654759795;5.440244863486919e-11;8.221988675170872
2048.0;461.8098158160924;0.0;515.564635838012;290.80824127034504;3673.862567543053;32.38112091165715;189.82875100974013;34.318404639908685;5.894240139464858e-11;8.29532648024995
2049.0;413.4297346666672;0.0;488.31119801538995;263.2315950151726;3399.6672392851315;51.274632800258814;175.61587836411087;34.140498050182956;6.174674665904927e-11;8.366893431977399
2050.0;365.0496535172415;0.0;457.4723412300219;235.65494876000028;3100.9585005613862;75.36422870068418;158.49846856544994;33.69877244221882;8.399824730621973e-11;8.090102318418735
2051.0;316.6695723678163;0.0;423.58836542043866;208.07830250482763;2772.9709582159758;101.30455952340594;147.3408360245525;33.13823968957955;8.512090285924997e-11;8.153363214323845
2052.0;268.28949121839105;0.0;386.5721646287225;180.50165624965527;2419.422215235148;123.71966466157562;139.12305116409692;32.71289435582612;8.603546943002637e-11;8.209136389856777
2053.0;219.90941006896583;0.0;344.2629449335441;152.92500999448288;2043.781077692639;145.7708991395789;133.09334979352332;32.274996161110046;1.051164751186312e-10;8.083045289656733
2054.0;171.5293289195406;0.0;280.85721828241856;125.34836373931051;1662.5565174032386;166.35326178460525;133.12005539708494;31.880943684768198;1.0758149150527265e-10;8.11495158306056
2055.0;123.14924777011538;0.0;217.22815472141724;97.77171748413814;1273.2732721596549;189.56397708776808;133.2170074596902;31.32286159856692;1.0965940891546475e-10;8.156896539435367
2056.0;74.76916662069016;74.76916662069016;27.576646255172378;70.19507122896576;1000.640916786018;214.09153289028325;133.3099891040426;30.66051859882241;1.1160956329454447e-10;82.96468835048161
2057.0;26.389085471264934;26.389085471264934;27.57664625517237;42.61842497379339;676.6612438647272;216.97319984425542;133.3955585483048;31.11907787645344;1.1262646072513775e-10;34.60871553570567
