Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1637.1159365986553;756.7289523460736;1064.060008055271;5.0;1122.8644329662634;2351.1354131180988
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;1731.5781539118543;756.7289523460736;1041.7894103407275;5.0;890.6324088757653;1019.2054839665673
2019.0;1854.716334;1454.2515318312667;0.0;1300.464802168733;1365.4849052938139;756.7289523460736;1063.6158281032333;24.77569323199448;691.395142008383;762.9185454414364
2020.0;1816.452088;1430.160790950598;0.0;1686.7560992181357;1022.0837984775749;745.062861842368;1028.4990359244678;26.712727258287792;631.5597215694119;798.5428684562338
2021.0;1768.0720068505748;1467.8277181253586;0.0;2687.0003879433502;853.0556861757573;744.2500855229206;892.6057449042562;27.69958041896402;640.7260627153919;827.2477691352672
2022.0;1719.6919257011496;1487.914063050677;0.0;2918.7782505938217;679.7027036322502;741.6094036675962;919.6576419265891;29.6261117478705;634.487035058245;853.3739427745325
2023.0;1671.3118445517243;1534.8229347636031;2075.042762732287;980.2243976496552;494.1411448723252;737.3116049705445;983.0728885529836;32.49755375518263;626.756009849189;907.6799304948591
2024.0;1622.9317634022989;1622.9317634022989;27.576646255172363;952.6477513944828;426.2942770998734;732.8450382297707;957.9335929449805;35.64780003761273;733.5482914228737;889.2219741782649
2025.0;1574.5516822528737;1574.5516822528737;27.57664625517259;925.0711051393102;299.9591957313521;727.2948684225913;973.591895198804;39.46871084449837;731.0878547546878;843.1713245543496
2026.0;1526.1716011034484;1559.5049344367817;27.576646255172363;864.1611255508044;185.90565894976203;721.5776640557;951.9808071626701;43.53609049249276;758.6105482435551;800.5483601357546
2027.0;1477.791519954023;1577.791519954023;0.0;764.161125550804;180.85532202109493;718.7017695048131;864.1400873778764;46.1389278706531;780.7550322787741;797.0073215732035
2028.0;1429.4114388045978;1529.4114388045978;0.0;664.1611255508035;254.6711472268605;714.0576008300098;741.5380127688197;49.810577973617306;792.5447475400904;736.6477289371919
2029.0;1381.0313576551725;1481.0313576551725;0.0;564.161125550803;379.8928044089878;709.2374583449296;646.5722421281168;53.75162611481198;808.2401964569123;672.6084498639889
2030.0;1332.651276505747;1432.651276505747;0.0;464.1611255508029;527.3942329011664;710.27370677624;574.8761412373304;54.30997673514962;821.6942057435692;611.6568070809642
2031.0;1284.2711953563216;1350.9378620229884;0.0;397.4944588841364;677.8922620483594;710.7385467420803;489.70128613371685;55.187271010926544;828.3998035482011;523.8479428828202
2032.0;1235.8911142068964;1235.8911142068964;0.0;397.4944588841364;796.7462454272053;690.2161279206762;426.82100290737526;69.33247999989034;833.8571680667891;401.7228613441084
2033.0;1187.5110330574712;1187.5110330574712;0.0;397.4944588841364;971.065437516971;688.7020270209438;324.48981394676287;71.80804886127815;824.3452468554849;363.46999395328686
2034.0;1139.130951908046;1100.288334407367;0.0;436.3370763848153;1154.1325168703179;687.3596388199717;229.86161623404786;74.19939006247156;808.8404099752848;292.11532648348316
2035.0;1090.7508707586207;966.9003350824504;0.0;560.187612060986;1290.9553692539725;668.7820401391566;161.29544255963827;88.30744741583274;793.4968570180584;173.16684208560883
2036.0;1042.3707896091955;898.4019734894111;82.42843184835681;621.7279963324138;1409.2476212773233;652.4894155585256;127.62030590752812;101.38247424357691;765.2802661305537;132.1712964483522
2037.0;993.9907084597701;834.3443740683593;187.22298064658298;594.1513500772414;1494.312389488993;635.3801195250339;113.89948633165726;115.56530891506976;722.9396722748284;109.96658199279302
2038.0;945.6106273103447;773.0983220285991;200.08895153691833;566.5747038220688;1557.925492648821;619.5780401802771;89.90717868849286;129.32722055816768;675.1438887297439;96.04318794113044
2039.0;897.2305461609194;715.3685352958471;209.4386571202449;538.9980575668965;1578.8296968692262;605.2036477626264;89.26068331281894;142.6045346240415;631.3402634039705;82.12682108238671
2040.0;848.8504650114942;661.0632377248195;215.36387354184774;511.421411311724;1562.0025606710124;589.188684164998;88.70168975803185;157.5986943539009;587.4629219984155;71.66636058992651
