Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1903.3134115967648;756.7289523460736;797.8625330571614;5.0;1598.224567621196;1868.6726721060527
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2393.6826140304647;756.7289523460736;645.8824252202265;5.0;1227.255588023303;675.205747444854
2019.0;1854.716334;1358.6915790220805;0.0;1396.0247549779197;2151.496103408477;756.7289523460736;844.1491372979942;24.758357361791457;769.7153355766399;586.7481717732414
2020.0;1816.452088;1261.3431814824476;0.0;1951.1336614954726;1997.2392244086814;718.89250472877;696.707555753472;27.485354284744496;600.4476582016048;656.8184129220065
2021.0;1768.0720068505748;1264.0534923525238;0.0;3155.152175993524;1943.5868077652794;681.0560571114663;636.6498518844581;29.487972546949646;606.4351263450363;652.6755618893709
2022.0;1719.6919257011496;1244.646705174538;0.0;3630.197396520136;1886.247362746275;659.0342460352268;642.9519041583135;33.41873910777088;543.7864700818614;695.8674047986227
2023.0;1671.3118445517243;1209.4381662895776;3111.8466771326266;980.2243976496552;1735.440411422549;644.3874300504743;715.8576875628288;37.68646900859876;481.85560044177265;721.4472967374073
2024.0;1622.9317634022989;1402.614357925695;247.89405173177693;952.6477513944828;1777.7442378665855;623.6478674864727;736.6626639951858;43.67282033406353;824.7810012275853;572.218205981827
2025.0;1574.5516822528737;1364.6066798244065;237.52164868364048;925.0711051393102;1800.6240528281135;605.4644812622578;736.2623836006201;49.20783415442873;775.6786409222316;582.6475885272251
2026.0;1526.1716011034484;1311.927099960997;241.82114739762437;897.4944588841379;1808.8168318643804;589.0903707763152;714.6439501484127;54.484998022218406;722.660697808089;583.066497052321
2027.0;1477.791519954023;1261.3889224531988;243.97924375599723;869.9178126289655;1803.5480282366718;572.1427445571935;694.5149815237138;60.097663048798594;676.0826697692039;578.6152739205273
2028.0;1429.4114388045978;1212.5641711259805;244.42391393379023;842.341166373793;1748.408027558286;551.9870021048666;715.7171696994985;66.78969808932635;628.6022577894335;576.9033241822794
2029.0;1381.0313576551725;1166.8111942939074;241.7968096164377;814.7645201186207;1725.182031003833;535.7673277464492;654.269863101911;72.64155912732048;611.5200748572599;548.5137221946636
2030.0;1332.651276505747;1123.7713530609308;236.45656969998845;787.1878738634483;1745.568360700638;522.6995168531408;580.685506510986;77.7993950363949;603.3935012903185;513.4177339851892
2031.0;1284.2711953563216;1076.4338984479893;235.4139431635042;759.6112276082757;1833.2339178385691;506.55096654881993;482.2173747612394;84.01314357737243;584.9400253809275;483.56166250289175
2032.0;1235.8911142068964;1022.9162886373026;240.55147182476605;732.0345813531032;1918.7474663699375;488.4142101330876;448.98852997284706;91.04137588752893;564.886084832842;449.7493573794988
2033.0;1187.5110330574712;964.1024209755882;250.9852583370557;704.4579350979309;1998.8509857868669;469.5136228122008;414.48527874645663;98.55520744299884;543.5996186059218;412.3801635985737
2034.0;1139.130951908046;905.6771151669763;261.030482996242;676.8812888427585;2086.2877948646774;451.4563118253121;366.78399426386073;106.06493886758018;523.952810393649;373.17762529685064
2035.0;1090.7508707586207;847.3912801010844;270.9362369127084;649.3046425875862;2190.379275981818;431.98811048275735;311.31168850118337;114.28679805854149;499.43192702757517;339.5687229732721
2036.0;1042.3707896091955;787.8525949807487;282.0948408836193;621.7279963324138;2282.3406150464516;410.7483062015756;285.142949714537;123.36422442375795;470.66781890368094;309.17086774082617
2037.0;993.9907084597701;727.4667417793667;294.100612935576;594.1513500772414;2396.7840364462945;386.68108240157824;226.34223797794562;133.68070313711158;435.04907792695735;284.8404103209645
2038.0;945.6106273103447;667.1520166487769;306.03525691674054;566.5747038220688;2488.8948482407695;360.3872482857472;214.65395656855205;145.09348187445684;393.00987053440383;266.59217857233955
2039.0;897.2305461609194;605.9320293155852;318.87516310050705;538.9980575668965;2560.0651843300234;334.14762697056995;200.6140662557636;156.89425294292917;351.3910196756923;247.23214053623283
2040.0;848.8504650114942;547.3362697790317;329.09084148763543;511.421411311724;2600.522714917234;309.21699572029183;197.66174347152807;168.65575953018927;313.9629378478797;226.26999348201892
2041.0;800.470383862069;491.6442605189777;336.40276959826366;483.84476505655164;2648.5835036343756;285.0366728106155;158.5467989912198;180.5655368020978;277.02325233827366;208.0572776833815
2042.0;752.0903027126437;438.1051453738899;341.56180359392624;456.2681188013793;2656.3993289802;261.4901628341097;168.79915719395365;192.65554179885294;239.30492151015716;192.7530875682044
2043.0;703.7102215632185;385.56756811326045;345.7192997051304;428.6914725462069;2626.3117169920783;240.48528205352807;175.16989804785763;204.22449361554433;207.50028986265727;172.5563897646031
2044.0;655.3301404137933;337.76572541569413;345.14106125327163;401.1148262910345;2580.3738033391483;221.676891782305;162.02674728632172;215.3593752572933;179.6718034990629;153.2760500790958
2045.0;606.9500592643681;293.63016977143593;340.8965357481047;373.5381800358621;2542.6907815314867;206.76969873977123;124.54349283932433;225.363390263886;162.68527222205535;126.49425670017682
2046.0;558.5699781149428;250.43244258655153;335.7141817835636;345.96153378068976;2483.1945842955465;195.1297298895114;114.79890993298149;234.4061220448942;152.80379441978775;93.34794947712321
2047.0;510.1898969655176;207.4468510711768;330.319692149513;318.3848875255174;2407.1059990889785;187.73952216608734;95.7959141116549;242.0414645219997;163.0036721664678;40.87912037618311
2048.0;461.8098158160924;166.87000910888952;322.5164529623753;290.80824127034504;2326.9414471649534;163.01767132530745;84.0168897076076;256.906960451302;132.57998800650913;31.399603163814756
2049.0;413.4297346666672;127.78359685295078;313.2227840688891;263.2315950151726;2235.5512770096;146.58103377796806;72.59273323032949;268.84432588601913;106.95477745029123;18.442399147152283
2050.0;365.0496535172415;89.47228666366124;303.15401310875257;235.65494876000028;2122.390984909198;140.74388378411527;61.88869497995045;276.6895396342838;81.83547295922402;5.7480277177103
