Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.00606548739997;3.651134524687889e-12;2.0239870034442693;0.0;0.0
2018.0;65.33333333333333;0.96;9.963591836396178;0.04247272729236186;2.0239881057612403;0.0;0.0
2019.0;60.66666666666667;0.92;9.965362457095887;0.040703030306402765;2.02398700344342;0.0;0.0
2020.0;56.000000000000156;0.8800000000002446;9.987224945203247;0.019466666669781633;2.116812317459526;0.0;0.0
2021.0;51.33333333333365;0.8400000000005051;10.007291868728176;6.57682466867109e-12;2.24101761884234;0.0;0.0
2022.0;46.66666666666714;0.8000000000007916;10.007842133706365;5.53892402270356e-12;2.3759885391036306;0.0;0.0
2023.0;42.000000000000654;0.7600000000013993;10.008309231908205;5.4062515365805205e-12;2.522772152053369;0.0;0.0
2024.0;37.333333333334195;8.333316987683009;9.008641006154699;0.999633577078017;2.6830420173599503;1.5992105346822354;4.0012465874948297e-11
2025.0;32.66666666666776;12.877814341760168;8.67151515151522;1.328428638692139;3.6518097023631864;5.654587883452035e-11;5.42328578966368e-11
2026.0;28.0000000000013;40.907491267969824;7.432727272727221;2.5657239466832684;3.6468873579025978;2.3983048648027013e-10;31.29762179138152
2027.0;23.333333333334824;65.25945541042947;5.582685298490835;4.420102764338048;3.2442777361288218;1.366408576416228e-11;104.9582694602818
2028.0;18.666666666668373;95.23612399293607;2.5027004025608903;7.4900705711696105;3.463216587373168;1.7461169454898184e-11;286.30941221349957
2029.0;14.00000000000194;99.18131077525196;2.5986636984090277;7.4081322644215515;3.7179101635138987;1.0797164194491695e-11;509.142324876128
2030.0;9.333333333335274;103.13371040401773;0.0;10.000005001246162;0.3317668429011679;4.3726981016109665;769.0223892602884
2031.0;4.666666666668606;107.08402264861839;0.0;10.000113123246141;0.18029892508377768;4.4264967875782295;753.6419414748807
2032.0;1.9390140049056024e-12;111.03454491935577;0.0;10.000726532133749;0.2357156278815337;4.581616569878718;738.5691026452093
2033.0;1.9390140049056024e-12;150.99454491933207;0.0;10.000019376542298;0.0;9.355496632747802e-5;723.7977205921316
2034.0;1.9390140049056024e-12;190.95454491931076;0.0;10.000017185251467;0.0;2.1951177680320073e-5;709.3217661801154
2035.0;1.9390140049056024e-12;230.91454491928963;0.0;10.000017182752593;0.0;2.4006412720101523e-5;695.1353308563399
2036.0;1.9390140049056024e-12;270.87454491926877;0.0;10.00001718198363;0.0;2.6327482789839506e-5;681.2326242390403
2037.0;1.9390140049056024e-12;310.83454491924846;0.0;10.00001718295627;0.0;2.897237491752299e-5;667.6079717540916
2038.0;1.9390140049056024e-12;350.79454491922866;0.0;10.00001718602286;0.0;3.20060662433419e-5;654.2558123188421
2039.0;1.9390140049056024e-12;383.1412279315287;0.0;10.000017190510501;0.0;3.549630819383629e-5;641.170696072304
2040.0;1.9390140049056024e-12;418.51673057743426;0.0;10.00001719653316;0.0;3.951700198343101e-5;628.3472821506989
2041.0;1.9390140049056024e-12;430.40705365120846;0.0;10.000017203986419;0.0;4.414564717897407e-5;615.7803365075212
2042.0;1.9390140049056024e-12;445.97508950873373;0.0;10.000017212370867;0.0;4.946766550174124e-5;603.4647297771882
2043.0;1.9390140049056024e-12;455.9584209262131;0.0;10.000017222117114;0.0;5.559417336408305e-5;591.395435181437
2044.0;1.9390140049056024e-12;491.97323414388416;0.0;10.00001724474834;0.0;6.414380794655177e-5;579.5675264775575
2045.0;1.7802010092371249e-12;527.980834515106;0.0;10.00001934981751;0.0;0.00036495676443124047;567.9761759478702
2046.0;1.6215800703333815e-12;563.9905222704937;0.0;10.000590983479293;0.0;0.05436235993757838;556.6166524287694
2047.0;1.463082795091145e-12;599.999999999745;0.0;10.000015142595467;0.0;0.3122305598604881;545.4843193800461
2048.0;1.2829351571037663e-12;599.9999999997583;0.0;10.000023484102545;0.0;0.29272405426048714;534.574632992057
2049.0;1.0774593714621507e-12;599.9999999997699;0.0;10.000852466552173;0.0;0.381192650645081;523.883140331743
2050.0;8.417807376739968e-13;599.9999999997821;0.0;10.000016469923612;0.0;0.38803140515273365;513.4054775245519
2051.0;6.386992042226884e-13;599.9999999997946;0.0;10.000016537719269;0.0;0.3585258495950628;503.13736797343506
2052.0;4.4531348618753926e-13;599.999999999807;0.0;10.000016491331715;0.0;0.3302518051851613;493.07462061327146
2053.0;2.3312325281315763e-13;599.9999999998195;0.0;10.000016614069498;0.0;0.3032995909660991;483.2131282000895
2054.0;0.0;599.9999999998319;0.0;10.000016597229473;0.0;0.2778915404615951;473.5488656322751
2055.0;0.0;599.9999999998444;0.0;10.000016665964012;0.0;0.2535463483185923;464.0778879384054
2056.0;0.0;599.9999999998569;0.0;10.00001677071282;0.0;0.2306244559873747;454.79628806434886
2057.0;0.0;599.9999999998656;0.0;10.000017092810177;0.0;0.2088222871143012;445.69817465117796
2058.0;0.0;599.9999999993885;0.0;10.000018221456898;0.0;0.18841431225969854;436.7252464358254
2059.0;0.0;599.9999999575467;0.0;10.000020185383939;0.0;0.16960775378869788;427.08029017905756
2060.0;0.0;599.9999983156773;0.0;10.000069794418454;0.0;0.2050126117714958;409.8022970458417
2061.0;0.0;559.9999983156891;0.0;10.00000445438536;0.0;0.18294139264630382;345.8734998672659
