Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;77.01316921924041;0.0;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;3.333390355393581e-13;82.81539032733266;33.034325;11.778039000143599;284.659485;829.7892480000003;189.15963510870435;100.32486770955012;2.6565188431330437e-13;1047.5895626883039;5.803969624897314e-13;0.34106004504230286
2018.0;59.39614461501623;0.0;0.0;0.0;99.80047058824799;13.847520000000008;32.35624;14.903333333333334;1.732943333333333;533.9390579864869;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000008;57.197647053924975;0.0;2.4625696276852263e-10;31.199084722219688;5.060194533630532;989.9166808942208;778.2806974498898;21.785980894974486;35.43661083083055;9.120952666252369e-14;725.4184684543463;1.7694952245454938e-14;1.2055151031859553e-12
2019.0;63.398955807614755;0.0;0.0;0.0;93.5629411764961;10.38564000000002;30.653279999999995;14.026666666666669;1.6731866666666666;524.9073521041341;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000000017;53.622794113682104;0.0;4.9264711037026405;29.3638444444424;8.549983866799478;973.1720053059867;757.2679441934222;46.58257026997967;46.32171669634591;1.5398096053578122e-13;729.6719022122229;2.23375401942486e-14;1.5110640427404393e-12
2020.0;75.7716668801295;1.0120273588862287e-9;0.0;0.0;87.32541176474437;6.923760000000032;28.950319999999998;13.150000000000006;1.61343;515.8756462217812;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000000027;50.04794117389127;0.0;29.392501401991357;27.52860416666534;9.42243120000953;956.4273297177531;730.2145382400004;70.49972993125733;79.35714112498349;2.835396368201989e-13;711.9947045317555;3.0679269359438944e-14;3.1700422978619823e-12
2021.0;71.89860808883539;6.986777174606288e-9;0.0;0.0;81.08788235299508;3.4618800000000545;27.24736;12.27333333333334;1.5536733333333335;506.8439403394284;79.568832;23.683549999999997;13.957623333333334;5.14692;150.75352211727676;30.3152;1.117920000000048;46.473088232474154;0.0;1.0214789288996052e-10;25.69336388888743;4.5367261333669795;939.6826541295177;697.0229683200002;13.37297272784794;26.584973309770152;2.2597096176936058e-13;926.741897039692;9.458103463795818e-15;1.6188419969076347e-12
2022.0;84.19071519286581;1.0236533539433412e-8;0.0;0.0;74.85035294124924;2.1063778714028017e-13;25.544399999999996;11.396666666666675;1.4939166666666666;497.81223445707593;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;144.29428711727888;28.420499999999997;6.973618121852917e-13;42.898235291432655;1.307868746109957e-13;7.881143401591303;23.858123611109725;8.17919374997427;922.9379785412834;663.8313983999999;36.78760261199787;36.729494322702436;3.3222051395045814e-13;952.2388959592842;1.8095010917687302e-14;1.722638428794149e-12
2023.0;94.51930465334308;3.167252447160695e-9;0.0;0.0;68.61282352950752;3.966816727744621e-13;23.841439999999995;10.520000000000012;1.4341599999999999;488.7805285747425;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;137.83505211727942;26.525799999999997;9.346579813376075e-13;39.32338235028226;4.595686941132184e-13;32.516082892076085;22.022883333331958;8.375494399970517;906.1933029530843;630.6398284799999;59.09592493576765;66.07339065982157;8.539012355376054e-12;943.6211951181141;1.1988566416159387e-11;2.8411557568144633e-12
2024.0;95.42945289184297;7.267107765502741e-5;0.0;0.0;62.37529411777081;5.444339681903748e-13;22.138479999999998;9.643333333333349;1.3744033333333332;609.8977202024771;68.201856;17.2244;12.347128333333334;4.1818725;131.37581711727978;24.6311;1.0240260753528687e-12;35.74852940853204;1.1239720666414557e-12;25.62040873549005;20.187643055553888;7.524858249948661;1130.7431397593498;597.4482585599999;58.32496512590347;27.040211058566005;1.091277136086909e-12;826.5834417100998;8.416829536342467e-14;2.9434356907642096e-12
2025.0;96.05178605941903;2.4644713227335458e-5;0.0;0.0;56.137764706040414;5.874620453065982e-13;20.435519999999997;8.766666666666687;1.3146466666666665;696.7896939881234;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;124.91658211728006;22.7364;1.0826754167232116e-12;32.173676464687716;1.169824812805631e-12;26.208699057787516;18.352402777774728;6.456149708863102;1291.8398286035858;560.6227179064682;47.277799231236244;25.988127597309806;1.408969350000336;788.2635022035355;4.401480839032041e-14;3.0817461118539906e-12
2026.0;93.42353522401129;0.00016181112336918546;0.0;0.0;49.90023529431696;6.141971790318289e-13;18.73256;7.890000000000023;1.2548899999999998;852.0257194780289;60.623872000000006;12.9183;11.273464999999998;3.5385075;118.4573471172803;20.8417;1.12156152591642e-12;28.598823522367226;8.567903595080657e-13;6.252939867758655;16.517162499996356;3.206243950195126;1579.6455787348436;527.6774183022139;33.00625650032881;20.574073625038096;2.88516930222289;650.5548386581809;2.0219409828247585e-14;2.6787992989275485e-12
2027.0;92.52684077271212;-1.3434276479145683e-5;0.0;0.0;43.66270588260481;6.384036600930008e-13;17.0296;7.013333333333361;1.1951333333333332;973.4758933560258;56.83488;10.765249999999998;10.736633333333332;3.216825;111.99811211728051;18.947;1.1519623203455048e-12;25.02397057946524;7.827726117976279e-13;3.3343397320833303;14.681922222217679;2.1811183333765802;1804.8127606838655;485.871792699676;20.41178516521059;12.873334677280866;2.348282249999969;564.7501879658414;1.0752766230545255e-14;2.4044608576797146e-12
2028.0;87.87000394687061;0.00345861950915615;0.0;0.0;37.425176470908234;6.616117251586828e-13;15.326639999999998;6.136666666666702;1.1353766666666665;1178.3688743365917;53.045888000000005;8.6122;10.199801666666666;2.8951425;105.53887711728073;17.0523;1.1789715958390944e-12;21.449117637913343;4.304709416981375e-13;5.5206036604716147e-11;12.846681944439702;0.828824966621783;2184.6819173544345;459.45899632727964;6.286906000100883;7.313954161534611e-11;2.312223781254817e-13;418.33232227989083;4.375651669622467e-15;1.5051611394814973e-12
