Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;52.70127600347746;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;201.21819857381524;33.034325;15.704051999534306;284.659485;829.7892480000003;6.822925605800463e-10;141.07936199987645;0.0;1007.6387476387051;75.27629265685222;3.5215414417653498e-15
2018.0;48.971646129996806;0.0;99.80047058824452;13.847520000000017;32.35624;14.903333333333423;1.732943333333333;371.6490618534059;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471679999999999;57.197647057615974;0.0;95.33288821550266;31.199084722179695;15.180583599446948;689.0329528514575;796.59767808;4.049123507124838e-11;136.3767165998417;0.0;821.0489940308514;14.56499609501083;0.0
2019.0;50.109459890190095;0.0;93.56294117648972;10.385640000000036;30.653279999999995;14.026666666666852;1.6731866666666666;362.6173559710769;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000003;53.62279411647113;0.0;189.66829341008568;29.36384444440303;14.657115199487905;672.2882772632754;763.40610816;5.869913569879604e-11;131.67407119985424;0.0;761.3602204133456;42.965147948695446;0.0
2020.0;58.38504310378031;0.47087913650763796;87.32541176473553;6.923760000000054;28.950319999999998;13.150000000000288;1.61343;353.5856500887353;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.23584;50.0479411753433;0.0;170.78497910337745;27.52860416662697;14.13364679954516;655.5436016750756;730.2145382400004;12.86352266142039;126.9714257998686;0.0;791.0789521103139;90.6245321696779;1.9147419063548845e-14
2021.0;52.59161446319345;34.963847299149144;81.08788235298906;3.4618800000000776;27.24736;12.273333333333792;1.5536733333333335;344.55394420718125;79.568832;23.683549999999997;13.957623333333334;5.14692;173.91685830628975;30.3152;1.1179200000000005;46.47308823396018;0.0;23.003137744898936;25.6933638888419;13.610178399219134;638.7989260882475;697.0229683200002;0.0;122.26878039967629;0.0;1128.235429588454;4.246660072269339e-12;0.0
2022.0;57.47803063190365;35.5685251772358;74.85035294123992;1.0840746664139413e-13;25.544399999999996;11.396666666667265;1.4939166666666666;338.35389412228614;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;167.4576233196778;28.420499999999997;2.5644477079472574e-15;42.89823529276806;0.0;48.43142461488793;23.858123611063558;13.086709999149006;627.3041067645464;663.8313983999999;1.2491175786334935e-10;117.5661349994915;0.0;1166.6675206538025;6.087540830354142;1.2541490652123425e-15
2023.0;64.6556822330359;27.167664389502207;68.61282352949;1.488461226170828e-13;23.841439999999995;10.520000000000728;1.4341599999999999;332.0214419876469;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;160.99838831968822;26.525799999999997;5.4936456881032775e-15;39.32338235161703;0.0;99.4485760599715;22.022883333286643;12.56324159917234;615.5638156109458;630.6398284799999;3.2004458122379613e-10;92.05086154183402;0.0;1186.3161707661848;29.100513530385957;5.1184709466840724e-15
2024.0;70.77256267518463;19.306344949403154;62.375294117739806;2.0389129974135803e-13;22.138479999999998;9.643333333334187;1.3744033333333332;325.68341303568315;68.201856;17.2244;12.347128333333334;4.1818725;164.4114286003101;24.6311;1.208996761559652e-14;35.74852941042782;0.0;114.54158768640605;20.187643055508378;12.039773198994704;603.8131851041547;597.4482585599999;2.7889082624329244;72.1072294685714;6.084618007013734e-13;1245.9175841570252;38.89356916721095;2.5168640110823478e-14
2025.0;75.2723887821516;13.478214397911339;56.13776470598934;2.917087193589641e-13;20.435519999999997;8.76666666666764;1.3146466666669807;319.51352399946023;64.41286400000001;15.071349999999997;11.810296666666725;3.8601899999999993;168.48433751473277;22.7364;1.5208323041778097e-14;32.17367646920544;0.0;103.66580563741806;18.352402777728955;11.516304798511001;592.3742840069663;564.2566886400001;11.183806131934395;68.97213253349955;6.856907654279761e-13;1289.9414947521527;37.83240959293684;3.263652859961201e-14
2026.0;85.17768355316724;2.4962876955521724;49.900235294238485;4.710196252690202e-13;18.73256;7.890000000001087;1.2548900000006002;373.694553538181;60.623872000000006;12.9183;11.273465000000115;3.5385075;162.02510251482258;20.8417;1.9308339108304996e-14;28.598823528050012;1.5690047353420053e-13;104.6596455637282;16.51716249995188;10.99283639674866;692.8252701750583;531.0651187200002;51.53644270401512;65.83703560006018;2.0517346227499266e-12;1224.9510630323616;30.60959072084959;6.170068916549754e-14
2027.0;82.62478098983757;0.02618118368123931;43.66270588249063;5.985326804255877e-13;17.0296;7.0133333333345576;1.1951333333341931;512.1279069309255;56.83488;10.765249999999998;10.736633333333502;3.216825;155.5658675148287;18.947;2.086715632089973e-14;25.023970586684243;2.022462090984444e-13;84.42121288690429;14.681922222167382;10.469367997629126;949.4790655208078;497.87354879999987;20.69730017864405;58.78306750090245;2.1948717694725705e-12;1086.4849276743157;23.281652714342677;5.3313277347803345e-14
2028.0;78.98777468194474;0.04216426966086438;37.425176470746834;7.129365893208419e-13;15.326639999999998;6.1366666666680585;1.1353766666678005;666.1280024008609;53.045888000000005;8.6122;10.199801666666891;2.8951425;149.10663251483234;17.0523;2.2241324234462212e-14;21.44911764531149;0.0;37.315702339712686;12.846681944382619;6.7991454750093405;1234.9934160533212;464.6819788800002;12.949287358858342;44.734602771695606;8.679029177178531e-13;942.2037244296113;7.884275362504335;3.928031477410261e-14
2029.0;78.8493386326754;0.06477367720776249;31.187647059009215;1.0142667125981732e-12;13.62368;5.260000000001596;1.0756200000014313;737.4196131497441;49.25689600000001;6.45915;9.662970000000286;2.57346;142.6473975148358;15.1576;2.5813790299997547e-14;17.874264703768702;2.9924600960521953e-13;29.835859194852176;11.011441666591818;4.711215602032926;1367.1672168503662;431.4904089599999;9.43035900039383;34.34420925392006;9.502526195180364e-13;872.259973957815;14.442386310627533;4.9428713747888286e-14
2030.0;82.05740686398937;0.24079330254926937;24.950117647281786;1.5807976885392359e-12;11.920719999999998;4.383333333335188;1.0158633333350897;828.01848139204;45.467904000000004;4.3061;9.126138333333685;2.2517774999999998;136.18816251483918;13.262899999999998;3.9401259181441815e-14;14.299411760342293;1.2341717484339976e-12;29.31613390464452;9.176201388734587;4.449481400517983;1535.1364440520153;356.19482146488497;7.858632501400719;29.979364425126068;1.643797574999864;810.2538645322346;15.17398930706495;8.975844894964589e-14
2031.0;83.50973521521523;0.3445602381084786;18.71258823557072;1.9136927902241458e-12;10.217759999999998;3.5066666666688633;0.9561066666687843;920.8310819847155;41.678912000000004;2.15305;8.589306666667095;1.9300949999999997;129.7289275148418;11.3682;4.674243685766929e-14;10.724558808875841;1.6833918879465083e-12;23.408073963362614;7.340961110594021;3.1408104006230184;1707.209904771362;284.02581416237354;5.501042749834183;26.822326369604443;1.4089693500009721;744.280682707699;18.32886625676032;1.0770516616107348e-13
2032.0;82.4058648285958;0.48628582964703315;12.475058823894363;2.140729727980922e-12;8.5148;2.6300000000026835;0.8963500000025154;1089.3697050173896;37.88992000000001;0.0;8.052475000000511;1.6084125;123.26969251484383;9.4735;4.8791204913501456e-14;7.131691549502001;1.859148255755614e-12;15.539510000015511;4.295098096983425;2.617342000362985;1926.331070882431;248.9367744;0.0;17.908546842417373;1.1741411250007807;628.0508543425952;6.915655000012399;9.656940664424482e-14
2033.0;80.67693622848842;0.6756603365820234;6.237529412323172;2.3166892696898146e-12;6.81184;1.7533333333367926;0.8365933333362897;1224.6385201907835;34.100928;0.0;7.515643333333938;1.28673;116.81045751484557;7.5788;4.997773214436206e-14;3.5670796708695245;1.847166962456088e-12;9.281101418332657;2.8092234894859853;1.832139400924313;2093.8686840379546;211.59625823999994;0.0;14.317916979407899;0.9393128999956151;541.2111100338403;5.532524000001823;9.325035488151097e-14
