Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.998791546045288;4.112156696570402e-9;2.02345898662676;0.0;0.0
2018.0;65.33333333333333;0.96;9.956318816767215;0.042472733371009305;2.023458986741837;0.0;0.0
2019.0;60.66666666666667;0.92;9.958088516260446;0.04070303390081089;2.023458986598141;0.0;0.0
2020.0;56.00000000000015;0.8800000002609566;9.979334782752192;0.019466669009302915;2.115796659100766;0.0;0.0
2021.0;51.33333333333363;0.8400000005425085;9.998794381839064;7.174732223028923e-9;2.239374505714707;0.0;0.0
2022.0;46.66666666666711;0.8000000008519147;9.998784328783877;6.035299641409066e-9;2.3735565101707525;0.0;0.0
2023.0;42.00000000000062;0.7600000015086134;9.998778727823723;5.880534946055005e-9;2.519375256711452;0.0;0.0
2024.0;37.333333333334146;8.301247312449425;8.998855094091395;0.9999939696253495;2.678027802321504;1.6262756703497823;-1.9882391215234134e-8
2025.0;32.666666666667695;12.792641501013613;8.671515151515214;1.3281537864986679;3.6707103232144735;7.106218231456967e-8;-2.104659051253494e-8
2026.0;28.000000000001222;41.173966611114;7.432727272727268;2.5636712060641336;3.692011090089097;1.3001738475094446e-8;28.761218512006312
2027.0;23.333333333334743;68.24368659436894;5.371766470580522;4.623719506031326;3.248682162383968;8.03949520639226e-9;103.05177163339418
2028.0;18.666666666668288;93.07237971357648;2.664450164337971;7.31465091342463;3.446769675812788;8.214656119624158e-9;281.4051980696769
2029.0;14.000000000001846;97.01380059863203;2.874089571494448;7.136727790634554;3.724008331437574;9.208379619470841e-9;505.2697810679792
2030.0;9.33333333333518;100.97078506427856;0.0;10.000008397155174;0.22685349982391156;4.4624411251198906;769.0223889511651
2031.0;4.666666666668513;104.92682695061241;0.0;10.000004632316234;0.08168019564708076;4.541665208455552;753.641941217299
2032.0;1.845411859251716e-12;108.88009153179651;0.0;10.000369765617199;0.04693489978815998;4.830142582356106;738.5691023948951
2033.0;1.845411859251716e-12;148.84009153131444;0.0;10.000030384316307;0.0;1.686840305259985e-5;723.7977203399385
2034.0;1.845411859251716e-12;188.80009153103552;0.0;10.000030383964903;0.0;1.7721559511008703e-5;709.3217659214613
2035.0;1.845411859251716e-12;228.76009153062657;0.0;10.000030379260123;0.0;1.88655989460427e-5;695.1353305884611
2036.0;1.845411859251716e-12;268.72009153034423;0.0;10.000030375613806;0.0;2.0192397703940573e-5;681.2326239596779
2037.0;1.845411859251716e-12;308.68009153020245;0.0;10.00003037304745;0.0;2.1699659695259865e-5;667.6079714622957
2038.0;1.845411859251716e-12;348.64009152990275;0.0;10.000030371486348;0.0;2.3425156893544682e-5;654.2558120129222
2039.0;1.845411859251716e-12;381.0188442195279;0.0;10.000030371185318;0.0;2.5417332322723397e-5;641.1706957531737
2040.0;1.845411859251716e-12;416.4474500317566;0.0;10.000030371883586;0.0;2.7717419634910776e-5;628.3472818184613
2041.0;1.845411859251716e-12;427.9861249226927;0.0;10.000030373827405;0.0;3.0397252128022514e-5;615.7803361623537
2042.0;1.845411859251716e-12;440.83640494072887;0.0;10.000030375803641;0.0;3.349147454966004e-5;603.4647294173252
2043.0;1.845411859251716e-12;455.9677118230775;0.0;10.0000303808651;0.0;3.706562278529588e-5;591.3954348056608
2044.0;1.845411859251716e-12;491.9862909398504;0.0;10.00003038519013;0.0;4.1231486026182915e-5;579.5675260825994
2045.0;1.6944978198703271e-12;527.989306476318;0.0;10.000030403230015;0.0;4.8238193485574054e-5;567.9761755605685
2046.0;1.5441729005524956e-12;563.9932645923965;0.0;10.000032759954786;0.0;0.0004867853325721608;556.6166520513698
2047.0;1.3942880353580693e-12;600.0000000139443;0.0;10.000493781366377;0.0;0.0620361172735425;545.4843190145863
2048.0;1.2254155490676803e-12;600.0000000173723;0.0;10.000024500531259;0.0005968779999716997;1.8225008023717488;534.5746326304426
2049.0;1.0343553060015691e-12;600.0000000207978;0.0;10.000029933608776;0.0;1.7011327696660055;523.8831399751691
2050.0;8.162981582955365e-13;600.0000000242824;0.0;10.000808526751076;0.0;1.7108888501663484;513.4054771733479
2051.0;6.220822765956195e-13;600.000000028008;0.0;10.000028595662767;7.14850621721822e-5;2.2411327420350124;503.1373676270108
2052.0;4.3398881978594777e-13;600.0000000319802;0.0;10.00002626738434;0.0;2.06485800981821;493.0746202703534
2053.0;2.2692845804652667e-13;600.0000000362327;0.0;10.00002602465234;0.0;1.8972616027537543;483.2131278599898
2054.0;0.0;600.0000000408393;0.0;10.000025914182647;0.0;1.7378319922507588;473.5488652949232
2055.0;0.0;600.0000000459275;0.0;10.000025805660133;0.0;1.5862017899489622;464.07788791887725
2056.0;0.0;600.0000000516959;0.0;10.000026028558427;0.0;1.442041182506696;454.7963196157087
2057.0;0.0;600.0000000584631;0.0;10.000028028103072;0.0;1.304353471424832;445.6996169368837
2058.0;0.0;600.0000000666056;0.0;10.000029674522098;0.0;1.1736556549856723;436.75755831304804
2059.0;0.0;600.0000000634118;0.0;10.000032002474653;0.0;1.0502904880004071;427.4674769767126
2060.0;0.0;599.9999993181568;0.0;10.00008086926311;0.0;1.1560953704393688;412.36266374470966
2061.0;0.0;559.9999993157445;0.0;10.000013123622951;0.0;1.2185854587717095;354.3321073766042
