Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;78.39321464473907;0.0;0.0;0.00045223505931545754;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;4.223510100378642e-15;76.4636916522766;33.034325;11.778039000006952;284.659485;829.7892480000003;188.4384073825051;101.07866606439356;9.835563414642769e-12;1047.4112311554995;5.12340728693567e-10;1.9016653751964505
2018.0;59.97155758416689;0.0;0.0;-0.00030597830616243583;99.80047058824755;13.84752;32.35624;14.903333333333828;1.732943333333333;539.6211050910806;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000294;57.19764705852319;0.0;5.188295816000214e-10;31.199084722206024;5.060194533352152;1000.4511288360318;776.0010493519896;19.11513019876526;35.978764824614565;3.1286696953111332e-12;719.8130656810613;4.104646007248061e-12;6.747007750319718e-11
2019.0;63.812966381317835;0.0;0.0;-0.00030060828664910057;93.56294117648568;10.38564;30.653279999999995;14.026666666667204;1.6731866666666666;530.5893992087282;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000006074;53.622794117382725;0.0;3.0810021879934055;29.363844444430253;9.160697000002287;983.7064532477993;756.1419401205748;45.223945943494094;47.17269747437247;5.685646519574981e-12;726.6773631135728;9.604410402968009e-12;1.0988994441823195e-10
2020.0;77.3136527148179;1.4079690597828894e-5;0.0;-0.0004462451219623235;87.3254117647227;6.92376;28.950319999999998;13.150000000000565;1.61343;521.5576933263756;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.23584000000096;50.04794117632237;0.0;23.9315307910296;27.528604166658997;9.422431200000219;966.9617776595704;730.2145382400004;67.44131485978117;79.35714112617218;1.0169259339928542e-11;707.2252168179032;1.620834107845954e-11;9.52518325259465e-10
2021.0;70.90321971821855;-1.0209033901193498e-9;0.0;-0.0005266730992130739;81.08788235296012;3.4618800000000007;27.24736;12.273333333333932;1.5536733333333335;512.5259874440229;79.568832;23.683549999999997;13.957623333333334;5.14692;153.52696181334363;30.3152;1.1179200000017129;46.4730882351227;0.0;3.2228092653296744e-10;25.69336388887992;3.4025446000063924;950.2171020713347;697.0229683200002;7.549186132647861;24.036706850374035;7.387281149743948e-12;921.4648156925971;9.76043987961242e-13;9.181787165694709e-11
2022.0;82.49099382669887;-1.0452413982979134e-9;0.0;-0.0005723506181539686;74.85035294119903;2.3793362555973495e-15;25.544399999999996;11.39666666666732;1.4939166666666666;503.4942815616713;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;147.06772681334397;28.420499999999997;3.142376705178837e-11;42.89823529395529;1.1746065520128094e-15;2.7884839301386566;23.858123611102645;7.088634583327758;933.4724264831019;663.8313983999999;29.44259406519355;34.55644040293105;1.0885412933912412e-11;961.7144411682652;6.551719818595556e-12;8.406760311553687e-11
2023.0;94.0085718508909;-1.2132786710717002e-9;0.0;-0.0004857289341034233;68.61282352944187;4.540403508246227e-15;23.841439999999995;10.520000000000767;1.4341599999999999;494.46257567934106;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;140.60849181334405;26.525799999999997;4.464588547393889e-11;39.32338235278623;4.565648510192702e-15;24.961030980280885;22.022883333325282;7.852025999996128;916.727750894909;630.6398284799999;78.94017663748869;29.45923442280994;2.0139250586683967e-11;954.4524733025756;2.4421178471950845e-11;1.5113011030213994e-10
2024.0;94.26826034392309;0.0008425651520143618;0.0;-0.028160223649125325;62.375294117746016;5.9461319690477785e-15;22.138479999999998;9.643333333334967;1.3744033333333332;639.9377016423264;68.201856;17.2244;12.347128333333334;4.1818725;134.1492568133441;24.6311;4.871126339692897e-11;35.74852941161583;7.741570989326813e-15;9.66048849765748;20.187643055547447;7.524858249981098;1186.43690906927;597.4482585599999;42.742346250777764;21.328295374759232;2.2439890671325442e-11;845.3479060026377;1.1738643797638859e-11;1.4198586189338282e-10
2025.0;95.7752196777319;8.418384226351095e-8;0.0;-0.05662548318701855;56.13776470599558;6.719490881937782e-15;20.435519999999997;8.766666666668497;1.3146466666666665;697.2956884300417;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;127.69002181334413;22.7364;5.165078303068392e-11;32.17367647027526;1.2752490999194821e-14;17.943019635271853;18.35240277776042;4.512018516225838;1292.7779362977042;559.6870640117689;42.23926944017683;24.173369721179142;2.979454268615879e-10;804.313013530209;1.8151651697789402e-11;1.5577216994119637e-10
2026.0;92.40728419221847;1.0819554291572431e-8;0.0;-0.015275877473677537;49.90023529425241;7.070612755736729e-15;18.73256;7.890000000002225;1.2548899999999998;858.8794898835953;60.623872000000006;12.9183;11.273464999999998;3.5385075;121.23078681334417;20.8417;5.319582024986823e-11;28.598823529040196;8.885719261813537e-15;1.3573554403708665;16.51716249997949;2.290174250011255;1592.352387779805;522.6700233629458;26.118076725291452;17.8728013106517;2.5831104750015252;657.0956787427407;1.045177803057139e-11;1.2801051413442898e-10
