Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.006374990143614;4.320733600976581e-10;2.0348465808455067;0.0;0.0
2018.0;65.33333333333333;0.96;9.959183923210555;0.0429446850476491;2.0352824276428154;0.0;0.0
2019.0;60.66666666666667;0.92;9.965671959859861;0.04070303068831183;2.034846580867052;0.0;0.0
2020.0;56.00000000000003;0.8800000000259771;9.987338207099464;0.019466666990879986;2.1297284162956847;0.0;0.0
2021.0;51.333333333333385;0.8400000000549946;10.006994541140333;7.947324570290413e-10;2.2562183726915244;0.0;0.0
2022.0;46.66666666666675;0.8000000000878104;10.007009169024624;6.617120055226611e-10;2.39370368660161;0.0;0.0
2023.0;42.000000000000114;0.76000000015746;10.006785120666601;6.549807689924834e-10;2.5431602846067713;0.0;0.0
2024.0;37.333333333333485;9.40556866175266;9.003049086235146;1.0013329047388146;2.714497121046726;1.5398502930530693;0.0
2025.0;32.666666666666856;13.345962190611694;8.671515151515052;1.3285298727784154;3.6442802079307155;1.812683281438426e-9;0.0
2026.0;28.000000000000224;41.63521702149533;7.432727272727066;2.5690829906013235;3.606126672046557;2.116913677948575e-10;0.0
2027.0;23.333333333333588;56.24039399243373;6.193939393872074;3.807479911252283;3.4372944331990767;1.8284521636269249e-10;0.0
2028.0;18.666666666667023;91.08755878233421;3.3928228857167975;6.6089360058581414;3.4793561016806476;1.946871544166246e-10;0.0
2029.0;14.000000000000465;105.87554661840565;1.1729569354337055;8.825408699584923;3.7690462045173008;1.9203374685770385e-10;0.0
2030.0;9.3333333333338;108.32544734919722;0.0;9.99996534536423;0.4621325777527282;4.054449859878555;0.0
2031.0;4.666666666667132;108.2854473494033;0.0;10.000190780123434;0.3636582789348126;3.5458005413689513;0.0
2032.0;4.652110770870042e-13;108.24544734951061;0.0;10.000002711782589;0.3205629808991456;2.9328438803461445;0.0
2033.0;4.652110770870042e-13;108.20544734958379;0.0;9.999946153530207;0.22252227299222452;2.2462079104819983;0.0
2034.0;4.652110770870042e-13;108.16544734964698;0.0;10.000418103794914;0.07973509647946142;1.5111456172761928;0.0
2035.0;4.652110770870042e-13;108.12544734968434;0.0;10.001403044446675;0.0;0.6577380933906424;0.0
2036.0;4.652110770870042e-13;108.0854473497285;0.0;10.000063602436475;0.0;0.42278876176495767;0.0
2037.0;4.652110770870042e-13;108.04544734978309;0.0;10.000010088080211;0.0;4.274291789336426e-5;0.0
2038.0;4.652110770870042e-13;108.00544734982984;0.0;10.000010092004741;0.0;4.7052928760264926e-5;0.0
2039.0;4.652110770870042e-13;99.27987868839988;0.0;10.00001009591821;0.0;5.184359465928288e-5;0.0
2040.0;4.652110770870042e-13;95.25948515980464;0.0;10.000010099983793;0.0;5.7150078346474185e-5;0.0
2041.0;4.652110770870042e-13;66.89023032948418;0.0;10.00011802699957;0.0;0.014242438615956435;0.0
2042.0;4.652110770870042e-13;57.85011928452295;0.0;9.999992029044156;0.00436136986875132;0.6580240973800767;0.0
2043.0;4.652110770870042e-13;57.72846268174678;0.0;10.000049334451122;0.0;0.6587657247995953;0.0
2044.0;4.652110770870042e-13;56.9396117089599;0.0;9.998798391172354;0.05115747698077013;1.6563012595978017;0.0
2045.0;4.3721393090414436e-13;54.44971097853576;0.0;10.00324077675212;0.0;2.2968305680570427;0.0
2046.0;4.0923848080056437e-13;54.44971097849191;0.0;10.000635806177131;0.0;1.4887378819887334;0.0
2047.0;3.8126886150364944e-13;54.44971097853059;0.0;10.001596408983426;0.0;0.433678997884924;0.0
2048.0;3.498514051401542e-13;54.449710978625326;0.0;10.000036035888746;0.0;0.45229332175186365;0.0
2049.0;3.145005270870375e-13;54.449710978756166;0.0;10.000020180234195;0.0;0.41880926692331166;0.0
2050.0;2.7448021908898025e-13;54.449710978918134;0.0;10.000017919871329;0.0;0.38792046454256324;0.0
2051.0;2.4008185833898646e-13;54.44971097913432;0.0;10.00001656410218;0.0;0.3585319011688344;0.0
2052.0;2.082682101318062e-13;54.44971097942875;0.0;10.000017824462502;0.0;0.3309581253822697;0.0
2053.0;1.0909940910642214e-13;54.44971097983634;0.0;10.00002179385263;0.0;0.3048929340899558;0.0
2054.0;0.0;54.44971098043729;0.0;10.000023448336586;0.0;0.2798803300014235;0.0
2055.0;0.0;54.4497109814323;0.0;10.000013351475394;0.0;0.2536989620230648;0.0
2056.0;0.0;54.44971098362332;0.0;10.000015478365762;0.0;0.23130548583241628;0.0
2057.0;0.0;51.05739306350313;0.0;9.999749305780645;0.053681663823698274;0.4991548255334285;0.0
2058.0;0.0;51.1588711329878;0.0;10.000015844773962;0.28874750222137846;0.263324741953788;0.0
2059.0;0.0;49.26185824830698;0.0;10.000022342216777;0.24671688286126;0.2539654661043808;0.0
2060.0;0.0;51.2452982677774;0.0;10.000384071862213;0.0;0.28453181656319687;0.0
2061.0;0.0;51.24529826761516;0.0;9.999720503710044;0.67282314011612;0.5938989983693658;0.0
