Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;330.10905321817455;1.9984821644196657e-10;27.718341843099086;0.0;0.0
2018.0;65.33333333333333;0.96;327.78051766844504;2.4527999994253133;17.47421398205517;0.0;0.0
2019.0;60.66666666666667;0.92;327.8803961044105;2.350599999438022;17.453667236263442;0.0;0.0
2020.0;56.000000000000036;0.8800000000001252;329.23406011711205;1.2354252894583004e-10;51.746484112748824;0.0;0.0
2021.0;51.3333333333334;0.8400000000002529;329.39089374546813;1.4621322007667895e-10;53.35097777974856;0.0;0.0
2022.0;46.66666666666677;0.8000000000004891;329.43406624994213;1.6216970671502158e-10;52.24210919860852;0.0;0.0
2023.0;42.00000000000016;0.760000000001073;329.4935517453676;1.558428934202506e-10;49.524070773621744;0.0;0.0
2024.0;37.33333333333362;3.7109170315228805;296.95505526697394;32.507633196066585;48.01770352136411;65.68448093308174;0.0
2025.0;33.855875171115;3.7322514149746744;296.5774664989663;32.69452239505848;54.84400163138136;39.79653323982958;0.0
2026.0;33.84961202636545;4.285744026978592;296.52260135096003;32.85022796649114;55.775084522034476;19.625105874475725;0.0
2027.0;33.90966954865863;3.710560006800854;297.0487052462482;32.504505659498925;58.74811291756032;39.982719289891214;0.0
2028.0;30.510311771761167;6.882688441237654;267.27033112062776;60.29235074315042;87.57476884067269;0.03544749240823299;0.0
2029.0;25.843645105094524;20.110701009901998;226.39033112062748;102.44354631012077;61.13603978346579;0.037871951762276736;0.0
2030.0;21.176978438427874;37.61496799855686;8.314959109939924e-13;329.507119667143;15.148332428040936;67.022990412098;0.0
2031.0;16.51031177176123;40.65358933944215;1.0588282560488629e-12;329.63187056779884;11.440879438284405;50.275360258426296;0.0
2032.0;11.843645105094586;44.33418787154861;1.192022478929783e-12;329.65278316751704;10.556192561433631;46.14324948592735;0.0
2033.0;11.843645105094613;44.29418787121287;1.182608390287332e-12;329.6589747117169;10.235633950426651;44.48542979059856;0.0
2034.0;11.843645105094641;41.18214792174902;1.0593852938462396e-12;329.7041785722452;8.694287187546081;37.40778011004018;0.0
2035.0;11.843645105094673;43.56004420896238;1.0134990519849042e-12;329.7344153660087;7.966099215098102;34.21205078447967;0.0
2036.0;11.843645105094707;43.52004420928737;1.0399590785189946e-12;329.7229052871248;7.580015925396905;32.194407306878354;0.0
2037.0;11.843645105094744;43.03684008752717;9.994479213194471e-13;329.74667902800525;6.471010721888041;27.147057420951427;0.0
2038.0;11.843645105094787;42.99684008752537;9.41067439080679e-13;329.79639565409707;5.859536826881517;24.197839852307524;0.0
2039.0;11.843645105094833;42.95684008753356;9.458241736554548e-13;329.79679352541524;5.373705972815507;22.001382048587896;0.0
2040.0;11.843645105094884;60.079999999980444;0.0;329.78959177184083;4.417603602927186;17.862006398045985;0.0
2041.0;11.843645105094943;60.039999999990165;0.0;329.79888642354086;4.088395845861754;16.510243932026974;0.0
2042.0;11.84364510509501;59.9999999999893;0.0;329.8577689999;3.3017682237742547;13.063140189103729;0.0
2043.0;11.843645105095087;59.9999999999857;0.0;329.839320697517;3.5271556983680004;14.080486945505479;0.0
2044.0;11.843645105095176;59.999999999976595;0.0;329.8735466462105;3.046954374330256;12.07444653039279;0.0
2045.0;11.84364510509524;59.999999999857266;0.0;329.9264427459362;2.2115114775691294;8.4584283298597;0.0
2046.0;11.843645105095323;58.36339188993752;0.0;329.9252398939736;2.2249082228486445;8.48271361681297;0.0
2047.0;11.843645105095426;57.58197439403226;0.0;329.9559635460969;1.7545116147896662;6.576172707334666;0.0
2048.0;11.843645105095531;54.26198300848212;0.0;329.97159071714606;1.3946780219808756;4.958476578569451;0.0
2049.0;11.8436451050956;54.005929074184905;0.0;329.95316479529714;1.647624696989428;6.081423639432363;0.0
2050.0;10.65443660064777;52.21394438736152;0.0;329.97096854028064;1.3010853838036633;4.657969392311408;0.0
2051.0;5.994033078730923;51.720339234496464;0.0;329.98293143142405;1.0250307816851942;3.42627576086941;0.0
2052.0;1.2673088897714007;51.64147415319649;0.0;329.96456651263867;1.332704366696216;4.777932407750602;0.0
2053.0;2.5737370097549694e-12;51.442313665762896;0.0;329.98082493539243;1.0230533385845837;3.5102354677352388;0.0
2054.0;3.007799078537326e-12;51.370267108728015;0.0;329.9911208833422;0.7871661170416513;2.447580934494497;0.0
2055.0;3.5500814670738352e-12;49.774229279416176;0.0;329.97105002070606;1.1288951202181847;3.9545707134624517;0.0
2056.0;4.22553221787897e-12;49.24995163617942;0.0;329.98674912863606;0.8488308984459736;2.785168947037398;0.0
2057.0;5.081581745588346e-12;48.84198692040905;0.0;329.9965872022895;0.6354396793680289;1.8178563197190751;0.0
2058.0;6.191999760039565e-12;46.35337170134747;0.0;329.9757601080723;0.9999723682209779;3.421220614071931;0.0
2059.0;7.680414664845228e-12;49.65021201475398;0.0;329.99108847712677;0.7308676510855425;2.310218213052771;0.0
2060.0;9.780143861305286e-12;53.94381982609269;0.0;330.0015867547815;0.5077225523709482;1.3614360801207943;0.0
2061.0;9.745688696956009e-12;39.9999999999897;8.318339962129062e-12;329.92531507260924;1.71430435007313;6.743763046211062;0.0
