Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;77.93864144526069;0.0;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;2.5798527205424245e-15;77.9061622910321;33.034325;11.77803900130757;284.659485;829.7892480000003;188.6351803154397;100.53584592728738;1.8011480474813467e-12;1047.1136022375724;4.521827523319825e-12;1.7032392671798524
2018.0;59.6141176936974;0.0;0.0;0.0;99.80047058824405;13.84752;32.35624;14.90333333333334;1.732943333333333;544.4540101312058;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000001;57.19764705541235;0.0;3.5355633622388336e-9;31.199084722212234;5.060194536228102;1009.4112774610993;774.009502032445;18.17255726556244;35.10826568430564;5.464190123332509e-13;714.8432468136853;7.775504832444907e-13;3.0045981821365033e-13
2019.0;63.47851305106144;0.0;0.0;0.0;93.56294117648821;10.38564;30.653279999999995;14.026666666666678;1.6731866666666666;535.4223042488603;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000000004;53.622794114935864;0.0;2.739569397386253;29.363844444436506;7.939270736657207;992.6666018729234;755.1505182587566;42.78455066882311;45.920982745916376;8.51660259543486e-13;724.0319683091608;1.3087707289264142e-12;3.789804443143498e-13
2020.0;76.15739031586571;9.218085220655282e-7;0.0;0.0;87.32541176473246;6.92376;28.950319999999998;13.15000000000002;1.61343;526.3905983665106;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000000063;50.04794117469559;0.0;22.959634394554037;27.528604166661484;9.42243119997689;975.9219262847546;730.2145382400004;66.96755316299988;79.35714112496223;1.6515744904599121e-12;704.064599406376;5.779750036736242e-12;1.1446995005429214e-12
2021.0;71.39300102174494;4.409170058153778e-9;0.0;0.0;81.08788235297853;3.4618800000000003;27.24736;12.27333333333336;1.5536733333333335;517.3588924841636;79.568832;23.683549999999997;13.957623333333334;5.14692;150.83017300929998;30.3152;1.1179200000000111;46.4730882333061;0.0;2.0487319037825245e-9;25.69336388888307;3.402544601136439;959.1772506965159;697.0229683200002;9.987284025731844;24.348325251858498;1.29134901154236e-12;909.9524488089107;1.0750439568327173e-12;4.0005717875558113e-13
2022.0;83.39440090785214;5.741794629311843e-9;0.0;0.0;74.85035294122694;1.3796277577143926e-15;25.544399999999996;11.396666666666702;1.4939166666666666;508.3271866018296;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;144.37093800930023;28.420499999999997;1.719741710398592e-13;42.898235292220626;7.244188668727325e-16;4.559882259211407;23.858123611105555;7.633914166696238;942.4325751083213;663.8313983999999;31.617316781919122;34.65928257109206;1.886164244116049e-12;942.1961192769987;2.557026674748488e-12;4.1003678999599014e-13
2023.0;94.29836004744625;2.192742581437922e-9;0.0;0.0;68.61282352947825;2.7017557412042624e-15;23.841439999999995;10.520000000000046;1.4341599999999999;499.2954807198868;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;137.91170300930025;26.525799999999997;2.3243158046499747e-13;39.32338235107324;2.939343970778609e-15;28.42970792318412;22.022883333327854;8.375494399339669;925.6878995208476;630.6398284799999;72.98942052257084;41.4262824131888;4.770946820001143e-12;934.3989078532301;1.010832372092181e-10;6.98061741069891e-13
2024.0;94.35688654630437;-0.0033074316162314318;0.0;0.0;62.375294117733034;3.489875795790029e-15;22.138479999999998;9.643333333333395;1.3744033333333332;646.5614330574629;68.201856;17.2244;12.347128333333334;4.1818725;131.4524680093003;24.6311;2.55168372157529e-13;35.748529409563815;4.955267069247763e-15;12.481508016616754;20.187643055549106;7.524858248766272;1198.7172285541585;597.4482585599999;44.667107737446656;23.199856140512747;3.3090989560858706e-12;828.2875700620856;7.774387133573458e-12;6.915828855130833e-13
2025.0;95.94781363823911;0.00021378203602609222;0.0;0.0;56.13776470599175;3.93253771062151e-15;20.435519999999997;8.766666666666742;1.3146466666666665;701.2895733225544;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;124.99323300930033;22.7364;2.727196145024478e-13;32.17367646649849;7.90941839122403e-15;22.891395757504082;18.352402777765754;5.7582236066459025;1300.1825515199826;559.097582366986;43.92202130427398;26.08189261314873;9.069364876418448e-12;787.9244665698025;1.2294835094804281e-11;7.900453602763146e-13
2026.0;92.7988437603263;-0.00024518454927744315;0.0;0.0;49.900235294255694;4.135314946113214e-15;18.73256;7.890000000000092;1.2548899999999998;868.7189761322408;60.623872000000006;12.9183;11.273464999999998;3.5385075;118.53399800930038;20.8417;2.830973787886423e-13;28.598823524529912;5.3909841946908895e-15;2.762743588949611;16.517162499985616;2.2901742634864273;1610.5946785864262;520.6381342257703;27.210642283131538;20.57407362501013;2.5831104749938527;636.2848396319014;6.805023593217125e-12;6.604762519277124e-13
2027.0;92.46624909361341;-0.00019172139892813592;0.0;0.0;43.66270588252753;4.3115949405053784e-15;17.0296;7.013333333333446;1.1951333333333332;973.2990759894271;56.83488;10.765249999999998;10.736633333333332;3.216825;112.07476300930038;18.947;2.9121026527548507e-13;25.02397058221191;5.51056203186073e-15;0.013554048129533876;14.68192222220444;2.181118333821534;1804.4849433828845;486.8761085794161;20.36092340953548;11.616222858683319;2.3482822499971303;564.6511113259246;5.579910504130073e-12;6.169361288487906e-13
2028.0;88.2996023315117;0.05736123602572695;0.0;0.0;37.425176470810285;4.466458592321246e-15;15.326639999999998;6.136666666666806;1.1353766666666665;1169.268030075544;53.045888000000005;8.6122;10.199801666666666;2.8951425;105.61552800930042;17.0523;2.981557421708413e-13;21.449117640488897;3.3257972275146442e-15;1.002832455720873e-9;12.846681944425;0.828824967022575;2167.8090600316636;456.0665796249851;6.286906000302752;2.398635953712899e-6;1.7036509459666743e-12;423.8434996670508;4.2918203448650627e-13;4.178385885991602e-13
2029.0;85.02270040374663;0.07205902865657378;0.0;0.0;31.187647059108453;4.634341829917893e-15;13.62368;5.260000000000172;1.0756199999999998;1299.7640323745024;49.25689600000001;6.45915;9.66297;2.57346;99.15629300930043;15.1576;3.0589856680059896e-13;17.874264697397038;1.2043131844891075e-15;8.721767929596883e-10;11.011441666641433;4.5078310703269114e-10;2409.7471005878756;393.755304024285;2.2374415735332329e-7;3.0441610172486544e-11;1.271086479729831e-12;332.2759277714214;3.4418415929259716e-13;2.830570236307461e-13
2030.0;84.50893560006935;-0.00011294911659620982;0.0;0.0;24.950117647429686;4.860293672578575e-15;11.920719999999998;4.383333333333548;1.0158633333333331;1504.5025675543927;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;92.69705800930046;13.262899999999998;3.1508847458288e-13;14.247109408236163;0.0;8.024032938612169e-10;5.930368625903763;3.434157822057728e-10;2747.9154671785573;302.08631423367586;6.019536939711105e-11;2.614014662882168e-11;1.1997886556515162e-12;183.5621883636416;3.1541602145443e-13;2.5930352428074064e-13
