Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;43.71455378848332;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;203.1787378174022;33.034325;15.70405199862049;284.659485;829.7892480000003;4.276909080949976e-10;141.07936199998778;0.0;1008.2296442211316;88.01321943737135;0.0
2018.0;41.783913506509094;0.0;99.80047058823588;13.84752;32.35624;14.903333333333546;1.732943333333333;367.998722977401;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471679999999999;57.19764705876232;0.0;258.2699421089782;31.19908472214633;15.180583598558009;682.2652678693984;796.59767808;0.0;136.37671659998702;0.0;669.0775468142048;20.1743103064016;0.0
2019.0;44.0514917160829;0.0;93.56294117647187;10.38564;30.653279999999995;14.026666666667118;1.6731866666666666;358.9670170950506;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000003;53.62279411758869;0.0;259.3754410620598;29.36384444437206;14.657115198670795;665.5205922811691;763.40610816;1.0347871802593031e-10;131.67407119998794;0.0;662.3216350887706;93.45333710235141;0.0
2020.0;49.11459940779182;15.002427193323323;87.32541176470791;6.92376;28.950319999999998;13.150000000000716;1.61343;349.9353112126988;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000000005;50.047941176412465;0.0;172.5186062201331;27.528604166594626;14.13364679869718;648.7759166929359;730.2145382400004;8.622564305546927;126.97142579998814;0.0;794.4051509342116;109.3403473762029;0.0
2021.0;46.87305376279141;38.08438521640629;81.08788235294392;3.46188;27.24736;12.273333333334298;1.5536733333333335;341.13291871662267;79.568832;23.683549999999997;13.957623333333334;5.14692;144.70358218866977;30.3152;1.117920000000001;46.473088235229;0.0;106.16580559539034;25.69336388880819;13.610178398410522;632.456385403156;697.0229683200002;0.0;122.26878039998493;0.0;1026.4610939623678;31.768769997143163;0.0
2022.0;51.03154065268609;38.58977486034288;74.85035294117995;1.278711667106378e-16;25.544399999999996;11.396666666667876;1.4939166666666666;337.1319487929877;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;138.24434718867136;28.420499999999997;1.8435378123352685e-15;42.89823529405165;0.0;141.0966562244892;23.858123611029292;13.086709998387219;625.0386346169548;663.8313983999999;8.059016815556425e-11;117.5661349999844;0.0;1010.2095665121304;60.0227797738772;0.0
2023.0;56.68485584240587;31.0650339231243;68.61282352941603;1.7321565101725278e-16;23.841439999999995;10.520000000001462;1.4341599999999999;330.6584118338267;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;131.7851121886715;26.525799999999997;5.824554572103305e-15;39.3233823528752;0.0;139.23400954029225;22.02288333325152;12.563241598384112;613.036773871976;630.6398284799999;19.37864511934845;112.86348959998406;0.0;992.4494694457784;135.1438499200582;2.945438713107594e-15
2024.0;62.26819085607997;23.18112976505784;62.375294117652146;2.325548911484191e-16;22.138479999999998;9.64333333333506;1.3744033333333332;324.30147281003366;68.201856;17.2244;12.347128333333334;4.1818725;143.8579088185872;24.6311;9.633480616346072e-15;35.74852941169829;0.0;129.28872317221314;20.187643055473174;12.039773198344031;601.2510843162974;597.4482585599999;18.521442500207506;108.16084419998296;0.0;1088.0691480849418;129.3191662614531;9.473811065816102e-15
2025.0;63.60968184167321;18.28320774843442;56.13776470588832;3.1256839825493137e-16;20.435519999999997;8.76666666666867;1.314646666670285;317.77715140214434;64.41286400000001;15.071349999999997;11.81029666666668;3.8601899999999993;157.3474819630107;22.7364;1.1494097782372655e-14;32.173676470517194;0.0;118.91397229776766;18.35240277768961;11.516304798113026;589.1550698056865;564.2566886400001;14.626908963521826;103.45819879997858;0.0;1192.5595041952945;116.62693720049718;9.221337528676012e-15
2026.0;65.23881057172319;13.163476764756929;49.90023529412456;4.297979199801613e-16;18.73256;7.8900000000022965;1.254890000006099;311.28312880534094;60.623872000000006;12.9183;11.273465000000026;3.5385075;173.42943500843592;20.8417;1.3191398979245384e-14;28.598823529335842;0.0;100.60914295878028;16.517162499905712;10.992836397802927;577.1152289314794;531.0651187200002;11.426535645059802;98.75555339997156;0.0;1311.7190432001062;91.24929302087065;8.28425314024327e-15
