Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;78.29502558323112;0.0;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;5.07693708878003e-15;76.99641497914699;33.034325;11.778039000465217;284.659485;829.7892480000003;188.66806509908366;100.90089067663817;1.3734441204813496e-12;1047.2856888956205;7.182489018027602e-10;1.836074816135832
2018.0;59.96605511606896;0.0;0.0;0.0;99.80047058823551;13.84752;32.35624;14.90333333333336;1.732943333333333;538.0262859741835;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000327;57.197647058737104;0.0;1.534931406985617e-11;31.19908472217734;5.060194534566178;997.4943531078452;776.732882409914;19.8681573048582;35.847162225487956;4.410161778748819e-13;721.2430147393034;1.2587472465807481e-11;5.456733538802698e-11
2019.0;63.83874464567936;0.0;0.0;0.0;93.56294117647104;10.38564;30.653279999999995;14.026666666666724;1.6731866666666666;528.9945800918409;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000006846;53.62279411757054;0.0;3.3997023538686313;29.3638444444047;9.16069700015643;980.7496775196649;756.5067526764461;45.94586468096161;47.01170123998741;8.002177608475474e-13;727.461967456111;2.0069043963851104e-11;7.560132006857945e-11
2020.0;77.26092310894516;-1.7209945980977527e-6;0.0;0.0;87.32541176470656;6.923760000000001;28.950319999999998;13.150000000000087;1.61343;519.9628742094927;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000010787;50.0479411764265;0.0;24.82578212417838;27.528604166643746;9.422431200015444;964.0050019315557;730.2145382400004;68.28580366535863;79.35714112595085;1.4198269928011718e-12;708.2948445435683;3.1194601383902217e-11;5.181027953972031e-10
2021.0;70.88344546197598;-9.478194355976475e-11;0.0;0.0;81.08788235294212;3.461880000000001;27.24736;12.273333333333456;1.5536733333333335;510.9311683271478;79.568832;23.683549999999997;13.957623333333334;5.14692;154.15335790865785;30.3152;1.117920000001913;46.473088235243345;0.0;9.211642201301537e-12;25.6933638888625;3.4025446004236395;947.2603263433103;697.0229683200002;7.499454676471642;23.43284273952097;1.0385820079653748e-12;925.5179754492111;3.0547112398416456e-12;9.009109732987287e-11
2022.0;82.62959509635003;-9.80785765739602e-11;0.0;0.0;74.85035294117776;4.443047745726362e-15;25.544399999999996;11.39666666666683;1.4939166666666666;501.89946244481985;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;147.69412290867947;28.420499999999997;3.374718836065795e-11;42.89823529406912;1.9070617176957092e-15;2.6295968870464237;23.85812361108587;7.088634583122644;930.5156507551287;663.8313983999999;29.44707682631303;33.889121249850994;1.524783539416291e-12;966.7314294596539;1.4033773988496982e-11;8.654921073619431e-11
2023.0;93.96002123088304;-1.3043824748835704e-10;0.0;0.0;68.61282352941346;7.983878589594089e-15;23.841439999999995;10.520000000000213;1.4341599999999999;492.86775656289365;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;141.23488790868407;26.525799999999997;4.651468813283109e-11;39.32338235289365;6.49784707943052e-15;24.735651910014415;22.0228833333086;7.852025999737987;913.7709751676875;630.6398284799999;79.18620006081635;28.979073043126007;2.800173283475474e-12;959.5645043878926;4.147611955598906e-11;1.476388259976606e-10
2024.0;94.23855161335482;-0.0009249097539499048;0.0;0.0;62.37529411764924;1.0381776700973203e-14;22.138479999999998;9.643333333333603;1.3744033333333332;639.1874317817969;68.201856;17.2244;12.347128333333334;4.1818725;134.7756529086873;24.6311;5.065407345139943e-11;35.74852941170819;1.070276020338636e-14;9.15952637578616;20.18764305552612;7.524858248775441;1185.0459176459838;597.4482585599999;42.74714597137193;20.546303862335677;2.9376086592980243e-12;848.5514570810452;2.1801669424657678e-11;1.3842689961789565e-10
2025.0;95.74655716879478;3.065862149891487e-8;0.0;0.0;56.137764705885125;1.1759281058297441e-14;20.435519999999997;8.766666666667003;1.3146466666666665;694.598804609703;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;128.31641790868986;22.7364;5.374575783218753e-11;32.17367647048374;1.7405048208850357e-14;18.63728552147325;18.35240277772339;4.627179867263065;1287.777945679954;560.1958425406042;42.399118775705965;23.605333974613227;1.4951226895614568e-11;809.1690925520767;3.1504711031735256e-11;1.5290256332822632e-10
2026.0;92.40414308554622;3.793125279035078e-9;0.0;0.0;49.90023529412114;1.2437871797766078e-14;18.73256;7.8900000000004145;1.2548899999999998;854.0582991709051;60.623872000000006;12.9183;11.273464999999998;3.5385075;121.85718290869193;20.8417;5.5730650773560825e-11;28.598823529287454;1.2096488043895677e-14;1.7823397699020358;16.517162499935278;2.2901742507850464;1583.4139573782243;523.1312121833197;26.548004501922406;17.591484263377122;2.583110474999724;665.0787593993674;1.781047565213589e-11;1.2631457377403118e-10
