Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;CAP_electrolysis;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.007571559254282;2.300914806325553e-10;1.0;0.0;0.0;0.0;2.0715192183890156
0.0;0.0;2018.0;65.33333333333333;0.96;9.954480650166328;0.053090909319410996;0.96;0.0;0.0;0.0;2.0715192183895206
0.0;0.0;2019.0;60.66666666666667;0.92;9.966868528964765;0.04070303052257333;0.92;0.0;0.0;0.0;2.0715192183815256
0.0;0.0;2020.0;56.00000000000004;0.8800000000162557;9.989222520443969;0.019466666899244308;0.8800000000162557;0.0;0.0;0.0;2.168997889525594
0.0;0.0;2021.0;51.333333333333414;0.8400000000325313;10.009957634517086;4.2268484918697754e-10;0.8400000000325313;0.0;0.0;0.0;2.2984094725356234
0.0;0.0;2022.0;46.66666666666679;0.8000000000504172;10.011362137967552;3.5184297559033183e-10;0.8000000000504172;0.0;0.0;0.0;2.439249132135844
0.0;0.0;2023.0;42.00000000000018;0.7600000000883789;10.012863868463977;3.5678478234044605e-10;0.7600000000883789;0.0;0.0;0.0;2.5926955491741306
0.0;0.0;2024.0;37.33333333333356;9.136540100372565;9.015631431801994;0.9988729476312048;9.136540100372565;0.0;0.998872947525292;0.0;2.761211725975473
1.4215193249592184;0.0;2025.0;32.66666666666695;16.607530958896103;8.6715151515151;1.3283250532190358;16.607530958896103;0.0;1.0000000004361396;0.0;3.620330358958573
1.1102559207666171e-8;0.0;2026.0;28.00000000000034;40.7615312639957;7.432727272726997;2.566918695987377;40.7615312639957;0.0;1.0000000000084803;0.0;3.534528606485536
4.2322660828476913e-10;0.0;2027.0;23.33333333333374;62.84714383097445;5.776233229158649;4.230700094432746;62.84714383097445;0.0;1.0000000000064089;0.0;3.364125600566111
3.6891492099776864e-10;0.0;2028.0;18.666666666667155;97.8326642625023;2.817492043497114;7.190062858417715;97.8326642625023;0.0;1.0000000000053832;0.0;3.5666167150139447
3.5820539221705335e-10;0.0;2029.0;14.000000000000574;108.13417297002094;0.9817049394491343;9.024394299052712;108.13417297002094;0.0;1.000000000005476;0.0;3.854860555851122
4.21034276706944e-10;0.0;2030.0;9.333333333333908;108.93055473888779;0.0;10.00000284642911;108.93055473888779;0.0;10.000002846384445;0.0;0.15268604169129968
4.272396347555433;0.0;2031.0;4.66666666666724;108.8905547390296;0.0;10.000035915928201;108.8905547390296;0.0;10.000035915866217;0.0;0.26550246506903463
3.6898637195016755;0.0;2032.0;5.731860537688482e-13;108.85055473908474;0.0;10.000046183789058;108.85055473908474;0.0;10.000046183713371;0.0;0.2555562092400634
3.1962260777262896;0.0;2033.0;5.731860537688482e-13;108.81055473912015;0.0;10.000059515827646;108.81055473912015;0.0;10.00005951575114;0.0;0.04242178303510059
2.4738730243467324;0.0;2034.0;5.731860537688482e-13;108.77055473914982;0.0;10.000234693866334;108.77055473914982;0.0;10.000234693708641;0.0;0.0
1.035028525010413;0.0;2035.0;5.731860537688482e-13;108.73055473916547;0.0;9.999992957159188;108.73055473916547;0.0;9.999992956739765;0.0;0.0005657903427876991
0.43977818233689636;0.0;2036.0;5.731860537688482e-13;108.69055473918661;0.0;10.000006342654972;108.69055473918661;0.0;10.000000194864034;0.0;0.0
1.9774310463969272e-5;0.0;2037.0;5.731860537688482e-13;108.6505547392167;0.0;10.000006344722895;108.6505547392167;0.0;10.000000200486378;0.0;0.0
2.2181006884674956e-5;0.0;2038.0;5.731860537688482e-13;108.61055473924273;0.0;10.000006348073615;108.61055473924273;0.0;10.000000208286194;0.0;0.0
2.501618147505526e-5;0.0;2039.0;5.731860537688482e-13;100.15401463904975;0.0;10.000006352695;100.15401463904975;0.0;10.0000002184328;0.0;0.0
2.8328768332066956e-5;0.0;2040.0;5.731860537688482e-13;92.60302378067291;0.0;10.000006358999098;92.60302378067291;0.0;10.000000231855985;0.0;0.0
