Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;327.8251163298265;2.189999999788738;18.64754961474733;0.0;0.0
2018.0;65.33333333333333;0.96;327.562024561065;2.4527999997529832;18.64008788867554;0.0;0.0
2019.0;60.66666666666667;0.92;327.66427557740275;2.350599999758956;18.64139258891794;0.0;0.0
2020.0;56.00000000000013;0.8800000000000535;329.86266697288056;4.491678329429147e-11;54.375915679835394;0.0;0.0
2021.0;51.333333333333584;0.8400000000001082;329.86297523969375;6.292078994485314e-11;57.32062412855177;0.0;0.0
2022.0;46.66666666666705;0.8000000000002052;329.8649866890911;7.110876878635148e-11;56.11474437369976;0.0;0.0
2023.0;42.00000000000058;0.7600000000004494;329.86920919119615;6.816255259547117e-11;53.77098782890622;0.0;0.0
2024.0;37.33333333333434;3.730348720285165;297.1871545302169;32.67785478966659;52.077191547284485;74.47484793004558;0.0
2025.0;33.91053877602319;3.739218183647507;297.05631967795904;32.75555128868116;59.91915697124597;46.97913719940787;0.0
2026.0;33.89749698045293;4.29071336711599;296.94207354876283;32.88831795861991;60.86414465024783;22.571695496079712;0.0
2027.0;33.898318102472686;3.736766387948857;296.949266577659;32.73407355839937;66.23477732156068;46.49522584278824;0.0
2028.0;29.231651435806448;8.434580547220001;256.06926657766354;73.29135071395388;100.73674368085541;0.02977672822209494;0.0
2029.0;24.564984769139855;20.82623184491708;215.18926657766252;114.5445030258644;68.55043334256987;0.032322164458911035;0.0
2030.0;19.898318102473258;38.289830103798984;1.0783786221144451e-11;329.6572251725064;18.72262677925368;82.11434368808258;0.0
2031.0;15.231651435806665;41.2259367184063;4.3921781734437745e-12;329.73807797376105;13.91909786567548;60.50708992514148;0.0
2032.0;10.56498476914008;42.95624170103193;3.509373480592391e-12;329.79196752190313;12.304705978167277;53.312492259521825;0.0
2033.0;10.564984769140171;41.93457141263025;3.6600020617203444e-12;329.78780599504773;11.888967686083289;51.63970234599393;0.0
2034.0;10.56498476914027;39.9179109604227;3.6063020129611952e-12;329.7888708327555;10.463860429851758;45.11293796221279;0.0
2035.0;10.56498476914038;38.32495012769991;2.993148758224034e-12;329.84443346396876;9.182559119477736;39.60689402245904;0.0
2036.0;10.564984769140501;39.26662041608766;3.2574469351674737e-12;329.8272729712274;8.904765293462878;38.63107715894262;0.0
2037.0;10.564984769140635;38.29744266688584;3.334122271804794e-12;329.8229283561421;7.740957358629009;34.04715926763573;0.0
2038.0;10.564984769140782;45.01695203580678;2.897565997586715e-12;329.87136608491153;6.741824790886247;29.329691518596743;0.0
2039.0;10.564984769140944;44.97695203581995;3.0991229240610574e-12;329.8603099032582;6.469223804265539;27.649771587931482;0.0
2040.0;10.564984769141123;60.07999999998731;3.2595606744805397e-12;329.8502379521979;5.736390364906457;24.10549573687202;0.0
2041.0;10.56498476914133;60.0399999999966;3.383466747189161e-12;329.85034605215213;5.344707049068941;22.47610464326776;0.0
2042.0;10.564984769141565;59.999999999996376;2.927370596903227e-12;329.9001407470489;4.212234336696292;17.115205795620394;0.0
2043.0;10.564984769141839;59.99999999999562;3.423328167269809e-12;329.8717775720129;4.633645485863764;19.018049810422493;0.0
2044.0;10.564984769142155;59.99999999999305;3.1901001461027373e-12;329.9037295073714;3.879101352795404;15.749196207151384;0.0
2045.0;10.564984769142395;59.99999999997652;2.9247277606078467e-12;329.94206864443225;2.8401208004894136;11.150748070926266;0.0
2046.0;10.564984769142695;57.90582048109053;3.050892190901527e-12;329.94538297332736;2.728611670486099;10.659644960536866;0.0
2047.0;10.56498476914307;57.90581650740152;0.0;329.96889233731355;2.056474012009656;7.8503301457580035;0.0
2048.0;10.564984769143454;54.48988799900197;0.0;329.9787233111035;1.648426827352724;6.058892883556553;0.0
2049.0;10.564984769143727;54.48438571431657;0.0;329.9657310732796;1.9512494597125776;7.367302383836975;0.0
2050.0;9.321112659789028;52.56334909460199;0.0;329.97960028080917;1.5004779888375077;5.484090983302405;0.0
2051.0;4.667487788693608;52.30876895288134;0.0;329.98749479647796;1.1688696192508488;4.022196174598061;0.0
2052.0;8.370017889146699e-12;52.04496666152513;0.0;329.97221558132776;1.5747549058480292;5.795373047099941;0.0
2053.0;9.409778510894054e-12;51.71934496479845;0.0;329.98561977927153;1.16988405897792;4.106164927942436;0.0
2054.0;1.1163931895174346e-11;51.56489838475375;0.0;329.99339152336916;0.8703709983783955;2.7859335780999244;0.0
2055.0;1.343622438312735e-11;50.12389492925249;0.0;329.9784666001602;1.2995867852422698;4.673135271820575;0.0
2056.0;1.643466964546731e-11;49.979358189931546;0.0;329.99078577878134;0.935674403252263;3.1386181154648454;0.0
2057.0;2.054892259310704e-11;50.06552685251485;0.0;329.9975228571592;0.6740838794787037;1.9698491347304783;0.0
2058.0;2.653335654940346e-11;47.65940875921385;2.53618851706995e-12;329.9818048664356;1.1308646934772602;3.9696677253899626;0.0
2059.0;3.361221003729426e-11;50.05060778866671;0.0;329.9939222267664;0.7913573796792666;2.5541384238584555;0.0
2060.0;4.480850042340329e-11;53.78939435626408;0.0;330.0007043584043;0.5151753513011855;1.4079684150501315;0.0
2061.0;4.468786959450991e-11;39.999999999995794;3.023585737120911e-10;329.94288414940274;2.0824933264999346;8.262943683052955;0.0
