Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;41.48523481634288;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;40.20134392228733;33.034325;9.815032499938928;284.659485;829.7892480000003;202.05556223734786;66.66915105633012;35.22423375011913;1050.295085042932;1.0986886386830404e-10;34.53102452273902
2018.0;35.84371848721587;0.0;99.80047058823553;13.84752;32.35624;14.903333333333531;1.732943333333333;280.8752909234482;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000071196;57.197647058779914;0.0;27.632267058448317;31.19908472209426;5.060194533262892;520.7394581408403;796.59767808;181.76993310983744;35.93373894743667;31.232153925055552;936.5391336627684;8.223359442782034e-11;24.48244800036107
2019.0;34.26698665024912;0.0;93.56294117647111;10.38564;30.653279999999995;14.026666666667099;1.6731866666666666;360.2807802145545;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000071434;53.622794117602;0.0;31.468067550403326;29.363844444312218;4.885705066663081;667.9562935232452;763.40610816;165.34062592464886;36.87392470814211;28.450843337270516;852.5800746541552;8.131350550155948e-11;18.36183600036903
2020.0;69.91392620477873;28.59670803174389;87.32541176470674;6.923760000000001;28.950319999999998;13.150000000000714;1.61343;351.2490743324854;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000715517;50.04794117645432;0.0;179.53687409978625;27.52860416661902;14.133646799960284;651.2116179355678;730.2145382400004;14.996587777778343;126.97142579998994;4.699484804166001e-11;784.3495579418694;85.49501684102353;3.0455643643014287e-11
2021.0;64.85248868416039;29.604561880917434;81.08788235294234;3.4618800000000025;27.24736;12.273333333334296;1.5536733333333335;344.6684567467705;79.568832;23.683549999999997;13.957623333333334;5.14692;184.59672903513422;30.3152;1.1179200000717056;46.4730882352753;0.0;8.54271472290047;25.693363888833733;13.610178399934927;639.011230978951;697.0229683200002;4.0461272958824384e-10;122.26878039997993;0.0;1126.1243840190423;5.611526662250686e-10;3.507738243425941e-12
2022.0;64.43409487740294;27.311576772707728;74.85035294117796;4.237378679989311e-15;25.544399999999996;11.396666666667876;1.4939166666666666;338.23241293785793;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;178.1374940351397;28.420499999999997;7.191533344684442e-11;42.89823529409679;0.0;27.595956504521094;23.858123611049958;13.086709999864295;627.0788820898553;663.8313983999999;5.444201874105639e-10;117.56613498787665;1.673959002289225e-11;1177.9784778013197;4.657845387307246e-10;3.069560124748961e-11
2023.0;68.50389262296801;23.953359735316695;68.61282352941359;6.120521303351126e-15;23.841439999999995;10.520000000001469;1.4341599999999999;331.83383267489626;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;171.6782590351403;26.525799999999997;7.219883282974892e-11;39.32338235291928;0.0;18.86090320698841;22.0228833332691;7.4181693420329555;615.2159901706292;630.6398284799999;44.46252011525411;65.23699658236697;7.377648320373176e-11;1264.2473577092717;4.95631092990755e-10;5.774901826384207e-11
2024.0;68.84866193726575;21.476358933843358;62.37529411764924;8.327336937290904e-15;22.138479999999998;9.643333333335075;1.3744033333333332;325.3641053767532;68.201856;17.2244;12.347128333333334;4.1818725;184.88996079598883;24.6311;7.26078198964242e-11;35.748529411740535;0.0;19.366147130841227;20.187643055484624;7.02320103331855;603.2211924919919;597.4482585599999;71.23635212445753;34.75099747050737;1.3737935979054775e-10;1376.1361826698146;4.0788567785686536e-10;1.101242378763607e-10
2025.0;67.87595870619879;19.609331681335746;56.137764705884926;1.0940948638813813e-14;20.435519999999997;8.766666666668698;1.3146466666666874;318.9223936112068;64.41286400000001;15.071349999999997;11.81029666666667;3.8601899999999993;207.029448491831;22.7364;7.324299630531122e-11;32.17367647056107;0.0;5.130025146840906;18.35240277769801;5.758184337183971;591.2783352785191;564.2566886400001;36.00889712989154;12.932274850046767;3.6089393575469176e-10;1514.9914162064342;3.3276127803472615e-10;1.3677162565848357e-10
2026.0;66.94973840922653;17.717458933963822;49.90023529412065;1.4138913884584787e-14;18.73256;7.890000000002343;1.2548900000000411;312.48178999109274;60.623872000000006;12.9183;11.273465000000007;3.5385075;218.0562006194308;20.8417;7.424379626427473e-11;28.598823529381512;0.0;2.8326966525514332e-11;16.517162499911105;1.8321394001345284;579.3375325535347;531.0651187200002;31.358272288282137;9.323163907016834;2.6325648944971206e-10;1598.7927761260003;2.132505218849711e-10;1.3959456108920217e-10
