Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;46.10492564600138;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;200.0793917450075;33.034325;15.704051999972533;284.659485;829.7892480000003;0.3942356741511451;141.07936199943467;0.0;1004.0227287471632;79.62662988401652;3.3301891505156018e-15
2018.0;43.9777748473325;0.0;99.80047058823746;13.847520000000008;32.35624;14.903333333333965;1.732943333333333;368.47629093006935;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471679999999999;57.197647058608084;0.0;255.71364579605958;31.19908472200682;15.18058359997047;683.1506731896145;796.59767808;0.0;136.37671659936893;0.0;655.4076373635108;17.10313994780936;0.0
2019.0;45.20686599550893;0.0;93.5629411764752;10.385640000000016;30.653279999999995;14.026666666667984;1.6731866666666666;359.444585047718;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000003;53.622794117438225;0.0;254.97399710573683;29.363844444235703;14.657115199972402;666.4059976013826;763.40610816;0.0;131.6740711994103;0.0;691.7752212720312;48.60658989432085;0.0
2020.0;51.500923505926046;10.009289277096867;87.32541176471322;6.9237600000000254;28.950319999999998;13.15000000000207;1.61343;350.4128791653658;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.23584;50.04794117626583;0.0;195.49839548405006;27.52860416646201;14.133646799973636;649.6613220131488;730.2145382400004;14.342966155544056;126.97142579943359;0.0;765.0420643604723;98.21513256897005;1.4046238162972964e-14
2021.0;48.647908026118266;43.75735099259629;81.08788235295113;3.4618800000000376;27.24736;12.27333333333611;1.5536733333333335;344.2168433421739;79.568832;23.683549999999997;13.957623333333334;5.14692;149.10482768583057;30.3152;1.1179200000000007;46.4730882350621;0.0;81.85393167311489;25.693363888656965;13.61017839996497;638.1739450830411;697.0229683200002;0.0;122.2687803991639;0.0;1041.930846401948;17.468498844406337;0.0
2022.0;52.67298193785271;39.39324438487423;74.85035294118903;5.300946617580736e-14;25.544399999999996;11.39666666667013;1.4939166666666666;338.0256296489393;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;142.64559268585123;28.420499999999997;1.3205872224061071e-15;42.89823529388188;0.0;130.72877911848028;23.858123610875374;13.08670999996395;626.6955083246853;663.8313983999999;3.0547196280853645e-11;117.56613499910875;0.0;1030.0518509637493;46.927950779220055;0.0
2023.0;59.96817171048551;30.850926238552077;68.61282352942708;7.314992809818671e-14;23.841439999999995;10.520000000004165;1.4341599999999999;331.6383621822259;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;136.18635768585165;26.525799999999997;4.24849399326824e-15;39.32338235271032;0.0;139.23400948260192;22.0228833331024;12.563241599966657;614.8535901955335;630.6398284799999;20.22842646813095;112.8634895990761;0.0;1013.9846711319623;102.6484898697804;2.1544220459563523e-15
2024.0;65.00161025317077;23.22621354005071;62.37529411766526;1.0109875051493702e-13;22.138479999999998;9.643333333338225;1.3744033333333332;325.1063715141781;68.201856;17.2244;12.347128333333334;4.1818725;146.41984479053298;24.6311;8.020777993208777e-15;35.74852941152925;0.0;129.44878948146754;20.187643055319874;12.039773199965369;602.7433569675497;597.4482585599999;22.039303468451973;108.1608441987887;2.286891289192615e-12;1097.2312810662986;100.46075155970918;6.626289635239957e-15
2025.0;66.9879841163784;18.059498052329992;56.137764705903614;1.4315898010934054e-13;20.435519999999997;8.766666666672306;1.3146466666666976;318.6230747924702;64.41286400000001;15.071349999999997;11.810296666667112;3.8601899999999993;160.29376105742142;22.7364;1.574373951656574e-14;32.17367647033855;0.0;119.3434368000433;18.352402777527683;11.516304799959268;590.7234017385603;564.2566886400001;16.503128247964835;103.45819879773839;1.954512426525461e-12;1201.9401427722928;83.69488761429804;2.4043062927922437e-14
2026.0;69.42979684060745;12.284489056058451;49.900235294142085;2.2095534608858685e-13;18.73256;7.890000000006405;1.254890000000057;312.05573209507827;60.623872000000006;12.9183;11.273465000000849;3.5385075;177.21575908136566;20.8417;2.0018446286269054e-14;28.598823529146905;0.0;99.03449186333528;16.51716249973452;10.992836399952099;578.5476262674526;531.0651187200002;10.89717939010132;87.52483349630323;1.944943732489089e-12;1335.6403369881746;55.44064162919689;2.89873472657823e-14
