Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;53.73157674354598;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;5.756340117834652e-10;33.034325;15.704051999682317;284.659485;829.7892480000003;2.671157876921166e-12;99.93121474991858;0.0;169.2624540947783;132.37881988310562;0.0
2018.0;51.83063308299682;0.0;99.80047058823538;13.84752;32.35624;14.903333333333636;1.732943333333333;366.4131814566449;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000142;57.19764705881539;0.0;97.96499942224774;31.199084722132337;15.180583599380707;679.3256926947548;796.59767808;2.07555205310941e-12;90.91781106657541;0.0;6.143260232536848e-10;19.94999186937361;0.0
2019.0;52.40831247212989;0.0;93.56294117647082;10.38564;30.653279999999995;14.026666666667309;1.6731866666666666;357.38147557429204;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000000301;53.62279411763918;0.0;115.57241559988248;29.36384444435742;14.657115199513148;662.5810171065198;763.40610816;1.740603684241721e-12;87.78271413324067;0.0;2.6879801155508205e-10;28.826547804033332;0.0
2020.0;54.017870426332266;20.661002728346112;87.32541176470622;6.92376;28.950319999999998;13.15000000000102;1.61343;348.3497696919391;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000000472;50.04794117646128;0.0;2.629423307142113e-10;27.528604166568254;12.955842893032841;645.8363415182843;730.2145382400004;2.8289482054565278e-12;16.60149564127783;0.0;197.21770620213658;2.3481358695615785e-10;0.0
2021.0;56.888225637166606;19.685887791769854;81.08788235294163;3.46188;27.24736;12.273333333334728;1.5536733333333335;339.31806380958625;79.568832;23.683549999999997;13.957623333333334;5.14692;103.34776000000002;30.3152;1.1179200000008362;46.473088235284564;0.0;2.0251121483185375e-11;25.69336388878765;12.47599686709057;629.0916659300493;697.0229683200002;4.723861628042197e-12;4.213980190074296e-11;0.0;143.21341755019517;8.850424571514472e-11;0.0
2022.0;59.75031396818717;18.42500964452553;74.85035294117708;0.0;25.544399999999996;11.396666666668468;1.4939166666666666;330.2863579272357;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;96.88852500000006;28.420499999999997;9.744530462284802e-12;42.89823529410791;0.0;1.1937048420366828e-11;23.858123611006608;12.54143041359468;612.3469903418184;663.8313983999999;1.1856488087856278e-11;2.2204293533342592e-11;0.0;161.12328232679965;5.586215453085371e-11;2.4533131064746408e-11
2023.0;62.64092536761477;16.31015690304495;68.61282352941254;0.0;23.841439999999995;10.520000000002256;1.4341599999999999;325.2038253082902;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;90.42929000000008;26.525799999999997;1.2641585041807258e-11;39.32338235293132;0.0;8.557485596134976e-12;22.02288333322499;12.03977319806313;602.9240351460392;630.6398284799999;68.47180547278437;1.5298220146313757e-11;0.0;40.10164674829633;4.1029673595985814e-11;3.353161515287301e-11
2024.0;65.30977961029356;14.485775516509744;62.37529411764801;0.0;22.138479999999998;9.643333333336122;1.3744033333333332;320.2743496320136;68.201856;17.2244;12.347128333333334;4.1818725;83.97005500000012;24.6311;1.507969498149659e-11;35.74852941175468;0.0;6.558236447072557e-12;20.18764305544284;11.538115981275205;593.7848457066854;597.4482585599999;68.00768058405536;1.1526990185163671e-11;0.0;22.584249323282858;3.184348282883201e-11;4.233152860227224e-11
2025.0;67.96103268871575;13.433014351341876;56.137764705883534;0.0;20.435519999999997;8.7666666666701;1.3146466666673389;315.40349566762796;64.41286400000001;15.071349999999997;11.810296666666668;3.8601899999999993;77.51082000000015;22.7364;1.667219425462958e-11;32.17367647057813;0.0;5.3533176795508e-12;18.352402777660405;11.036458764352684;584.7543402259137;564.2566886400001;51.579052885138765;9.334798256375865e-12;0.0;2.475726366742037;2.619904530811702e-11;5.2096271886692043e-11
2026.0;70.75526333765629;12.803771389596827;49.900235294119106;0.0;18.73256;7.890000000004244;1.2548900000011176;310.42874861897263;60.623872000000006;12.9183;11.273465000000005;3.5385075;71.0515850000002;20.8417;1.762515474628654e-11;28.598823529401585;0.0;4.601201371296808e-12;16.517162499878015;10.076766703752128;575.5312181990963;531.0651187200002;47.15179499999915;7.988622982971269e-12;0.0;2.1637228509098875e-10;2.2653471821891572e-11;5.793682536874594e-11
