Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;77.4995691529231;-0.0001345495250589054;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;2.807140456150769e-14;80.28546906660213;33.034325;11.77803900023262;284.659485;829.7892480000003;188.90294892813532;101.3222619011087;1.545678636605951e-11;1047.7405622395495;5.988308477043482e-10;1.904452016987481
2018.0;59.56644001044474;1.1292151070322314e-5;0.0;0.0;99.80047058823745;13.84752;32.35624;14.903333333333345;1.732943333333333;531.3155466092693;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.4716800000000365;57.19764705797702;0.0;2.716903284198435e-12;31.199084722201466;5.06019453395549;985.0527219160856;779.2241486961796;22.063317588617963;37.4388512929634;5.103125207508154e-12;728.1622820014784;5.432490649312544e-12;5.544815976580274e-12
2019.0;63.88966180312072;1.1463719569858151e-5;0.0;0.0;93.56294117647496;10.385640000000002;30.653279999999995;14.026666666666692;1.6731866666666666;522.2838407269195;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000776;53.62279411693239;0.0;4.75289330439095;29.363844444426913;9.160697000075261;968.3080463278706;757.7486276497311;47.658458130318216;50.78706455611724;9.245594075650856e-12;730.8796709156995;9.6954665209503e-12;7.740235458498921e-12
2020.0;76.70206130443263;-0.00039810216299400203;0.0;0.0;87.32541176471248;6.9237600000000015;28.950319999999998;13.150000000000041;1.61343;513.252134844568;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000001213;50.04794117603718;0.0;28.865978960071782;27.528604166656038;9.422431200002437;951.5633707396687;730.2145382400004;71.06121734515929;79.9938048518638;1.5986035142531433e-11;712.5078369407806;1.3737846008980023e-11;3.063235021195445e-11
2021.0;71.08107891822077;2.649213857488125e-6;0.0;0.0;81.08788235295046;3.4618800000000025;27.24736;12.27333333333339;1.5536733333333335;504.2204289622174;79.568832;23.683549999999997;13.957623333333334;5.14692;154.1729294948981;30.3152;1.1179200000002154;46.47308823480023;0.0;1.3823118299335322e-12;25.69336388887677;3.4025446002619097;934.8186951514308;697.0229683200002;8.821833089500249;25.00344766761411;1.2154533707508362e-11;939.6977457983415;1.3608345948732856e-12;8.278740880393856e-12
2022.0;83.62676460906037;2.2162600339073587e-6;0.0;0.0;74.85035294118907;1.0601194901282293e-14;25.544399999999996;11.396666666666743;1.4939166666666666;495.1887230798723;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;147.71369449490382;28.420499999999997;3.3050241095714163e-12;42.89823529364949;5.982075239830691e-15;3.988723682590211;23.85812361109962;7.63391416824381;918.0740195632127;663.8313983999999;30.598663156470526;35.574781671956266;1.795301010020237e-11;972.8046327178497;4.812108301276237e-12;8.359029663571725e-12
2023.0;93.89925770871781;2.17384834862643e-6;0.0;0.0;68.61282352942845;2.142678524133962e-14;23.841439999999995;10.520000000000097;1.4341599999999999;486.15701719763166;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;141.25445949490512;26.525799999999997;4.369729594525453e-12;39.32338235247744;2.553703872700142e-14;27.38417110121765;22.022883333321936;8.307065969164368;901.3293439751859;630.6398284799999;83.15227092332974;30.565890919118523;4.579179712589517e-11;965.0752372862821;2.31625289024937e-10;1.3482719902313257e-11
2024.0;94.2150874525971;-0.0015687683121034066;0.0;0.0;62.37529411766868;2.8003744609002552e-14;22.138479999999998;9.643333333333459;1.3744033333333332;634.5879669225919;68.201856;17.2244;12.347128333333334;4.1818725;134.79522449490602;24.6311;4.7504172820367664e-12;35.74852941122347;4.3575779648651234e-14;11.721851231819093;20.187643055542246;7.524858249392013;1176.518564347643;597.4482585599999;43.51903116522586;23.869176349672994;2.942057740607844e-11;852.1371950679978;5.982845512688913e-12;1.2905944011211593e-11
2025.0;95.71704352425324;7.842960118566011e-7;0.0;0.0;56.13776470590995;3.169173371057609e-14;20.435519999999997;8.766666666666824;1.3146466666666665;685.1584670028162;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;128.33598949490676;22.7364;5.050511730588331e-12;32.17367646959637;7.499457735771787e-14;23.0480015396425;18.35240277775341;5.76324058620083;1270.275671721154;562.1910967635833;43.612631444110434;26.872285670007017;6.6192938597772e-11;815.344620869087;8.322787495345169e-12;1.4307337763828857e-11
2026.0;92.61931093221358;1.2819141988683613e-7;0.0;0.0;49.90023529415249;3.316549358760166e-14;18.73256;7.890000000000193;1.2548899999999998;850.802735752637;60.623872000000006;12.9183;11.273464999999998;3.5385075;121.87675449490735;20.8417;5.2426205774688474e-12;28.598823528199294;4.912598739336856e-14;2.644331814209608;16.5171624999702;2.290174250413278;1577.3781814126455;519.4787736219058;27.157649038416594;18.51338596654337;2.583110474973603;674.29639758533;4.967756704485825e-12;1.1895600300679615e-11
