Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;2390.524432134682;756.7289523460736;310.6515125192442;5.0;1952.8211396861225;1528.8258321613464
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;3301.9568337813453;756.7289523460736;224.8192260072629;5.0;1790.8422630140603;145.75367673937853
2019.0;1854.716334;1208.0758781559434;0.0;1546.6404558440563;3501.866754828321;756.7289523460736;251.4370047628943;24.72;1307.9969739288902;6.009887337927372e-11
2020.0;1816.452088;1007.9896542087193;0.0;2355.1028896353373;3944.2977346630855;478.89250472876995;86.66616964518448;51.48814088961304;1096.4790657688236;5.767798534236824e-11
2021.0;1635.379448;759.5369484544216;0.0;3930.945389180916;4400.027389165628;249.05605711146626;54.751236840412005;57.10187102863717;846.0839408936591;5.773745862328911e-11
2022.0;1547.7698321887224;564.6800035093785;0.0;4914.035217860262;4735.502280019384;168.84750789091441;60.357604764708384;64.63509328491686;654.4992784203007;5.585576052721061e-11
2023.0;1460.160216377445;377.3156517093937;5596.879782528314;400.0;4876.1352706039615;183.44582641560976;53.23683470920612;75.245499536828;475.5868309091006;5.0997435923867445e-11
2024.0;1372.5506005661675;224.77941411474944;1147.771186451418;400.0;4851.310485358229;202.42298954290425;47.18120981757807;85.58080413756745;335.7139950402724;4.6018592439737506e-11
2025.0;1284.94098475489;116.65450262959803;1168.286482125292;400.0;4705.144847331414;229.68183090992648;33.13830974648741;94.05427561917863;239.8188237307448;4.222604729131286e-11
2026.0;1197.3313689436127;44.71010349978269;1152.62126544383;400.0;4504.328088183027;215.9448385339207;29.58202411424998;100.68531088984105;180.41311451261367;3.9172789233694226e-11
2027.0;1109.7217531323354;0.0;1113.1694226276682;400.0;4269.188570029263;207.3786969587593;27.760821195004556;105.78817023911677;145.6591765577325;3.719034774529099e-11
2028.0;1022.1121373210578;0.0;1062.2275797116254;400.0;4040.892626302585;206.4396408889928;21.85630283768552;108.04303140129461;133.4372636223164;4.071388308744341e-11
2029.0;934.5025215097804;0.0;1006.3415813088886;400.0;3812.855538495978;208.82787003617148;19.209217770435433;109.27006291232894;131.5789182468413;4.194561038786692e-11
2030.0;846.892905698503;0.0;951.5712632880918;400.0;3591.7185547376794;211.99613084163707;9.140852916662178;110.24594938742734;131.7856509433877;4.2618506907388724e-11
2031.0;759.2832898872256;310.58610461804017;448.6971852691854;400.0;3635.6228315514745;258.71640399185696;7.965423812387915;95.81904064421175;470.1731629293134;3.811079566154231e-11
2032.0;671.6736740759482;238.91127643487488;432.7623976410732;400.0;3613.8572074533813;254.3800461343933;6.29685439857535;99.33449093245399;405.7950034028815;3.689605940619876e-11
2033.0;584.0640582646706;148.65994344241733;435.4041148222532;400.0;3509.750916304849;247.89406572689643;4.87216886405301;103.72853481745717;320.88558079111067;3.605079773406073e-11
2034.0;496.4544424533931;66.9558292049287;429.4986132484646;400.0;3331.2059955008044;241.97060998995232;3.5301400190188037;108.06505543279835;244.0521608631477;3.532974783525413e-11
2035.0;408.84482664211555;0.0;414.02831312442004;400.0;3093.9186916910203;235.33214933539546;1.9551544743890943;112.76764804880422;176.65881901903964;3.468085646633725e-11
2036.0;321.235210830838;0.0;390.2532273077054;400.0;2855.7773676031766;236.67899919511285;1.4623248927308743;114.03376029025648;145.8671004090461;4.2061501293101694e-11
2037.0;233.62559501956048;0.0;347.8566897236876;400.0;2611.025923502887;243.8462799956501;0.9051641046394284;113.26773237648777;137.9588306518762;4.488222348553959e-11
2038.0;146.01597920828294;0.0;250.45701614839868;400.0;2355.042146090118;255.98377740904607;3.7231300313595384e-9;110.54663530390883;136.4566607785235;4.5926340788579406e-11
2039.0;58.40636339700586;0.0;116.81272679401172;400.0;2081.4183991741047;273.62374691445393;1.5602233610486174e-9;105.60589959042292;136.0379752426212;4.667007305650201e-11
2040.0;0.0;0.0;0.0;400.0;1789.7765610625102;291.6418381105064;1.0883442650934942e-9;100.52229721082546;136.04161207245005;4.721780439707846e-11
2041.0;0.0;0.0;0.0;400.0;1488.2650516682152;301.511509393378;9.165564714318107e-10;98.67764224508676;141.58715373680153;4.571076898820622e-11
2042.0;0.0;0.0;0.0;400.0;1175.1499448821796;313.1151067851956;8.395943104693003e-10;96.13230235282218;148.11716356379748;4.397810055740946e-11
2043.0;0.0;0.0;0.0;400.0;851.2108497344416;323.9390951469472;7.906992268048715e-10;93.87694614710412;156.28846542271782;4.18767254913759e-11
2044.0;0.0;0.0;0.0;400.0;516.8659694036105;334.34488033009103;7.404881698840693e-10;91.82614865144684;170.34072803322053;3.8519424744469444e-11
2045.0;0.0;0.0;0.0;400.0;171.85902066306517;345.00694873987817;6.670621856094937e-10;89.69718919028467;188.55278477712685;3.483341009588805e-11
2046.0;0.0;33.333333333333336;0.0;366.66666666666674;-148.74324582655936;353.9355998223636;5.956871951439244e-10;87.69434686863302;201.2616847570396;3.94070732677587e-11
2047.0;0.0;99.99999999999999;0.0;266.66666666666697;-406.1820267754538;357.43878094849657;3.9835563994434276e-10;87.11804542004937;198.21160247348888;6.956441571158335e-11
