Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1937.1097431668159;756.7289523460736;764.0662014871104;5.0;1781.6873088984057;1689.5354427546054
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2434.7431255625597;756.7289523460736;638.6182452581828;5.0;1372.4021266382529;534.07105651219
2019.0;1854.716334;1349.9993250483046;0.0;1404.7170089516953;2346.3806777954005;756.7289523460736;681.632820469391;24.72;821.6076700607863;528.0561579746371
2020.0;1816.452088;1239.1827336863585;0.0;1981.9863632653364;2407.375944761934;478.89250472876995;699.2949619910548;28.105072222008772;625.6114107729975;612.4988408920252
2021.0;1635.379448;1067.368463971781;0.0;3249.997347293555;2657.8292864963496;263.14874374870874;553.7663784886566;31.02298604484441;486.0157138806457;580.1839222858883
2022.0;1547.7698321887224;949.9633381071051;0.0;3847.8038413751715;2677.2863893703834;296.5176930353101;633.9885421977609;34.4030000463701;325.4913716540943;622.9367002703482
2023.0;1460.160216377445;820.7246193883984;4087.239438364217;400.0;2459.6094604369537;329.80488361190737;708.5966647099202;38.03987694394517;160.31611313807673;658.4450581809392
2024.0;1372.5506005661675;747.4160214319501;625.1345791342176;400.0;2126.154141944162;363.6184378704216;717.2529020543217;41.818419526527634;41.644219097294794;703.5372241969696
2025.0;1284.94098475489;721.3111397294444;563.6298450254455;400.0;1740.3280607587585;395.4352911649791;711.7019297498689;46.309481786023895;53.11871906623072;665.8111324424677
2026.0;1197.3313689436127;717.9204613718462;479.41090757176653;400.0;1398.4687832946402;379.4484494482935;680.331289387672;51.065677033221654;64.81860116818766;650.3622352999822
2027.0;1109.7217531323354;719.3917607473627;390.3299923849727;400.0;1035.3431571159617;361.01598325958787;721.501403666454;56.783185666777214;77.02710627463155;639.3906731157472
2028.0;1022.1121373210578;730.9094129552615;291.2027243657965;400.0;816.2676094623657;348.79739341829276;601.1875671905647;61.19819567804253;121.83598447141213;605.2306158630232
2029.0;934.5025215097804;799.6070834324726;134.89543807730797;400.0;772.2818179169553;341.0677050664421;502.52516991144046;64.58816637593344;171.80635105046784;623.5031581227415
2030.0;846.892905698503;846.892905698503;0.0;400.0;896.6067339952097;322.20257895238785;400.3654106678609;71.46543084271237;197.94515606844175;646.0194026970728
2031.0;759.2832898872256;738.0810452221557;21.202244665069884;400.0;976.9452185903083;288.73459678486813;369.0079638421885;83.50767972617784;356.17131431296355;377.4001259449578
2032.0;671.6736740759482;581.2874452157056;90.38622886024245;400.0;973.4556960354821;254.4893827621471;330.2875850083838;97.0101128113372;252.38415932594856;322.1479079584626
2033.0;584.0640582646706;441.2820138593044;142.78204440536615;400.0;902.143249189714;225.45084383872154;287.14361686635027;109.84956149928229;159.0059643130885;276.83852384087953
2034.0;496.4544424533931;379.76956203316706;116.68488042022614;400.0;833.0417914825812;200.61422900506136;248.25679073523847;122.0026062550164;107.32738778625775;267.39520753579654
2035.0;408.84482664211555;362.73539668811253;46.10942995400296;400.0;805.687762401154;180.9683946372703;209.12103113226905;132.7779044757483;139.8098828691964;217.97133104496746
2036.0;321.235210830838;321.2073498424506;0.027860988387601537;400.0;798.1348539489663;158.3827965591504;170.37746173548774;145.5480826829906;163.64836390406424;152.75754477883203
2037.0;233.62559501956048;233.62559501956048;0.0;400.0;753.6862919607993;127.42555699225784;150.64860001546882;163.19582995377814;144.52739056813442;84.06315400913006
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;688.4657004473593;89.58910937495416;121.64746134676558;187.7008504925165;93.67494259495291;46.86494478556493
2039.0;58.40636339700586;58.40636339700586;0.0;400.0;569.0873755940338;64.24172547229887;113.54296277803338;203.3542156288956;54.37171882761078;1.0933368823910782e-10
2040.0;0.0;0.0;0.0;400.0;452.4099945304806;26.40527785499519;90.27210320855947;239.32988670817213;1.4117168165597493e-12;4.3480120566934806e-11
2041.0;0.0;0.0;0.0;400.0;363.02590787584995;5.810542117085902;83.57354453754297;246.70560794917085;1.889466630502933e-12;4.955991539225849e-11
2042.0;0.0;33.333333333333336;0.0;366.66666666666674;291.12630203292065;21.204551142415653;84.02838803384597;241.90096609235738;21.204551142407986;8.86148803279939
2043.0;0.0;99.99999999999999;0.0;266.66666666666697;270.58477517943174;27.073222221437618;93.46830463205018;243.03774441089615;37.27293354977215;60.52443821882124
2044.0;0.0;99.99999999999999;0.0;166.66666666666688;255.17465914817512;21.00331739767273;94.4067986335843;251.83594679969562;16.148121992087752;82.64726646580102
2045.0;0.0;99.99999999999999;0.0;66.66666666666688;250.31465821796883;14.695780538077656;90.16422039212834;261.07722079809156;13.751462806613322;85.97592315598763
2046.0;0.0;66.6666666666669;0.0;0.0;220.74866921650755;5.76951692418038;90.46313874394869;272.4185352250702;1.3693187328923269;65.80888143189469
2047.0;0.0;0.0;0.0;0.0;170.80794335201426;0.0;49.94072586449487;285.237420470096;3.0386846260186753e-12;1.0381696585196265
2048.0;0.0;0.0;0.0;0.0;120.83471277058925;0.0;49.97323058142589;298.8792794181682;2.109945550969671e-12;1.6921739616476015
2049.0;0.0;0.0;0.0;0.0;82.00675796858559;0.0;38.82795480200524;309.97436466792277;1.6935464891223792e-12;2.4423185362653315
2050.0;0.0;0.0;0.0;0.0;52.7733711675246;0.0;29.233386801064142;318.99139140012153;1.4481370997538292e-12;3.2392746729683775
2051.0;0.0;0.0;0.0;0.0;40.55888180496186;0.0;12.214489362564304;322.36752388274783;1.2810167527408063e-12;4.178951642580201
2052.0;0.0;0.0;0.0;0.0;38.51168278213299;0.0;2.0471990228302364;314.40071189370417;2.2993832972221697e-12;2.0471990228012387
2053.0;0.0;0.0;0.0;0.0;38.51168278190744;0.0;2.2425001053391982e-10;319.1570057148918;8.925317952759547e-12;4.477656215641372e-10
2054.0;0.0;0.0;0.0;0.0;38.511682781678246;0.0;2.2962200810025256e-10;328.6955221599034;6.077400450186474e-11;3.5428943231520013e-10
2055.0;0.0;0.0;0.0;0.0;38.51168278147088;0.0;2.084947732192562e-10;341.1213157011498;5.507946424847706e-10;3.1900147427026203e-10
2056.0;0.0;0.0;0.0;0.0;38.51168278126352;0.0;2.0632213298092005e-10;349.90901564821746;7.7867218905546e-8;3.379676636830944e-10
2057.0;0.0;0.0;0.0;0.0;38.51168278105979;0.0;2.047262465965199e-10;356.38014388893674;0.3110705034891647;2.7417912231893125e-10
2058.0;0.0;0.0;0.0;0.0;38.5116827808597;0.0;2.0161407507202447e-10;359.4914209765346;0.8604934216974642;2.035714410995838e-10
2059.0;0.0;0.0;0.0;0.0;38.511682780652336;0.0;2.0595664997843835e-10;359.2767225189899;1.415584634772646;1.6301186070040337e-10
2060.0;0.0;0.0;0.0;0.0;36.58222124301392;1.9294615374615205;1.7643870594443342e-10;362.9630927895545;1.8652537056420841;1.3411167663875763e-10
2061.0;0.0;0.0;0.0;0.0;31.79239803057135;4.789823212127203;3.1625307812154065e-10;367.5702178147464;2.2668824054849535;1.1184296211020451e-10
