Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1990.4964416772755;756.7289523460736;710.6795029766508;5.0;1360.759930285897;2110.319949158991
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2513.3240277161726;756.7289523460736;613.4240416150291;5.0;965.8148356672862;940.340726777612
2019.0;1854.716334;1335.170981114342;0.0;1419.5453528856574;2511.6579785993727;756.7289523460736;580.1080778850683;24.72;675.3708251893279;665.9489346254293
2020.0;1816.452088;1213.3876052774626;0.0;2022.6098356081943;2428.8861348084374;478.89250472876995;817.2669443396276;45.29173505526085;583.002393673706;630.7888745707615
2021.0;1635.379448;1039.2032806394254;0.0;3318.7860029687686;2596.1620759617026;249.05605711146626;622.8712823746939;49.79727400838192;450.5176762763881;589.1493330792625
2022.0;1547.7698321887224;951.4550845424362;0.0;3915.100750615054;2689.3507360055237;202.98076060661901;655.2856638919966;54.84804149642121;306.9674307862514;645.0289126361547
2023.0;1460.160216377445;829.6262253431307;4145.634741649369;400.0;2644.491933274593;233.33241127216542;641.1526168018953;60.41071485566842;157.12560369550113;672.9588158525502
2024.0;1372.5506005661675;730.6951281433163;641.8554724228511;400.0;2465.4211208437046;263.0771101250546;646.6888304491491;66.51248346191;72.32983375339697;658.6481985291261
2025.0;1284.94098475489;664.5885857634587;620.3523989914313;400.0;2199.6935627330204;292.6201253905927;637.6960184835498;73.08574357046213;82.43343558130736;582.3290905447121
2026.0;1197.3313689436127;626.8885045899783;570.4428643536341;400.0;1905.2978250090036;271.8663007733462;649.4179415406493;80.80419865410276;90.54541870886204;536.5787421650929
2027.0;1109.7217531323354;605.3469570943319;504.3747960380035;400.0;1591.7727899304973;249.9162064683793;668.9557857044597;89.44583936937383;93.48967609950094;512.0237794255977
2028.0;1022.1121373210578;589.9226621251776;432.1894751958803;400.0;1267.4021083509651;226.67846453771017;687.6148791669993;99.13925391059546;94.84763628662878;495.11139616378256
2029.0;934.5025215097804;578.4267064528237;356.07581505695657;400.0;941.7189632778518;203.4712944340813;700.6385570918542;109.50672116338852;92.32792642385071;485.9331926719006
2030.0;846.892905698503;607.868913936398;239.02399176210497;400.0;702.65544584481;184.79594605545537;662.1364853139839;118.84187758257137;101.3414161139628;506.7287357671192
2031.0;759.2832898872256;686.8039810353243;72.47930885190135;400.0;619.9480878223385;172.37101089847556;597.1403281593205;126.19108012099605;188.5474135561257;498.6712978086471
2032.0;671.6736740759482;671.6736740759482;0.0;400.0;576.2081292859693;151.6486227291756;563.7650098831424;137.38578113378279;196.07764046460954;475.8704175864795
2033.0;584.0640582646706;584.0640582646706;0.0;400.0;506.0178819011053;124.9957055426496;529.2586001068851;151.9362805970269;138.74337444122924;445.5151853279596
2034.0;496.4544424533931;496.4544424533931;0.0;400.0;422.2228364814946;100.21926420492684;480.0302236680795;166.60656503837984;88.10675291422974;408.59323074246515
2035.0;408.84482664211555;408.84482664211555;0.0;400.0;364.8799490150923;76.2442072791124;389.9435068294056;181.82988425642762;43.130880526266175;366.0875651097782
2036.0;321.235210830838;354.5685441641713;0.0;366.66666666666674;277.4404702856664;54.196849815368864;387.8111730782302;196.98548060768795;25.069598567253486;330.1171616400801
2037.0;233.62559501956048;333.6255950195605;0.0;266.66666666666697;217.5927588775303;35.2120082223754;358.2612982053212;211.32311090207983;41.00876026341046;293.35923589807425
2038.0;146.01597920828294;246.01597920828294;0.0;166.66666666666688;143.08753307408915;13.360417442509515;307.1607875692128;228.09205879243825;7.563665401467207;239.48555555570363
2039.0;58.40636339700586;158.40636339700586;0.0;66.66666666666688;105.83322469728591;0.0;195.66067177381106;251.32894927935502;9.913236640760367e-13;159.69585232366958
2040.0;0.0;66.6666666666669;0.0;0.0;145.95250021008542;0.0;26.547391153869963;275.779211479903;1.6398076462918825e-12;65.53570884335691
2041.0;0.0;0.0;0.0;0.0;117.2454899288241;0.0;28.707010281261987;300.26175800109695;5.370871318604583e-13;1.6350329550681553
2042.0;0.0;0.0;0.0;0.0;89.9169304324605;0.0;27.328559496362235;312.85117750841545;4.7020212748125e-13;2.4662091699485327
2043.0;0.0;0.0;0.0;0.0;59.021862402853;0.0;30.89506802960888;327.7362520945516;4.2217874763746495e-13;3.179161978531333
2044.0;0.0;0.0;0.0;0.0;27.216060761595145;0.0;31.805801641259386;343.1864222380834;3.867619699744971e-13;3.862389482029141
2045.0;0.0;0.0;0.0;0.0;-6.286430404896237;0.0;33.50249116649218;355.9016672066904;3.5788548514533226e-13;4.636281690861259
2046.0;0.0;0.0;0.0;0.0;-37.77142426055798;0.0;31.484993855661262;365.9051240401798;3.3473737380092975e-13;5.468722823189219
2047.0;0.0;0.0;0.0;0.0;-66.90393072985898;0.0;29.13250646930074;374.2091414650266;3.144026423792273e-13;6.304358099391311
2048.0;0.0;0.0;0.0;0.0;-73.01468169344298;0.0;6.110750963584534;365.6971882691948;3.4324499705518665e-13;6.1107509635798225
2049.0;0.0;0.0;0.0;0.0;-77.93851577326495;0.0;4.923834079820584;356.4091917268586;4.266213436748811e-13;4.9238340798257045
2050.0;0.0;0.0;0.0;0.0;-81.95440650483215;0.0;4.015890731561061;354.56736690972815;5.163669279139933e-13;4.015890731574785
2051.0;0.0;0.0;0.0;0.0;-85.38815820268428;0.0;3.4337516978521534;355.0836400875118;5.982460545304976e-13;3.4337516978701355
2052.0;0.0;0.0;0.0;0.0;-87.87916694419255;0.0;2.49100874150795;352.1293628019363;7.888363792359233e-13;2.491008741549896
2053.0;0.0;0.0;0.0;0.0;-90.23208262268236;0.0;2.352915678490417;354.3472287949303;8.540031915273825e-13;2.3529156785188707
2054.0;0.0;0.0;0.0;0.0;-92.40916185351307;0.0;2.1770792308292664;355.2484604377509;9.37335777509055e-13;2.177079230844317
2055.0;0.0;0.0;0.0;0.0;-92.40916185360402;0.0;9.064815324084411e-11;341.5647093546282;4.505536950054804e-12;2.1805871030547337e-10
2056.0;0.0;0.0;0.0;0.0;-92.40916185370224;0.0;9.664236329229762e-11;345.5398888991117;5.828398387679481e-12;1.8396423317137177e-10
2057.0;0.0;0.0;0.0;0.0;-92.40916185379683;0.0;9.417630692232196e-11;350.7022484822225;9.076641599711116e-12;1.776456296090343e-10
2058.0;0.0;0.0;0.0;0.0;-92.40916185389506;0.0;9.744107070567467e-11;355.8455089684146;3.7925952880873663e-11;1.81468786246843e-10
2059.0;0.0;0.0;0.0;0.0;-92.40916185400056;0.0;1.0606556612958838e-10;361.1043028181522;7.506538809616423e-8;2.4330928439372395e-10
2060.0;0.0;0.0;0.0;0.0;-92.40916185400056;0.0;0.0;366.42051016645456;0.19340237846286634;1.3446784357835308e-10
2061.0;0.0;0.0;0.0;0.0;-93.04053008342089;0.6313682290426641;3.786437352904315e-10;371.41636428135314;0.43796577544626664;1.0771701700292997e-10
