Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1957.8409545252168;756.7289523460736;743.3349901287095;5.0;1640.4563695916004;1832.9818451476958
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2677.254036902031;756.7289523460736;416.8385452771121;5.0;1349.7827870173112;559.095665464593
2019.0;1854.716334;1327.2814583238028;0.0;1427.4348756761974;2798.0707438237196;756.7289523460736;449.73579905604083;24.72;1072.5644424070028;265.23379994295067
2020.0;1816.452088;1164.2457825897777;0.0;2079.641181086421;3013.5114561691225;441.0560571114662;507.7490131329088;69.48510779157901;897.4391393144667;266.7114292138747
2021.0;1635.379448;946.6072124946749;0.0;3468.4134165917458;3037.4863525120954;458.0171741955197;464.61514195618275;76.66121420294722;649.1146107897481;297.3692198162672
2022.0;1547.7698321887224;822.6090910006952;0.0;4193.574157779771;2864.0352747929073;494.0783171329531;501.98185158693;84.52136263047353;508.5892178568035;313.87130333080694
2023.0;1460.160216377445;745.0395779920773;4508.6947961651385;400.0;2534.739361962261;529.2672529568192;545.0682378659054;93.13709337124043;404.0596416360708;340.80435735243276
2024.0;1372.5506005661675;711.5258076423216;661.0247929238458;400.0;2229.0003754143836;563.2931231292257;453.97167106097214;102.69613542403343;337.013367215411;374.28715165941867
2025.0;1284.94098475489;701.0626568077777;583.8783279471124;400.0;1882.020209603068;596.4603737066434;451.5824489124494;113.10545647133353;307.07113316403;393.7621470179015
2026.0;1197.3313689436127;690.1296921090659;507.2016768345468;400.0;1639.678235246547;581.1133317281532;351.35833473743236;124.18734013119249;346.4040317319236;343.4960465233609
2027.0;1109.7217531323354;677.4242607761207;432.29749235621443;400.0;1461.3198036056729;563.2750169544101;292.50767546258487;137.1435679908677;385.9639376079715;291.26656047606025
2028.0;1022.1121373210578;642.8580353931566;379.2541019279013;400.0;1359.2281260349027;541.3139397484217;203.6357732155042;153.03630273638166;405.20736293476216;237.5019256438952
2029.0;934.5025215097804;591.9531028500805;342.5494186597;400.0;1314.1826013473055;521.8059065748007;115.19272096287737;167.9210422794909;405.7646984169011;185.88072237807893
2030.0;846.892905698503;524.2817974251341;322.61110827336915;400.0;1281.0053701954348;497.75086690021146;59.70816167679308;186.1013397279284;382.62494910686047;141.0369919324361
2031.0;759.2832898872256;602.9084669716237;156.37482291560195;400.0;1341.7740460521945;481.1808194758431;60.95897163902036;200.5446025787954;558.549594531989;44.190256232966874
2032.0;671.6736740759482;515.5222826182256;156.15139145772264;400.0;1337.1768537344688;457.32990610643077;62.78956882952003;219.9609173075604;489.25560565018685;26.034421638281867
2033.0;584.0640582646706;423.2350604311163;160.82899783355424;400.0;1265.5419633890924;431.8353717284779;63.03457904801706;241.1765467437789;401.9671953066015;21.009500529633875
2034.0;496.4544424533931;338.8586156190719;157.5958268343211;400.0;1138.9558267248176;404.37508425835586;61.06966802499017;264.47967743303394;323.4630620293567;15.117942057406642
2035.0;408.84482664211555;262.04323650199547;146.80159014011997;400.0;946.8765767607911;398.31967247862195;55.802813987399816;274.3799768591262;243.7616078949947;18.998787533460558
2036.0;321.235210830838;192.1598857725889;129.07532505824906;400.0;709.2780845451562;382.6132808877425;47.14509710048153;291.0596408942397;152.59801757693748;40.71654376686745
2037.0;233.62559501956048;157.70787717903312;75.91771784052753;400.0;519.722226586855;306.9403856531352;40.323349484200165;373.6173736511377;139.74441972662825;17.429507953534326
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;352.75974295979177;272.9357316828906;40.042731152453015;382.17947246952;129.84917260176837;16.133007098588052
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;174.66481299928273;232.03690465793795;37.79772203290988;420.2265476689626;66.94767350471886;24.76906305167923
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;50.69970431130423;188.36900635672976;35.59610233124709;461.7482940678643;62.192351364043944;37.810049934148
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-24.039450753927667;139.1574362792211;35.58171878601066;509.01744379133294;94.32507969664559;5.632555313920643
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-30.812980824110127;88.39233099719445;18.381199072987247;559.2512196942527;86.39467907810977;13.589777119997299
2043.0;0.0;66.6666666666669;0.0;0.0;-32.9298833835237;47.935319370874936;20.848249855204806;603.0107054359521;47.93531935745622;18.772592229915617
2044.0;0.0;0.0;0.0;0.0;-40.06330591066944;0.0;7.133422527146144;669.832642816355;3.5244216682088975e-12;0.2823885445664165
2045.0;0.0;0.0;0.0;0.0;-40.78337675059447;0.0;0.7200708399256645;716.234617423991;1.1939894365986647e-12;0.7200708394418858
2046.0;0.0;0.0;0.0;0.0;-40.783376750732714;0.0;1.3932444792009888e-10;680.8256811435556;2.6054648393352788e-12;1.1173008247408791e-10
2047.0;0.0;0.0;0.0;0.0;-40.78337675083458;0.0;1.0324869953365694e-10;694.4421897228056;2.69522730514281e-12;2.674758214518554e-10
2048.0;0.0;0.0;0.0;0.0;-40.783376750929165;0.0;9.542329681370838e-11;708.3310265143755;3.2081538283526188e-12;1.4518787260724766e-10
2049.0;0.0;0.0;0.0;0.0;-40.7833767510092;0.0;8.183940138283896e-11;722.4976403942337;4.052025896130693e-12;4.477429698410277e-11
2050.0;0.0;0.0;0.0;0.0;-40.78337675107832;0.0;7.017620245805875e-11;736.9475923705221;5.0762299808273025e-12;4.4161323301256614e-11
2051.0;0.0;0.0;0.0;0.0;-40.78337675113653;0.0;5.7458093207291376e-11;751.6867014883901;5.416945516105804e-12;4.641479259243541e-11
2052.0;0.0;0.0;0.0;0.0;-40.78337675118746;0.0;5.055395743290299e-11;766.72029629073;5.794811567755374e-12;5.751997343118075e-11
2053.0;0.0;0.0;0.0;0.0;-40.783376751234755;0.0;4.794867732139356e-11;782.0546657506505;6.2487903857079515e-12;7.453453480732849e-11
2054.0;0.0;0.0;0.0;0.0;-40.78337675128205;0.0;4.792637802052435e-11;798.576816837308;7.080877886968916e-12;8.911074922734427e-11
2055.0;0.0;0.0;0.0;0.0;-40.78337675132934;0.0;4.7596096483442004e-11;816.4952970527481;8.2998596783089e-12;9.351927405492168e-11
2056.0;0.0;0.0;0.0;0.0;-40.783376751376636;0.0;4.624875087328315e-11;834.7719818520894;1.0266131093908034e-11;1.036388494536999e-10
2057.0;0.0;0.0;0.0;0.0;-40.78337675140938;0.0;3.299467529664117e-11;851.7464081384368;1.249461079473599e-11;1.5661202626576598e-10
2058.0;0.0;0.0;0.0;0.0;-40.78337675144212;0.0;3.331859297173273e-11;865.827014951608;1.9695240041472496e-11;2.8832987817859974e-10
2059.0;0.0;0.0;0.0;0.0;-40.78337675147486;0.0;3.4377942174168464e-11;881.2441347253231;2.947688654593508e-11;4.4793288510500003e-10
2060.0;0.0;0.0;0.0;0.0;-40.7833767515076;0.0;3.161597621768271e-11;898.3348706997098;4.963532223025562e-11;6.293269626712878e-10
2061.0;0.0;0.0;0.0;0.0;-40.783376751594915;0.0;8.599257323441891e-11;916.3015659936535;7.468748239338488e-11;8.154801455614753e-10
