Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;77.50195634892367;-5.069593131550907e-5;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;4.670601243057564e-15;74.2053125012191;33.034325;11.778039000002295;284.659485;829.7892480000003;190.57888724046285;100.62706986683247;5.727440891901162e-13;1047.8356949754573;7.281262025662509e-11;3.143373953133488
2018.0;59.48925139835192;-1.2240978441098079e-5;0.0;0.0;99.8004705882387;13.84752;32.35624;14.903333333333354;1.732943333333333;532.1814276018605;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000796;57.19764705750456;0.0;2.898997415670228e-10;31.1990847221889;5.060194533338175;986.6580550068497;778.9910365311353;24.694325429759104;35.94312951240117;1.893625204060495e-13;727.1859881072652;3.438065949863362e-14;1.2475782452488224e-10
2019.0;63.45112323849332;-1.2244177329427472e-5;0.0;0.0;93.56294117647747;10.38564;30.653279999999995;14.026666666666708;1.6731866666666666;523.1497217195106;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000016647;53.62279411651954;0.0;3.5767456469899273;29.363844444415953;9.160696999999635;969.9133794186325;757.6324246885645;49.47317067445309;47.30823124430359;3.225940644537645e-13;730.5768039684801;4.7840480508247736e-14;1.6139719632257057e-10
2020.0;76.67061399859428;-3.560126625564702e-8;0.0;0.0;87.32541176471625;6.923760000000001;28.950319999999998;13.150000000000064;1.61343;514.118015837159;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000002638;50.04794117579384;0.0;24.931618489219925;27.528604166649565;9.422431200000203;953.1687038304303;730.2145382400004;75.61304394037286;79.35714112512497;5.979590075943717e-13;712.1387396121158;6.022882735110926e-14;3.7565287770197133e-10
2021.0;71.55185735086114;4.932561380875694e-9;0.0;0.0;81.08788235295573;3.461880000000001;27.24736;12.273333333333424;1.5536733333333335;505.0863099548085;79.568832;23.683549999999997;13.957623333333334;5.14692;152.58579773133476;30.3152;1.1179200000046554;46.47308823453096;0.0;1.4602647215322458e-10;25.69336388886959;3.4025446000016544;936.4240282421936;697.0229683200002;13.03981891822531;24.510940546717414;4.623041860615816e-13;934.4357242908086;9.222504836563541e-15;1.5970788009416244e-10
2022.0;83.76303436809219;4.472767723678481e-9;0.0;0.0;74.85035294119618;3.5153938175325123e-15;25.544399999999996;11.396666666666787;1.4939166666666666;496.0546040724634;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;146.12656273133487;28.420499999999997;6.676130477296302e-11;42.89823529339135;1.6243794818118278e-15;3.7650042839208666;23.858123611092736;8.179193749998998;919.6793526539751;663.8313983999999;34.08836313722981;34.9700062673826;6.704168680424252e-13;963.8886939450695;2.459499323946656e-14;1.592383581279154e-10
2023.0;94.22436711336417;7.329138335020445e-9;0.0;0.0;68.61282352943773;6.455641749256378e-15;23.841439999999995;10.520000000000156;1.4341599999999999;487.02289819033604;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;139.6673277313349;26.525799999999997;8.690526272399338e-11;39.32338235222308;5.753962746159299e-15;26.599186756164727;22.022883333315143;8.3754943999993;902.9346770661583;630.6398284799999;92.75148620892118;29.411714144415477;1.6470992156580844e-12;955.6228058172205;4.4632273925307696e-13;2.5358716845040994e-10
2024.0;94.27939828076255;-8.258007923280509e-5;0.0;0.0;62.375294117680625;8.433160731450519e-15;22.138479999999998;9.643333333333532;1.3744033333333332;637.8437042831474;68.201856;17.2244;12.347128333333334;4.1818725;133.20809273133492;24.6311;9.497113815704712e-11;35.74852941092278;9.582861347373433e-15;10.197121059098052;20.187643055534227;7.524858249998522;1182.5546628004881;597.4482585599999;47.606724656952515;23.030175543546132;1.0615181955324267e-12;843.8235441393809;2.905509576789466e-14;2.4221528316992406e-10
2025.0;95.76240030077015;2.6450185406330785e-7;0.0;0.0;56.137764705925235;9.588843743082386e-15;20.435519999999997;8.766666666666914;1.3146466666666665;691.4432024610318;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;126.74885773133492;22.7364;1.0142663963394151e-10;32.17367646903897;1.546628055706547e-14;21.10727659699198;18.352402777738547;6.237998433331524;1281.927496722603;561.020876643717;47.26926741617142;25.90997887155227;2.3698109169791686e-12;802.8219232651834;3.845801227246214e-14;2.7031661877711675e-10
2026.0;92.57225189620272;1.454284072871876e-6;0.0;0.0;49.900235294171964;1.0151565433017693e-14;18.73256;7.890000000000305;1.2548899999999998;861.0386402585729;60.623872000000006;12.9183;11.273464999999998;3.5385075;120.28962273133493;20.8417;1.0578756370755223e-10;28.598823527531316;1.0736256592455565e-14;1.2225457463928817;16.51716249995236;2.631475177956249;1596.3554269669976;524.1403921898219;28.915413357940942;17.42243779003602;2.5831104749868077;649.3123183309423;2.1904874203292096e-14;2.280526431273367e-10
2027.0;90.92866677012562;6.828928991559993e-6;0.0;0.0;43.66270588242195;1.0651338604051201e-14;17.0296;7.0133333333337085;1.1951333333333332;1008.2575557906043;56.83488;10.765249999999998;10.736633333333332;3.216825;113.83038773133494;18.947;1.0938033418131384e-10;25.02397058610211;9.332004731732888e-15;1.0403717168284722e-10;14.681922222168136;2.1811183333336044;1869.297550320698;491.9851705241088;19.646581250002306;7.837742333542094;1.1738703956298125e-12;545.5444707460564;6.307781239637145e-15;1.9457110228196667e-10
2028.0;88.65450361199667;2.7827286304885622e-5;0.0;0.0;37.425176470676455;1.1133602804673358e-14;15.326639999999998;6.136666666667129;1.1353766666666665;1202.1411819941318;53.045888000000005;8.6122;10.199801666666666;2.8951425;107.37115273133494;17.0523;1.12902590010154e-10;21.449117644378315;6.636751962386535e-15;7.937732654344968e-11;12.846681944376439;0.82882496666728;2228.755493807518;441.81134445812745;6.2869060000101475;0.24134351124678238;5.389522429812951e-13;404.7495894099112;3.8578946851672906e-15;1.5398801338738573e-10
2029.0;86.78290597949123;0.00010184663102515998;0.0;0.0;31.18764705893755;1.1663458371542348e-14;13.62368;5.260000000000569;1.0756199999999998;1218.4124729650368;49.25689600000001;6.45915;9.66297;2.57346;100.91191773133495;15.1576;1.167161498936038e-10;17.874264702520332;4.87966480308413e-15;6.173273457251281e-11;11.011441666581304;1.150262191908444e-12;2258.9222742871075;414.42417804672243;2.35758975000175;1.1485646239223216e-10;4.209483132167358e-13;403.7324890285255;3.116386028658296e-15;1.1665569841946766e-10
