Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1962.143138558877;756.7289523460736;739.0328060950499;5.0;1639.7615235992562;1833.6838093434174
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2675.7512139877317;756.7289523460736;422.64355222507146;5.0;1347.947610588783;560.8044759567258
2019.0;1854.716334;1326.7133347115612;0.0;1428.0029992884388;2789.4162785728486;756.7289523460736;456.31931778037085;24.72;1083.3805440698436;253.83188530825785
2020.0;1816.452088;1165.178591476135;0.0;2079.276495812304;2998.7741615320665;441.0560571114662;514.764651405451;69.75165683794545;889.3139416592708;275.8519175163333
2021.0;1635.379448;949.1709105057788;0.0;3465.4850333065237;3019.7770584954624;458.09119901697;470.0768145254124;76.71210250034598;643.0249756772706;306.2201050399136
2022.0;1547.7698321887224;826.3838016639547;0.0;4186.8710638312905;2846.1987312718393;494.6256690593914;505.3364598281869;84.36792008149678;502.04401175553244;324.4941298257804
2023.0;1460.160216377445;749.2999885164239;4497.731291692312;400.0;2514.591821016471;530.2891492804034;550.6177494913899;92.76587934206154;396.9284653654369;352.59820969090043
2024.0;1372.5506005661675;715.9914578813554;656.5591426848123;400.0;2209.119515546259;564.9752937207859;456.48846963078097;102.01150913036085;328.4336179968264;387.8724449442292
2025.0;1284.94098475489;705.876732148554;579.0642526063364;400.0;1874.8288861832643;598.8091498713752;441.35821164017347;112.08769413908273;301.5356704443008;404.7862229998726
2026.0;1197.3313689436127;693.8859355615501;503.4454333820627;400.0;1632.372502881004;583.4927997540411;352.8495191097686;123.1933106528055;347.99391162871615;346.48681403474524
2027.0;1109.7217531323354;679.1593311125328;430.5624220198024;400.0;1460.4624031701933;565.9503111850871;285.11911963825605;135.95194929657555;383.8993169503466;295.89755619824837
2028.0;1022.1121373210578;644.0955446064818;378.01659271457584;400.0;1351.9787458024148;546.6152352084797;205.96396676578107;150.1434218684879;402.8163382163439;241.74047757860555
2029.0;934.5025215097804;592.6702373383563;341.8322841714239;400.0;1250.3419419877519;526.9712861340352;167.33575501898304;164.97711354098615;395.0862722315307;197.73044291742713
2030.0;846.892905698503;530.5489510110964;316.3439546874067;400.0;1176.7156573244738;506.60304456510147;97.57219110927377;180.7680741736736;372.4623433219132;157.84701866308563
2031.0;759.2832898872256;612.1873082352265;147.09598165199895;400.0;1255.501702191672;483.639873358901;49.761390009128235;198.94210267833247;576.5553547782799;35.36927645105314
2032.0;671.6736740759482;527.3163534023234;144.35732067362483;400.0;1269.3936138503432;459.0821110224431;54.34233072121068;218.83984639391093;496.4762511970085;30.635886978151042
2033.0;584.0640582646706;432.84817753532315;151.21588072934765;400.0;1207.0402262537227;432.620479432839;62.58108569910453;240.72235553231988;406.4638302200386;26.267327618412494
2034.0;496.4544424533931;346.6213442952168;149.83309815817643;400.0;1085.5326311014142;404.1065636944817;64.0223757530409;264.765982942797;312.9026009435364;33.67432243225928
2035.0;408.84482664211555;228.10406484134637;180.7407618007694;400.0;881.4406194440762;372.27645056723;59.919625931454554;292.04741486536443;220.9441705675153;7.401523785907947
2036.0;321.235210830838;136.73325028186983;184.50196054896833;400.0;633.2519406599167;338.4220363983251;46.49989266770394;322.05034863617817;121.69946167905498;16.27633920712385
2037.0;233.62559501956048;201.33184872350967;32.29374629605081;400.0;493.3900370924457;301.2065575838015;39.98719470717604;354.9883114282672;161.5787243357661;40.822655512792785
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;333.6522342893477;266.2693124963142;39.484469515063765;386.97112772313926;131.16049985364228;14.675758672536151
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;164.91844808944734;224.5702073765542;35.903275553687216;425.70544198067245;69.70003408606695;21.860339413377694
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;52.90551155947833;179.61210550195096;32.400831028018416;468.30515081350524;61.724854959681664;38.09652398374848
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-10.75960157976806;131.14098640098564;32.5241267382614;515.155214771555;90.17830494362185;9.6440808985711
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-20.95487451734516;81.23541218423634;28.959860753342348;564.8501328127224;79.56203238580125;20.320574147400723
2043.0;0.0;66.6666666666669;0.0;0.0;-14.306297022729268;28.764741211879254;31.25334796017395;618.3979483784337;27.03822571991381;39.59027979782303
2044.0;0.0;0.0;0.0;0.0;-33.0007693587977;0.0;18.6944723360667;686.1824171488196;9.892013906645938e-13;1.910643190418553e-8
2045.0;0.0;0.0;0.0;0.0;-45.66830469793058;0.0;12.667535339134178;754.5456252309514;9.744764898892358e-14;4.1808310925496844e-8
2046.0;0.0;0.0;0.0;0.0;-45.66830469909837;0.0;1.1680088474326947e-9;680.8257008969359;9.588114835345092e-13;8.587835359185308e-10
2047.0;0.0;0.0;0.0;0.0;-45.6683046991202;0.0;2.1207940113250468e-11;694.4422020732511;1.091695428009973e-12;2.1118961124447174e-10
2048.0;0.0;0.0;0.0;0.0;-45.66830469913839;0.0;1.8225530631052932e-11;708.3310368998857;1.5921903037581195e-12;2.0157767151964727e-10
2049.0;0.0;0.0;0.0;0.0;-45.66830469915658;0.0;1.717741948747189e-11;722.4976480385311;2.3475138728271296e-12;2.0097475708234852e-10
2050.0;0.0;0.0;0.0;0.0;-45.66830469916749;0.0;1.670169232054005e-11;736.94760964861;2.901600443976945e-12;2.0429855787714513e-10
2051.0;0.0;0.0;0.0;0.0;-45.66830469918568;0.0;1.6860740931307292e-11;751.6865679794043;3.3508624241769645e-12;2.0977542360613285e-10
2052.0;0.0;0.0;0.0;0.0;-45.66830469920387;0.0;1.6712723764120047e-11;766.7203034983595;4.256847618728141e-12;2.16517045042516e-10
2053.0;0.0;0.0;0.0;0.0;-45.668304699218425;0.0;1.4839488020143614e-11;782.0547351873445;5.576884811209648e-12;2.2320492912888336e-10
2054.0;0.0;0.0;0.0;0.0;-45.668304699232976;0.0;1.2779100660207505e-11;797.6958639176273;7.050808336739946e-12;2.3045094079157676e-10
2055.0;0.0;0.0;0.0;0.0;-45.66830469924753;0.0;1.3130943699326235e-11;816.372985054069;8.56992600491782e-12;2.3852480896059963e-10
2056.0;0.0;0.0;0.0;0.0;-45.66830469926208;0.0;1.3715315445413023e-11;835.0154148106618;1.0342009547953495e-11;2.5527516157570464e-10
2057.0;0.0;0.0;0.0;0.0;-45.66830469927663;0.0;1.4305418221128185e-11;851.5968731446416;1.2571569795996843e-11;2.9666884232852684e-10
