Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.995383817079093;5.6014634919091544e-12;2.023959251404181;0.0;0.0
2018.0;65.33333333333333;0.96;9.95291108980311;0.04247272727885924;2.0239592514102718;0.0;0.0
2019.0;60.66666666666667;0.92;9.954680786780074;0.04070303030800506;2.023959251396804;0.0;0.0
2020.0;56.00000000000002;0.8800000000003722;9.985287090008724;0.00973333334282168;2.1159790279363015;0.0;0.0
2021.0;51.33333333333337;0.8400000000007759;9.994653175163474;1.050303601317221e-11;2.239156115459282;0.0;0.0
2022.0;46.666666666666735;0.8000000000012197;9.994273347830012;9.117476879487618e-12;2.3728628880152467;0.0;0.0
2023.0;42.00000000000009;0.7600000000021615;9.993857447511308;8.52389054042484e-12;2.5181422715023887;0.0;0.0
2024.0;37.33333333333346;7.901949874773923;8.989768025004675;1.0026769905922768;2.6818413138382233;1.6123889656779606;3.1088670894261536e-11
2025.0;32.66666666666682;12.746615598076044;8.67151515151517;1.3282403939955945;3.701983203664013;3.572347819711612e-10;1.3991612709309645e-11
2026.0;28.00000000000019;32.72196762509809;7.43272727272729;2.5672953732022274;3.7487754116498837;1.0580008726884024e-10;28.777978528564827
2027.0;23.333333333333545;57.43745737558762;6.189487059320421;3.8079152011569724;3.233075754317897;1.5731486793642035e-10;99.61466018788263
2028.0;18.66666666666691;83.2877183020384;3.9314948736493593;6.061711305391557;3.430768960647766;1.5328259178125848e-10;279.47232537146425
2029.0;14.000000000000272;87.23614481497728;3.3323251376397387;6.661553053800308;3.686819140944652;2.0582777860162573e-10;502.442630528768
2030.0;9.333333333333606;91.18176286203996;0.0;9.999999050826743;0.35674349569832187;4.342892399328926;769.0223892575026
2031.0;4.666666666666938;95.12380506363263;0.0;10.000254586859809;0.2069929453300197;4.409924757398095;753.6419414732637
2032.0;2.7105418684744753e-13;99.07390037121293;0.0;10.00011079156072;0.272960275540139;4.6459335086678895;738.569102643676
2033.0;2.7105418684744753e-13;139.03390037079924;0.0;10.000009583072902;0.0;3.1602754668146097e-5;723.7977205906443
2034.0;2.7105418684744753e-13;178.9939003706047;0.0;10.000009583796196;0.0;3.516615582923721e-5;709.3217661786524
2035.0;2.7105418684744753e-13;218.95390037043987;0.0;10.000009586129192;0.0;3.9105747098134374e-5;695.1353308548751
2036.0;2.7105418684744753e-13;258.9139003702936;0.0;10.000009588254265;0.0;4.3447887081396084e-5;681.2326242375281
2037.0;2.7105418684744753e-13;298.87390037015956;0.0;10.000009589876376;0.0;4.823142112665706e-5;667.6079717524789
2038.0;2.7105418684744753e-13;338.83390037003306;0.0;10.00000959192302;0.0;5.350767269504347e-5;654.2558123170643
2039.0;2.7105418684744753e-13;371.6119504951398;0.0;10.000009594094642;0.0;5.932222134853395e-5;641.1706960702909
2040.0;2.7105418684744753e-13;406.6872847717177;0.0;10.000009595701398;0.0;6.571788066061912e-5;628.3472821483816
2041.0;2.7105418684744753e-13;426.6319327445752;0.0;10.000009597445896;0.0;7.275248301120542e-5;615.7803365048306
2042.0;2.7105418684744753e-13;441.83644299396315;0.0;10.000009598747146;0.0;8.047441710280748e-5;603.4647297740315
2043.0;2.7105418684744753e-13;455.94618206738744;0.0;10.0000095988377;0.0;8.892801287957426e-5;591.3954351777234
2044.0;2.7105418684744753e-13;491.9577555543206;0.0;10.000009598473115;0.0;9.818436845024599e-5;579.5675264731705
2045.0;2.485025491528853e-13;527.9721375071259;0.0;10.000009597732056;0.0;0.00010831067820217775;567.9761759430512
2046.0;2.2595091215872215e-13;563.9900953053965;0.0;10.000009595722291;0.0;0.00011936355403540999;556.6166524235293
2047.0;2.0339927589029686e-13;599.9999999976734;0.0;10.000009594648144;0.0;0.0001314978679179793;545.4843193744059
2048.0;1.7748326749027444e-13;599.9999999979481;0.0;10.000010075374966;0.0;0.0001966323453432979;534.574632985432
2049.0;1.475010051545882e-13;599.9999999980079;0.0;10.000372348344314;0.0;0.027754161475911247;523.8831403240581
2050.0;1.1253074277688658e-13;599.9999999980429;0.0;10.000007866774228;0.0;0.2556638943766931;513.4054775157297
2051.0;8.408684004850357e-14;599.9999999980628;0.0;10.000013593152273;0.0;0.23780404670979033;503.13736796336366
2052.0;5.87522275351862e-14;599.9999999980747;0.0;10.000008181159753;0.0;0.33292402423322004;493.0746206017019
2053.0;3.077497630749903e-14;599.9999999980846;0.0;10.000008877320912;0.0;0.3060786133618966;483.21312818662085
2054.0;0.0;599.9999999980973;0.0;10.000008947077335;0.0;0.2802567026437815;473.54886561869347
2055.0;0.0;599.9999999981156;0.0;10.000008945916036;0.0;0.2556756770426009;464.0778883002727
2056.0;0.0;599.9999999981402;0.0;10.00000892062963;0.0;0.23226811982394308;454.79633052503175
2057.0;0.0;599.9999999981699;0.0;10.00000891008706;0.0;0.21007800427746703;445.70040317623807
2058.0;0.0;599.9999999982031;0.0;10.000008893185463;0.0;0.18898000211978216;436.78620920528874
2059.0;0.0;599.9999999982377;0.0;10.000008868027715;0.0;0.16902191642707512;428.03147819357736
2060.0;0.0;599.9999999963911;0.0;10.000009552035547;0.0;0.18114160849542857;418.5794969164907
2061.0;0.0;559.999999996528;0.0;10.000008913804534;0.0;0.19903063564052842;388.7309198600689
