Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;77.82781283991328;0.0;0.0;0.00021496496829729502;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;1.2973448538907565e-14;77.54413069145147;33.034325;11.77803900006511;284.659485;829.7892480000003;190.60190118626673;100.69571858247144;1.995079198975682e-14;1047.616979890565;2.2067435159822096e-10;3.671755286810325
2018.0;59.475643144453805;0.0;0.0;-0.00021063298054413125;99.80047058823537;13.84752;32.35624;14.903333333333347;1.732943333333333;532.4240615537093;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000133;57.19764705880492;0.0;5.092615587110978e-10;31.19908472220979;5.060194533467777;987.1078954759068;778.89052026272;24.659142141397126;35.884762987644685;6.5584738410383756e-15;726.6393839038774;1.917112598393644e-12;2.6092089213729393e-11
2019.0;63.229516843123406;0.0;0.0;-0.000207927751462893;93.56294117647076;10.38564;30.653279999999995;14.026666666666694;1.6731866666666666;523.392355671359;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000000279;53.62279411763097;0.0;4.153331074238483;29.363844444433692;8.549983866798623;970.3632198876867;757.5823035601575;49.429244673111306;47.32121032635343;1.1299609035719435e-14;730.311219491132;3.787928549835875e-12;3.5170755188451256e-11
2020.0;76.58457649033699;-5.6017470944092006e-8;0.0;-0.000287137755893415;87.32541176470613;6.923760000000001;28.950319999999998;13.150000000000045;1.61343;514.3606497890073;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000000443;50.047941176460995;0.0;26.900598083974845;27.528604166660262;9.422431200004665;953.6185442994805;730.2145382400004;75.18493749572448;79.35714112477734;2.2051181119382038e-14;711.8298459586432;4.530311326015107e-12;1.2508244537475586e-10
2021.0;71.78031720267012;1.4556024502293083e-10;0.0;-0.00038943455080459884;81.08788235294153;3.4618800000000016;27.24736;12.273333333333397;1.5536733333333335;505.32894390665643;79.568832;23.683549999999997;13.957623333333334;5.14692;151.67408874112016;30.3152;1.117920000000782;46.47308823528348;0.0;2.8545309861695736e-10;25.69336388888178;3.4025446000665687;936.8738687112448;697.0229683200002;14.275827509087998;25.2013917307155;1.6201584226060243e-14;930.95969341275;5.231642010057413e-13;3.1226833069132795e-11
2022.0;84.1208046114129;2.802559736837615e-9;0.0;-0.0003928787804638744;74.85035294117704;7.843667134859063e-15;25.544399999999996;11.396666666666762;1.4939166666666666;496.2972380243107;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;145.21485374112694;28.420499999999997;1.2140787656665851e-11;42.8982352941076;4.801849805873386e-15;5.403668739582475;23.85812361110439;8.179193749981192;920.1291931230247;663.8313983999999;34.1218836063964;35.68430436311464;2.5640024646115925e-14;958.4245647326268;2.047870938423228e-12;3.0291073834654944e-11
2023.0;94.47683632902637;2.6429173338598767e-8;0.0;-0.0003978349029948034;68.61282352941271;1.4929924424858326e-14;23.841439999999995;10.52000000000015;1.4341599999999999;487.26553214239243;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;138.7556187411285;26.525799999999997;1.6158712567110225e-11;39.32338235293139;1.7251495994904802e-14;29.704520285505325;22.02288333332676;8.375494399983586;903.3845175355954;630.6398284799999;95.14273660674472;30.64917377268581;3.6502574963429234e-13;949.8787717514408;3.9122590129364494e-11;4.9406773796295e-11
2024.0;94.45407226109873;-0.00030353451944123503;0.0;-0.12395070740498072;62.37529411764939;2.0039897703193106e-14;22.138479999999998;9.643333333333615;1.3744033333333332;640.8134311326289;68.201856;17.2244;12.347128333333334;4.1818725;132.2963837411296;24.6311;1.77458322226387e-11;35.74852941175382;3.056438093638777e-14;12.559874385036299;20.18764305554799;7.524858249961415;1188.060501157942;597.4482585599999;48.341736896883965;23.114319130794318;9.306020049197234e-14;835.525378087107;3.050016668728235e-12;4.7582124233108024e-11
2025.0;95.95162897423722;1.3737372213262723e-6;0.0;-0.30731224928567796;56.13776470588567;2.311739969966641e-14;20.435519999999997;8.766666666667062;1.3146466666666665;692.0516337429132;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;125.8371487411305;22.7364;1.9013797588396946e-11;32.17367647056751;5.046452710678385e-14;23.437436680693907;18.35240277776352;6.237998433268958;1283.0555211031192;560.8395236333223;48.59010011747309;26.46876467135267;0.02222450371827839;797.7219984800817;4.455996133406864e-12;5.3521546404341775e-11
2026.0;92.81084584766116;6.6766619917690905e-6;0.0;-0.1959151450994591;49.9002352941212;2.4401792213204346e-14;18.73256;7.890000000000432;1.2548899999999998;863.1721179726303;60.623872000000006;12.9183;11.273464999999998;3.5385075;119.37791374113124;20.8417;1.9773726651133487e-11;28.598823529386745;3.5925895580380485e-14;3.114779227071226;16.517162499982845;3.6642787997085002;1600.310869345449;522.7001168895023;28.57781845834545;17.45627837819853;2.583110475000198;644.1369412058788;3.425342043010174e-12;4.534442123879987e-11
