Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1940.0468937798346;756.7289523460736;761.1290508740917;5.0;2267.6669407760724;1207.473857665149
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2565.745298693613;756.7289523460736;510.553222740148;5.0;1503.6027479825511;406.6137334586871
2019.0;1854.716334;1339.0492070997375;0.0;1415.6671269002627;2523.354558805113;756.7289523460736;624.7109946421637;24.72;833.1526578781707;510.6424418000068
2020.0;1816.452088;1204.0644755046128;0.0;2028.0547393956504;2577.9675484496784;478.89250472876995;670.5589811312772;35.656491981427806;603.9087848979794;600.1299262723841
2021.0;1635.379448;1025.4053147152076;0.0;3338.028872680442;2668.100781187334;440.09998465867363;495.1720973188783;39.23224715101158;546.6690090667031;478.73668738909925
2022.0;1547.7698321887224;921.8469619417872;0.0;3963.9517429273756;2576.097598005067;476.22951901628267;537.6206261077707;42.89313237949823;400.7414728527701;521.3083151989291
2023.0;1460.160216377445;827.1762835470663;4196.935675757754;400.0;2286.8765611095605;512.5545105735409;603.8428098690307;46.637773277602804;259.49553206900595;568.1739359795048
2024.0;1372.5506005661675;777.424859996592;595.1257405695753;400.0;1885.3429991663452;545.4103580784847;633.5480638613229;51.38141776986434;166.0754807283469;611.6912523261019
2025.0;1284.94098475489;768.2132950440526;516.7276897108372;400.0;1442.793402401956;576.2299552174978;634.5329365909422;56.81981255774685;173.1682828455032;595.2707350423985
2026.0;1197.3313689436127;780.2530168848411;417.07835205877177;400.0;1043.7757472658977;557.3805002;621.8901718208987;62.892497028698074;186.84246882878526;593.5180698244358
2027.0;1109.7217531323354;808.6162263260564;301.1055268062787;400.0;773.8045476128173;551.1211234273521;527.4663025517834;65.79233212020011;253.02685274034803;553.7661620437889
2028.0;1022.1121373210578;881.594972477126;140.51716484393182;400.0;724.3460677807834;537.3353137119879;393.7181385971721;70.86257955532056;341.45758249907385;538.0787546381418
2029.0;934.5025215097804;934.5025215097804;0.0;400.0;786.1856824235947;513.6805372433159;358.9823696236548;78.87274421103756;388.7694768487978;544.6703095849657
2030.0;846.892905698503;846.892905698503;0.0;400.0;813.3539983205465;483.4954700476907;336.2291197538618;89.00447831082252;395.5977805073434;449.86042478265136
2031.0;759.2832898872256;759.2832898872256;0.0;400.0;817.7265503636991;447.00718871311744;307.9035491309553;101.33209195984303;502.48747583083957;254.90867797298503
2032.0;671.6736740759482;671.6736740759482;0.0;400.0;836.24977947144;414.3852609969164;238.7651839712911;112.97394673217578;420.76895332731505;248.38682135729223
2033.0;584.0640582646706;582.9807984408573;1.0832598238132505;400.0;842.8425012699772;377.0478330972243;199.3402435450978;126.47406715751706;328.94794679693064;251.74608079208298
