Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1956.6798455723244;756.7289523460736;744.496099081602;5.0;1641.7190219102536;1831.6615039891194
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2678.840164265875;756.7289523460736;414.0913089603756;5.0;1244.8035774127648;663.8752195103621
2019.0;1854.716334;1327.340345567158;0.0;1427.3759884328424;2804.8542909955177;756.7289523460736;444.5972664914416;24.72;923.2036938315247;414.28826241153325
2020.0;1816.452088;1163.4493184378184;0.0;2080.3787579950235;3020.021832655917;441.0560571114662;507.22571966595353;68.88287914990502;807.0899727589225;356.3101410992567
2021.0;1635.379448;945.0010148282438;0.0;3470.7571911667796;3040.1621246764807;459.8436480346471;465.0170747730332;75.7169275589771;661.0655423403882;283.8258011491545
2022.0;1547.7698321887224;821.3533689896572;0.0;4197.173654365846;2860.7032962481335;496.63475508600015;504.1774423320048;83.17917983119109;531.4635563602644;289.773916153971
2023.0;1460.160216377445;744.8780127293572;4512.455858013935;400.0;2508.1949492981666;532.4671684712752;564.9191912080493;91.53084860082006;433.9878275581623;310.99357141866386
2024.0;1372.5506005661675;714.182477222613;658.3681233435545;400.0;2171.388046190694;566.9829159613422;484.00646436874473;100.8160540369162;396.56167936367854;317.74373760513294
2025.0;1284.94098475489;709.9187491719279;575.0222355829621;400.0;1832.182895794127;600.176909171143;448.94699039735065;111.15669066849374;400.3177845175786;309.6913876783693
2026.0;1197.3313689436127;703.3346498895714;493.99671905404125;400.0;1597.9307241040551;584.2114427296437;353.3753788500008;122.50450898778958;408.86499120032283;294.45485474498605
2027.0;1109.7217531323354;688.7380318769508;420.9837212553848;400.0;1427.909360240188;566.766261678953;291.99313406186485;135.15331811472882;405.2191286394484;283.4484311576676
2028.0;1022.1121373210578;652.2104726451942;369.9016646758637;400.0;1360.722363427847;546.0712549116114;173.32621454592427;150.2237972452473;420.6561221655692;231.47473501315932
2029.0;934.5025215097804;597.1792347971225;337.3232867126578;400.0;1317.4609847450047;524.4757823130097;115.96483116695478;166.3255231127277;437.57059538543604;159.37249993016607
2030.0;846.892905698503;523.780448770447;323.1124569280562;400.0;1272.6561839542846;501.8381109957304;66.74713856543646;183.64667364428635;394.5935059867398;128.7599408528118
2031.0;759.2832898872256;602.9801637494538;156.30312613777164;400.0;1330.7286637345314;484.12367711265716;60.784006856548125;198.6137666603549;571.8163972647944;30.853740871818605
2032.0;671.6736740759482;516.6320328102241;155.04164126572414;400.0;1326.600979061046;457.95166291139157;62.80805457231948;219.49130079849076;499.9717269779595;16.279330274346634
2033.0;584.0640582646706;424.54172600346624;159.52233226120438;400.0;1256.2776304765885;432.26855108212646;62.59652350579641;240.82195031152455;415.07066728648556;9.060896227999423
2034.0;496.4544424533931;340.0752589094459;156.37918354394697;400.0;1132.5144275795756;404.77503954676104;59.06342225969549;264.0995534775919;318.0464493088208;21.506213196978536
2035.0;408.84482664211555;263.0420391008055;145.80278754130995;400.0;942.4035236043601;398.79349755961255;54.359445516408364;274.05409671409325;244.1237424814437;19.634291841410047
2036.0;321.235210830838;194.1662154230186;127.06899540781956;400.0;703.7848656196002;386.6975603198812;46.08731308789761;288.46385841072464;161.15637875722743;34.749564536986945
2037.0;233.62559501956048;160.68991261665377;72.93568240290688;400.0;515.4605579998897;311.0246650852738;37.98955515109068;374.68261673690887;112.7450744510293;46.985892292521704
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;350.8264276916161;273.2012547696419;37.448854746913184;381.95156373146585;131.35773942084137;14.548374276104704
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;175.25310332463778;231.7073466457789;35.60567445154006;420.4258844049444;77.22459535497431;14.391368364410063
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;54.38711827170482;186.92756663462148;33.9384184183105;462.7778547225079;68.8503724422403;31.01233509054476
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-14.84289780799736;140.64756984926964;28.58244623043402;507.84837685078503;92.40155427496387;7.519022886651291
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-27.413585931444686;92.24072234870869;20.329965774737456;556.2289943654414;91.1885799213014;8.82501477555186
2043.0;0.0;66.6666666666669;0.0;0.0;-33.563727669028594;50.04791917672958;22.768889227522042;601.3285674756356;50.04791917235813;16.698654846945175
2044.0;0.0;0.0;0.0;0.0;-40.278066801914974;0.0;6.714339132888088;681.1616215629292;6.93850956424377e-13;0.22246120438870468
