Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;2016.636046216445;756.7289523460736;684.5398984374816;5.0;1434.4405297238302;2040.618488196159
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2815.4539376181715;756.7289523460736;337.4337362521999;5.0;862.9679893933993;1047.1243565460259
2019.0;1854.716334;1306.8182515959152;0.0;1447.8980824040846;3003.6132393092294;756.7289523460736;361.9299975587839;24.72;397.34792360479764;921.5826726304896
2020.0;1816.452088;1125.6903988363542;0.0;2138.6597715677294;3285.823029152277;441.0560571114662;402.4245518818406;56.047699132764826;188.59547271070068;942.0740626473134
2021.0;1635.379448;891.9354873783411;0.0;3582.103732189386;3618.477466394719;173.38316187685882;385.89788825903975;59.04217427813472;1.2741605938183034;895.5057895491075
2022.0;1547.7698321887224;732.5599502127808;0.0;4397.313614165328;3988.677918374011;-46.28973335774853;408.6492315912376;62.37210440857221;2.2061326640784847e-13;737.2840574999592
2023.0;1460.160216377445;562.1095882843694;4895.364242258406;400.0;4205.794011183676;-96.0;440.993495474704;65.59869125664318;1.0309004244438703e-13;567.4371581900816
2024.0;1372.5506005661675;397.89861273163183;974.6519878345357;400.0;4233.20233579608;-48.0;418.4902881192272;68.83402348535986;1.0208100840905114e-13;403.7563981129955
2025.0;1284.94098475489;273.35775610181554;1011.5832286530745;400.0;4109.434092629494;0.0;397.1259992684005;71.67404368383104;1.0263227172866227e-13;279.5025890194154
2026.0;1197.3313689436127;191.26426780588042;1006.0671011377322;400.0;3921.447615684453;0.0;379.2507447509215;73.96480236912281;1.012528291958868e-13;198.20153775311152
2027.0;1109.7217531323354;138.49648905686024;971.225264075475;400.0;3712.9790911773935;0.0;346.9650135639205;76.11620847789143;9.706380901320206e-14;146.94360499503796
2028.0;1022.1121373210578;97.64219151735404;924.4699458037044;400.0;3466.1412056666686;0.0;344.48007702807865;78.18694412483464;9.75483299635982e-14;106.80668709754259
