Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;78.44188392615929;0.0;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;3.6697461093762373e-13;75.34937288529667;33.034325;11.778038998778802;284.659485;829.7892480000003;190.70617746360097;101.27517113475382;1.4463178971374982e-13;1047.8083677795107;2.9275862632695233e-9;2.6976491954271626
2018.0;60.15397201376932;0.0;0.0;0.0;99.80047058823531;13.84752000000001;32.35624;14.903333333333359;1.732943333333333;523.0447585852262;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000431;57.197647058810624;0.0;1.1625777301381026e-12;31.199084722180455;5.060194535655932;969.7187790124979;782.6068230286797;27.569562120784592;38.36449229698173;4.673072999765083e-14;736.4812460483404;7.880749216045136e-12;7.320759440264377e-11
2019.0;64.07262744367553;0.0;0.0;0.0;93.56294117647066;10.385640000000025;30.653279999999995;14.026666666666719;1.6731866666666666;514.0130527028775;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000008942;53.622794117635024;0.0;4.880814837599933;29.363844444405412;9.160696995736549;952.9741034242788;759.4348621222134;52.66982448869232;54.206180417599604;8.607378235367729e-14;734.8157345386895;1.528026110618042e-11;1.0115605831475688e-10
2020.0;77.62213535637589;-0.0001403123332503892;0.0;0.0;87.32541176470598;6.923760000000038;28.950319999999998;13.150000000000082;1.61343;504.9813468205265;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000001417;50.04794117646407;0.0;28.877553538976493;27.52860416664551;9.422431198332934;936.2294278361023;730.2145382400004;81.76577179303656;80.69665479434471;1.5274748143270558e-13;717.3742011811871;2.1826318942163107e-11;3.579647761610276e-10
2021.0;71.10230495036114;4.4257025803470145e-12;0.0;0.0;81.0878823529413;3.4618800000000656;27.24736;12.273333333333447;1.5536733333333335;495.9496409381768;79.568832;23.683549999999997;13.957623333333334;5.14692;154.13362126368872;30.3152;1.1179200000025507;46.47308823528655;0.0;6.920926298800403e-13;25.693363888864358;3.4025446028954778;919.4847522478625;697.0229683200002;12.674884055356923;25.99820422642549;1.1081378596713835e-13;949.1461621103673;1.7433376283985184e-12;9.03982477845938e-11
2022.0;81.64956829298521;1.6446306557205255e-11;0.0;0.0;74.85035294117667;2.0157134748852688e-13;25.544399999999996;11.396666666666817;1.4939166666666666;486.91793505583337;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;147.6743862636888;28.420499999999997;3.87279859954658e-11;42.898235294110314;8.999290955461324e-14;3.9910620862377546;23.85812361108731;5.998075335280547;902.7400766596468;663.8313983999999;34.706293011629576;36.5707846251595;1.5906457234835395e-13;979.4713147088054;8.686205518622241e-12;8.69608447864282e-11
2023.0;93.54123304860408;2.580617215430616e-11;0.0;0.0;68.61282352941203;3.9844766954443817e-13;23.841439999999995;10.520000000000197;1.4341599999999999;477.8862291736078;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;141.2151512636888;26.525799999999997;5.1340594869942924e-11;39.32338235293405;3.839563558663486e-13;25.911017708279676;22.02288333331018;7.8520259936336165;885.9954010716493;630.6398284799999;93.69714271509682;31.539872337918574;2.846864256566264e-13;971.6306369133302;2.158789882718147e-11;1.4723174299224024e-10
2024.0;94.31861970703943;0.0001594199827740074;0.0;0.0;62.375294117647385;5.285921250023453e-13;22.138479999999998;9.643333333333583;1.3744033333333332;628.2837559420354;68.201856;17.2244;12.347128333333334;4.1818725;134.75591626368882;24.6311;5.702703929889092e-11;35.748529411756216;6.792373150175107e-13;10.782070664300614;20.187643055527936;7.52485821205953;1164.8306319587346;597.4482585599999;47.84337244217238;22.94912009179768;3.58480004208183e-13;860.3239485220901;1.5588809173173268e-11;1.416920396468208e-10
2025.0;95.58893774084282;3.113366168165958e-9;0.0;0.0;56.13776470588277;6.000348795131489e-13;20.435519999999997;8.766666666666978;1.3146466666666665;693.4204867311673;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;128.2966812636888;22.7364;6.124227028029177e-11;32.173676470572445;1.0380191373397856e-12;16.50358817515992;18.352402777726468;5.278306255968096;1285.593358308434;560.3228989606602;45.06748304723737;25.002928819839337;0.17529739814810152;809.7993913821568;1.9743998871152654e-11;1.583362258752556e-10
2026.0;92.3261221202365;5.153002710466111e-10;0.0;0.0;49.900235294118175;6.374706075663302e-13;18.73256;7.890000000000385;1.2548899999999998;845.0878696184477;60.623872000000006;12.9183;11.273464999999998;3.5385075;121.83744626368883;20.8417;6.386063080705266e-11;28.598823529393204;7.582956044916836e-13;2.334146335029144;16.517162499939676;2.2901742513608365;1566.7828873791373;524.4284819115344;29.813481712169846;18.92078670729554;2.5831104750000593;675.1824525404982;1.2257111859251702e-11;1.3238561739436437e-10
