Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;43.723444423693536;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;242.90449642405147;33.034325;15.70405199846352;284.659485;829.7892480000003;8.326963334143432e-11;141.07936199973045;0.0;964.8928550267551;78.77610728295623;0.0
2018.0;41.95986319950523;0.0;99.8004705882368;13.84752;32.35624;14.903333333333606;1.732943333333333;368.1070378203922;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.47168000000001;57.197647058668316;0.0;262.4500821197675;31.19908472212245;15.180583598393163;682.4660823036099;796.59767808;0.0;136.37671659971144;0.0;656.1593761253812;16.782005194241197;0.0
2019.0;43.99373041694259;0.0;93.56294117647381;10.38564;30.653279999999995;14.026666666667255;1.6731866666666666;359.0753319380465;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000225;53.62279411749851;0.0;258.4498129180153;29.363844444348985;14.657115198510791;665.7214067153916;763.40610816;2.8259054782673586e-11;131.6740711997325;0.0;509.3684093742618;231.01254847425207;0.0
2020.0;49.15091140044066;15.225709474381892;87.325411764711;6.92376;28.950319999999998;13.150000000000942;1.61343;350.04362605569673;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000000356;50.047941176322944;0.0;193.24697237340885;27.52860416657184;14.133646798545552;648.9767311271619;730.2145382400004;8.144781662336083;126.97142579973782;0.0;767.9862075130854;99.71145276360541;1.5697657347953828e-12
2021.0;47.14364850604158;38.73496053952809;81.08788235294814;3.4618800000000003;27.24736;12.273333333334602;1.5536733333333335;341.45391335919527;79.568832;23.683549999999997;13.957623333333334;5.14692;133.4894105170225;30.3152;1.1179200000000564;46.47308823512945;0.0;141.6452376665922;25.693363888783136;13.610178398244443;633.0515056633662;697.0229683200002;0.0;122.26878039966756;0.0;955.2671785674808;54.73864616020392;0.0
2022.0;51.719047490856816;38.695471963817035;74.85035294118529;3.090093184909935e-16;25.544399999999996;11.39666666666826;1.4939166666666666;337.41380483237305;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;143.13387328425412;28.420499999999997;9.834144890820297e-14;42.89823529395156;0.0;141.08574562874352;23.858123611004423;13.086709998233378;625.5611923710461;663.8313983999999;5.879678443592608e-11;117.56613499966049;0.0;1033.724743277951;43.90430856124807;0.0
2023.0;57.675453086421996;31.55953229669782;68.61282352942256;4.191176815007424e-16;23.841439999999995;10.520000000001929;1.4341599999999999;331.11040823689143;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;136.6746382842561;26.525799999999997;4.069384479850254e-13;39.323382352775994;0.0;139.23400959995246;22.02288333322721;12.563241598252663;613.8747698424339;630.6398284799999;12.204442765945231;112.8634895996576;0.0;1016.8562100093412;111.10750541107201;2.943486270810508e-13
2024.0;63.023288981055494;23.78141636558109;62.37529411765996;5.621127189251213e-16;22.138479999999998;9.643333333335617;1.3744033333333332;324.6690210575836;68.201856;17.2244;12.347128333333334;4.1818725;143.78138911823615;24.6311;6.089807361458118e-13;35.74852941159736;0.0;129.2887232000831;20.187643055448003;12.039773198188627;601.9325144079993;597.4482585599999;18.861159079982226;108.16084419962763;8.92650565695848e-13;1080.9370832331706;122.55159999546899;5.908911486223416e-13
2025.0;64.43099291144522;18.90767434119767;56.137764705897524;7.52338485767468e-16;20.435519999999997;8.766666666669321;1.314646666670592;318.13623115060267;64.41286400000001;15.071349999999997;11.81029666666701;3.8601899999999993;154.8820769322321;22.7364;7.555074076018338e-13;32.1736764704096;0.0;119.34343680034118;18.352402777662913;11.516304797953596;589.8207994005057;564.2566886400001;15.11103211228222;103.4581987995333;0.0;1169.2389021290085;113.63071957274461;7.076651313212809e-13
2026.0;66.02468235797937;13.99594468563935;49.90023529413522;1.0242592479714031e-15;18.73256;7.890000000003042;1.2548900000066192;311.63556168847543;60.623872000000006;12.9183;11.273465000000629;3.5385075;173.59490373464615;20.8417;8.972731405652208e-13;28.59882352922032;0.0;106.00088908146552;16.51716249987683;10.992836397604778;577.7686353168158;531.0651187200002;11.85641838080554;98.75555339936663;3.9109530768928794e-13;1301.147701640968;78.25025393499087;8.424654590548126e-13
2027.0;67.79931513281757;9.139122330405772;43.66270588237307;1.4706694489131232e-15;17.0296;7.013333333336785;1.195133333342068;305.164084336654;56.83488;10.765249999999998;10.736633333334211;3.216825;188.36950642422298;18.947;1.0634487033747543e-12;25.023970588029858;0.0;93.23706000012514;14.68192222208997;10.469367997104753;565.7705930594083;497.87354879999987;7.858632500488337;94.05290799900732;1.2079089710679187e-12;1410.5260210423558;49.79500069365393;6.923109213003844e-13
2028.0;75.04914922537888;2.5871150736408963;37.42517647061101;2.719275964450442e-15;15.326639999999998;6.136666666670541;1.1353766666776806;299.2109059047415;53.045888000000005;8.6122;10.199801666667813;2.8951425;199.06883444690718;17.0523;2.6209902157846977e-12;21.449117646850873;1.0876511749328401e-15;87.07491900453444;12.846681944310482;9.945899596859732;554.7334708524008;464.6819788800002;9.430359000419557;89.35026259835988;2.113454024996729;1500.1505535356864;52.20298547061319;6.8985133325187856e-12
2029.0;77.25456888856932;0.4802088504151646;31.187647058849063;3.652401919604603e-15;13.62368;5.260000000004308;1.0756200000133989;378.33039467779133;49.25689600000001;6.45915;9.662970000001431;2.57346;192.60959944691038;15.1576;2.920485347185764e-12;17.874264705660714;1.503153562262179e-15;69.61700480005726;11.0114416665238;9.42243119624105;701.4200646663393;431.4904089599999;9.430359000009442;78.28079603498567;1.8786257999969154;1423.5272266033605;45.36979167862923;7.350461715355803e-12
2030.0;73.91428273490509;0.8074687883486927;24.950117647088;4.5388127828170866e-15;11.920719999999998;4.3833333333381965;1.0158633333492377;469.39957356460144;45.467904000000004;4.3061;9.126138333335069;2.2517774999999998;186.15036444691196;13.262899999999998;3.0831663705733062e-12;14.299411764453989;1.890753043732772e-15;52.602088195273055;9.176201388726396;8.898962795586451;870.2612422257166;398.29883904;6.286905985045072;70.69309047460533;1.6437975749945406;1336.9534846093884;29.024791005314388;3.511260094927294e-12
2031.0;72.88260937992925;0.9434850602483841;18.71258823532854;5.394668039603785e-15;10.217759999999998;3.506666666672262;0.9561066666854446;659.6394176364554;41.678912000000004;2.15305;8.589306666668758;1.9300949999999997;179.69112944691375;11.3682;3.3280853615128803e-12;10.724558823237919;2.3390778818288542e-15;41.744894759403024;7.34096111092276;7.677536530583049;1222.963656856334;365.1072691200002;3.143453000020362;62.70193866667274;1.4089693499990725;1104.949433377277;24.853093207802157;4.5277703663287464e-12
2032.0;74.70527355287929;1.096453159259465;12.475058823572454;7.242879988972326e-15;8.5148;2.630000000006621;0.8963500000220627;732.9524176623017;37.88992000000001;0.0;8.052475000002493;1.6084125;173.23189444691587;9.4735;5.770150420089097e-12;7.14970588195439;4.971807229063361e-15;35.60891255190727;5.50572083307513;6.216187248649812;1358.8850893988933;331.91569919999995;0.0;55.843914123108554;1.1741411250271974;1056.6056638279824;22.63217518483643;1.0073951643932542e-11
2033.0;75.703297928546;1.273273415802641;6.237529411826503;9.557436243876664e-15;6.81184;1.7533333333415702;0.8365933333590366;790.1068301160473;34.100928;0.0;7.515643333336276;1.28673;166.7726594469175;7.5788;7.74264750122526e-12;3.574852940504221;9.076944865489079e-15;25.77712802753046;3.6704805551178823;5.49641819776943;1464.8486922264128;297.0498829374354;0.0;49.06792593780537;1.021362783893766;1014.3090804418227;19.36383400005805;1.521160907239454e-11
2034.0;75.18497582392033;1.7401119692408564;8.467218920962688e-10;1.1080516287172478e-14;5.108879999999999;0.8766666666782803;0.7768366666963521;896.0139654901744;30.311936000000003;0.0;6.978811666670108;0.9650474999999998;160.31342444691862;5.6841;8.156412244293561e-12;3.809561678975065e-10;1.3144623491529826e-14;17.136769776632462;1.83524027684227;5.103816896956981;1661.1992651319997;223.39907763849433;0.0;39.6570664591747;1.0567270238948678;937.5211646189091;14.52287550018468;1.637169433244937e-11
2035.0;74.525616366957;2.3278155895299064;1.036907827925211e-9;1.1946357725285792e-14;3.40592;1.3778973021788184e-10;0.7170800000339584;1043.404200349959;26.522944000000003;0.0;6.44198000000399;0.643365;153.85418944691946;3.7894;8.34173765945237e-12;4.767383317300119e-10;1.415854178334248e-14;11.308687190307458;1.633437786118581e-10;4.449481396865676;1884.135094294266;175.47032776875807;0.0;30.989698324285825;0.7044846748203127;825.0028343835548;9.681917000024923;1.6608249676668404e-11
2036.0;72.72306492432102;3.0204817888449127;1.1757122102095947e-9;1.2540661595886624e-14;1.70296;1.567960751221006e-10;0.6573233333718844;1093.0279928587274;22.733952000000002;0.0;5.905148333337924;0.3216825;147.3949544469202;1.8947;8.461171288475742e-12;5.453660546695862e-10;1.1782459480632744e-14;4.972643200196249;1.468867100331755e-10;4.078691279636736;1950.7717408916437;149.36206464;0.0;25.71133585007872;0.23482822500368236;801.1853511310271;4.1493930000204395;1.5091771032761087e-11
2037.0;71.17782249477561;3.891937302860335;1.3482595098500447e-9;1.3023636202082062e-14;0.0;1.7549056255465938e-10;0.5975666667101653;1279.4693707518597;18.944960000000005;0.0;5.368316666671927;0.0;140.93571944692084;0.0;8.55670436826069e-12;6.313526688315772e-10;1.1906953418707082e-14;0.0;1.4236089207646433e-10;3.4897893291576403;2182.760856881575;117.5534768;0.0;20.53425501774719;0.0;661.8394382869103;0.0;1.4470764155396109e-11
2038.0;68.81103441119046;4.9349368803457745;1.6739623114796768e-9;1.342168882350892e-14;0.0;2.0426691644654876e-10;0.537810000048916;1326.2681797432247;15.155968000000001;0.0;4.831485000006008;0.0;140.93571944692144;0.0;8.624068654501555e-12;8.018380306616849e-10;6.011137825338064e-15;0.0;2.1658973767371542e-10;3.1408103923259825;2242.8570066929374;94.04278144000003;0.0;12.344444173813361;0.0;648.5823504136164;0.0;1.261429787667944e-11
