Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;51.37617342975445;0.0;0.0;0.0;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;265.56184276496674;33.034325;15.704051996899892;284.659485;829.7892480000003;1.3815159286563068e-10;141.07936199992213;0.0;949.0759453361959;165.0992676680111;1.229743580237804e-12
2018.0;51.82113786070983;0.0;0.0;0.0;99.8004705882354;13.847520000000001;32.35624;14.903333333333343;1.732943333333333;214.665576406904;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000031;57.19764705879272;0.0;265.0818021971531;31.199084722211982;15.180583596940373;397.9874326862712;796.59767808;0.8211250648386411;136.3767165999222;0.0;865.9450442224384;172.1148211884689;1.330929465663671e-12
2019.0;53.671439118582214;0.0;0.0;0.0;93.56294117647082;10.385640000000002;30.653279999999995;14.026666666666687;1.6731866666666666;205.63387052455107;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000000068;53.62279411761723;0.0;251.81932553641582;29.363844444434523;14.6571151971297;381.24275709803607;763.40610816;17.898805639387547;131.67407119992683;0.0;853.9252124456801;203.53530157767455;3.0597057060171057e-12
2020.0;60.543837371546125;28.85476474195329;0.0;0.0;87.32541176470622;6.923760000000002;28.950319999999998;13.15000000000003;1.61343;196.60216464219812;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000000108;50.04794117644071;0.0;193.49038752128664;27.52860416665674;14.133646797086296;364.4980815098008;730.2145382400004;69.72600746132767;126.9714257999234;4.444121369902455;888.5635814059061;199.8624294992068;2.448244800009578
2021.0;50.54447160797919;34.623883029380366;0.0;0.0;81.08788235294165;3.4618800000000043;27.24736;12.273333333333378;1.5536733333333335;187.57045875984522;79.568832;23.683549999999997;13.957623333333334;5.14692;161.21930550423613;30.3152;1.1179200000001819;46.47308823525639;0.0;183.9235086680607;25.693363888876352;13.61017839522853;347.75340592156545;697.0229683200002;6.38551535964948e-12;122.26878039987639;0.0;1201.7993921548436;45.171332956830106;0.0
2022.0;55.49504747032895;36.92494357026752;0.0;0.0;74.85035294117712;6.482172791303397e-15;25.544399999999996;11.396666666666725;1.4939166666666666;193.84315336202326;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;162.58553255973317;28.420499999999997;1.527043393974693e-12;42.89823529407956;0.0;175.65280033251088;23.85812361109845;13.086709995688588;359.3829073187236;663.8313983999999;2.934487824834825e-11;117.56613499987519;0.0;1229.5166569644737;72.44167890114409;2.458586667383977e-12
2023.0;61.233153330092364;30.49775131013925;0.0;0.0;68.61282352941262;9.496920030459582e-15;23.841439999999995;10.520000000000076;1.4341599999999999;199.35132383012765;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;156.1262975597349;26.525799999999997;2.1747930926991763e-12;39.32338235290285;0.0;175.43583499925947;22.022883333320586;12.563241595637992;369.59499003870235;630.6398284799999;21.21830775004992;112.86348959986992;4.201723157129916e-12;1200.1172914142849;129.93461278796772;4.201574103908643e-12
2024.0;66.98420152295523;23.338348779546667;0.0;0.0;62.37529411764815;1.4031142080269236e-14;22.138479999999998;9.64333333333343;1.3744033333333332;204.8685789576836;68.201856;17.2244;12.347128333333334;4.1818725;160.09675704598888;24.6311;3.0321617524109896e-12;35.748529411725684;0.0;137.3692684001587;20.187643055542583;12.039773195406033;379.8239156095584;597.4482585599999;31.434530000183855;108.16084419985408;1.6236718505846464;1270.0214766767317;124.9537677682557;6.799963543733348e-12
2025.0;75.26628233514414;13.480227252198395;0.0;0.0;56.13776470588374;2.4976672959924677e-14;20.435519999999997;8.766666666666788;1.3146466666666665;210.36440906883394;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;174.41264496228268;22.7364;4.4803099231296645e-12;32.1736764705494;8.237273696759503e-15;126.41647468286166;18.35240277776486;11.516304795244332;390.0131194541032;564.2566886400001;77.01459850015017;103.4581987998301;4.2269080500163705;1368.0934434451692;107.88421800016755;1.307696467312833e-11
2026.0;84.5561078585613;2.801684058435612;0.0;0.0;49.90023529411939;3.129845089623302e-14;18.73256;7.890000000000149;1.2548899999999998;215.89108665919548;60.623872000000006;12.9183;11.273464999999998;3.5385075;167.9534099622843;20.8417;5.740746751274948e-12;28.59882352937308;1.6122162026909378e-14;116.23553480001108;16.51716249998712;10.992836394940367;400.2595141592488;531.0651187200002;75.44287199999057;98.75555339977285;6.4577761875257815;1337.3427690301326;110.52547509527467;2.265183910706763e-11
