Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;50.93102649945806;NaN;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;279.56890534431017;33.034325;15.704051999952382;284.659485;829.7892480000003;0.9834122805179515;141.0793619976973;0.0;928.1223091605078;164.02413239252135;1.5702752739350136e-11
2018.0;51.53687628176924;NaN;99.80047058823544;13.84752;32.35624;14.903333333333515;1.732943333333333;213.71877234768738;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000517;57.1976470587789;0.0;278.0145756462485;31.19908472203602;15.180583599953517;396.2320691897227;796.59767808;6.938764431825462;136.37671659773005;0.0;852.3978409286829;174.42825147240833;1.7018089972415e-11
2019.0;53.467219932121296;NaN;93.56294117647091;10.38564;30.653279999999995;14.026666666667037;1.6731866666666666;204.687066465336;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760000001078;53.62279411760394;0.0;265.3915908463793;29.363844444264462;14.657115199956547;379.4873936014911;763.40610816;32.079667197729584;131.67407119787413;0.0;839.277651894515;203.82185909948157;3.768427867929471e-11
2020.0;60.83852001244471;0.009521350601597124;87.32541176470637;6.9237600000000254;28.950319999999998;13.150000000000563;1.61343;195.65536058298375;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840000001656;50.047941176427734;0.0;194.50506944162944;27.52860416648781;14.133646799956585;362.74271801325733;730.2145382400004;80.7866386572674;126.97142579782704;5.988119736352062;887.8283011188062;199.86242949935337;2.448244800208194
2021.0;51.289256017714905;30.873652883266445;81.08788235294186;3.461880000000057;27.24736;12.273333333334126;1.5536733333333335;186.6236547006347;79.568832;23.683549999999997;13.957623333333334;5.14692;160.22739797564066;30.3152;1.1179200000026661;46.47308823524042;0.0;188.3692233258017;25.693363888664766;13.610178399930941;345.9980424250226;697.0229683200002;5.772172642283606e-12;122.26878039612613;0.0;1192.4182319420884;49.11173452548923;5.538102369991827e-12
2022.0;56.179997669760716;36.32098883714414;74.8503529411774;9.979174149503489e-14;25.544399999999996;11.396666666667727;1.4939166666666666;193.91086151130105;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;162.31283775093954;28.420499999999997;2.067175000033256e-11;42.89823529406331;0.0;188.79902578979147;23.85812361088439;13.086709999939197;359.5084374244216;663.8313983999999;7.612155150570683e-11;117.56613499647838;0.0;1213.8652734462487;62.35361518436744;3.2491204442343595e-11
2023.0;61.84826376846666;29.637088837539107;68.61282352941299;1.5929518347225564e-13;23.841439999999995;10.520000000001374;1.4341599999999999;199.10654387397764;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;155.85360275093973;26.525799999999997;4.2146285870892144e-11;39.32338235288644;0.0;173.76279416688857;22.022883333104893;12.563241599938637;369.14117090310157;630.6398284799999;29.971580599626165;112.86348959634667;8.306680208921712e-10;1202.9928552461297;137.1510141073363;1.2270063849676274e-10
2024.0;67.3555555751405;22.421823533484925;62.37529411764863;2.5318933137718535e-13;22.138479999999998;9.643333333335079;1.3744033333333332;204.610893768663;68.201856;17.2244;12.347128333333334;4.1818725;161.59410843454626;24.6311;8.486351147521415e-11;35.74852941170885;0.0;137.36926840012185;20.187643055322354;12.03977319993551;379.34617032527325;597.4482585599999;35.240615175244535;108.16084419594192;3.161005192079463;1273.1848792986166;128.76363847754328;3.22833309631327e-10
2025.0;74.35221695141594;12.696391746415665;56.13776470588434;4.253608132040282e-13;20.435519999999997;8.766666666668847;1.3146466666666665;209.70040628498157;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;172.52668216106923;22.7364;0.15630324667195494;32.17367647053172;1.4618934465246415e-13;126.72914744885877;18.352402777541773;11.516304799931957;388.7820661679987;564.2566886400001;81.17175367988281;103.45819879526977;4.226908059719375;1353.7331079374396;89.09907271489199;0.9128109601716039
2026.0;84.55887402861777;1.409852110148672;49.90023529412013;5.579143635770733e-13;18.73256;7.890000000002699;1.2548899999999998;215.38934974230972;60.623872000000006;12.9183;11.273464999999998;3.5385075;166.06744716106948;20.8417;0.15630324668260576;28.5988235293561;3.1886356023995107e-13;116.2355347999949;16.517162499767416;10.99283639993001;399.3292998659985;531.0651187200002;75.44287199999151;98.75555339418725;9.040886659618296;1326.6364868701157;108.54632110955475;0.9128109607421885
2027.0;84.48915640084945;0.0001855497701317375;43.66270588235604;6.401208151080685e-13;17.0296;7.01333333333666;1.1951333333333332;393.912220722806;56.83488;10.765249999999998;10.736633333333332;3.216825;159.60821216106956;18.947;0.15630324668374837;25.02397058817445;3.551949761716026e-13;99.45286399995261;14.68192222196789;10.469367999912242;730.3085853506574;497.87354879999987;55.41349754957594;94.0529079894305;7.044846747497994;1174.1685874421191;72.07271031336931;0.9128109605086357
2028.0;81.08781208503524;-0.02717631648722996;37.42517647059211;7.007092972011962e-13;15.326639999999998;6.136666666670764;1.1353766666666665;558.0121754798495;53.045888000000005;8.6122;10.199801666666666;2.8951425;153.14897716106958;17.0523;0.15630324668443987;21.449117646990324;3.5763536473280506e-13;83.91335399990086;12.846681944157922;9.945899599880873;1034.5479552153988;464.6819788800002;18.86071800013913;84.64484561100852;4.226908051068346;1018.2543119322949;49.17356178543814;0.8557602753547262
2029.0;80.17505465317953;-0.29697005847260566;31.187647058828425;7.524765404220115e-13;13.62368;5.260000000005056;1.0756199999999998;649.206011684667;49.25689600000001;6.45915;9.66297;2.57346;146.6897421610696;15.1576;0.15630324668508105;17.874264705802222;2.61472160174865e-13;74.54226840891994;11.01144166633116;8.24462729979071;1203.620245963916;431.4904089599999;18.860717999887225;69.37902017104558;2.8179387263477462;927.3788953483474;33.53631391126917;0.855760275302148
2030.0;79.00576558658412;0.08887464849966609;24.950117647065085;8.031363738477617e-13;11.920719999999998;4.3833333333396185;1.0158633333333331;770.691589389548;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;140.23050716106965;13.262899999999998;0.15630324668570056;14.29941176460624;2.7405248149720553e-13;44.4281956372024;9.17620138847132;7.045012216584701;1428.8530661880743;398.29883904;11.00208550001279;49.965607380553905;1.6437975808571366;883.1936489424726;26.43671467945184;0.8557602751773021
2031.0;76.96846264848654;0.17348184679360437;18.712588235302327;8.525186836706458e-13;10.217759999999998;3.5066666666745916;0.9561066666666665;873.3862784586383;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;133.77127216106967;11.3682;0.1563032466863105;10.724558823408964;2.9265407630817165e-13;26.165010982956073;7.340961110605528;6.630599733153694;1619.247801744776;365.1072691200002;4.715179500008032;37.229236537664285;1.4089693513750903;851.6310513555128;20.746965000178935;0.4564054804940296
