Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;43.15146560020543;8.471481524463686;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;0.0;37.15134670674023;33.034325;9.815032500056626;284.659485;829.7892480000003;202.26098181764505;74.10196203156177;35.22423374595872;1046.8587436189312;1.3140731398182158e-9;34.683467974534665
2018.0;36.111092883182764;0.001789360542190032;99.80047058824309;13.84752;32.35624;14.903333333333618;1.732943333333333;271.0762638608759;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680004571629;57.19764705735365;0.0;28.051415708734613;31.199084722021603;8.222816116691755;502.57217818508923;796.59767808;182.7548008539831;42.72320544667933;33.46302206264718;941.832206846549;9.249986994959482e-10;26.11461121784008
2019.0;34.349062758765065;0.001116309942298222;93.56294117648729;10.385640000000008;30.653279999999995;14.026666666667293;1.6731866666666666;356.7904929505611;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.353760004584756;53.62279411613237;0.0;30.139170770396298;29.363844444237714;6.562294190094238;661.4853423312786;763.40610816;166.4815376501313;37.00061438903602;29.705975681381652;854.6770944091002;8.631293601028719e-10;18.361836026445353
2020.0;66.22354280553782;31.353972197076146;87.32541176473303;6.923760000000007;28.950319999999998;13.150000000001047;1.61343;351.14208946206895;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.235840004591203;50.04794117594588;0.0;251.68885461075664;27.528604166595112;14.133646799968716;651.0132692546927;730.2145382400004;13.877727419390814;126.9714257999743;2.0802934629494905e-11;673.0350302818266;124.15123853366049;5.866769127196402e-10
2021.0;63.83041673239151;30.612824787855143;81.08788235297806;3.461880000000016;27.24736;12.273333333334756;1.5536733333333335;344.70700644010475;79.568832;23.683549999999997;13.957623333333334;5.14692;172.46790847209348;30.3152;1.1179200045996789;46.473088234706324;0.0;222.42937103372913;25.693363888808758;13.610178399957062;639.0827016532063;697.0229683200002;1.041282085073035e-12;122.26878039996232;0.0;909.7699390311387;1.005421486314269e-8;0.0
2022.0;63.6476615187955;28.476040723698368;74.8503529412235;2.5384459935815822e-14;25.544399999999996;11.396666666668471;1.4939166666666666;338.30282328104744;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;170.8000008687073;28.420499999999997;4.611366053413935e-9;42.898235293468815;0.0;37.71785702884102;23.858123611022656;13.086709999934907;627.2094220310714;663.8313983999999;1.4521950090274812e-12;117.56613499993193;1.367927616138394e-11;1163.7417142152804;0.026046845249340617;6.123435751880586e-10
2023.0;67.28898442941978;24.826319782285424;68.61282352946975;3.5989932808438053e-14;23.841439999999995;10.520000000002204;1.4341599999999999;331.7950008056984;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;164.34076586872473;26.525799999999997;4.627796870734081e-9;39.32338235225539;0.0;57.17100209527537;22.022883333239808;12.563241599816081;615.1439963457128;630.6398284799999;45.474882564692415;73.15660824881984;1.415817956297752e-10;1214.62653789752;3.021990824218297e-9;3.786953578083117e-9
2024.0;67.63762383475112;22.752997449567648;62.37529411771693;4.793830124824919e-14;22.138479999999998;9.64333333333597;1.3744033333333332;348.7772342697967;68.201856;17.2244;12.347128333333334;4.1818725;171.6116810866021;24.6311;4.650895234028131e-9;35.74852941101181;0.0;30.02440396834976;20.187643055452853;8.026515467010553;646.6288557758246;597.4482585599999;75.70074826888336;70.75764853615082;2.2061234981412435e-10;1279.5559608797867;8.431862207147888e-8;6.620634679852695e-9
2025.0;66.56215432232854;21.041150854270057;56.137764705965374;6.144126304099602e-14;20.435519999999997;8.766666666669776;1.3146466666666863;342.48092955486095;64.41286400000001;15.071349999999997;11.81029666666668;3.8601899999999993;187.97651903652405;22.7364;4.68530937687702e-9;32.173676469743235;0.0;21.01134207246402;18.352402777662462;6.7178444666963;634.9555815096335;564.2566886400001;48.10914920026717;60.35061596645258;3.26832318217075e-10;1396.313751567504;1.0923265537087991e-9;8.196219749501797e-9
2026.0;65.5534610062591;19.27249899107292;49.90023529421548;7.675599360968836e-14;18.73256;7.890000000003634;1.2548900000000387;336.1375404970074;60.623872000000006;12.9183;11.27346500000003;3.5385075;203.6665894348198;20.8417;4.742535839669489e-9;28.598823528465243;0.0;6.900371637886577;16.517162499870764;5.954453049923655;623.1950134301018;531.0651187200002;58.62766222180183;17.40157927303086;5.141411785619586e-10;1505.4903977495803;8.476098885870172e-10;8.9497517815558e-9
2027.0;64.73203656134929;17.514701958624933;43.66270588246779;9.419809974769846e-14;17.0296;7.013333333337559;1.195133333333391;329.47142860196743;56.83488;10.765249999999998;10.73663333333338;3.216825;220.95057196266185;18.947;4.856430295494628e-9;25.023970587174087;0.0;2.0329189701431503;14.681922222077244;2.181118333404154;610.8361210379762;497.87354879999987;29.30454239088586;11.756613500086504;3.522423374077122;1614.7089922039556;7.592819274951686e-10;1.030159083145389e-8
2028.0;64.87919907177374;16.22140570248021;37.42517647072286;1.1415666017771636e-13;15.326639999999998;6.136666666671561;1.1353766666667453;343.0138376889701;53.045888000000005;8.6122;10.199801666666731;2.8951425;229.62286164266624;17.0523;5.1209341970204935e-9;21.449117645884392;0.0;5.691059869824917;12.846681944283864;2.072062414772195;635.9435868698853;464.6819788800002;21.45910353206349;11.1687828250705;3.1701810376107353;1681.4206891796573;7.301584953414228e-10;1.1350973955273565e-8
2029.0;64.1907644827056;14.279510668719197;31.187647058981437;1.3710026358290548e-13;13.62368;5.260000000005646;1.0756200000001017;366.88025953151805;49.25689600000001;6.45915;9.662970000000085;2.57346;233.03344726826114;15.1576;5.618405427783472e-9;17.874264704592242;0.0;5.193799465673882e-10;11.01144166649005;1.1778039000350105;680.1916499059371;431.4904089599999;9.430359000004554;7.053968100065707;2.817938698845668;1768.774745955643;6.331515220094878e-10;1.0447783386606734e-8
2030.0;63.84762563671897;10.992949903453852;24.95011764724478;1.6529783776661032e-13;11.920719999999998;4.383333333339829;1.0158633333334606;644.946714848432;45.467904000000004;4.3061;9.126138333333438;2.2517774999999998;236.7090817844353;13.262899999999998;1.1995201431033862;14.299411763190692;5.734638838066637e-14;9.997808167396725;9.176201388681138;1.8822596097470525;1195.7235601456036;398.29883904;9.430359000003639;13.324161966683382;4.931392724896264;1590.381937563348;2.4615690310656417e-9;2.6269491176266886
2031.0;74.84444316972741;3.5034028561353447;18.712588235516584;1.854604118290476e-13;10.217759999999998;3.5066666666741266;0.9561066666668231;641.4338731864709;41.678912000000004;2.15305;8.589306666666795;1.9300949999999997;230.24984678449562;11.3682;1.199520144767226;10.724558821979846;0.0;6.776476722783012e-10;7.3409611108978305;3.1408103994593537;1189.210793367258;365.1072691200002;11.787948750000874;22.436815848786814;9.862785449795368;1644.7150776899277;8.043846597289282e-10;6.567365940919802
2032.0;75.27352840325901;1.5407266539668372;12.475058823794916;2.0885150638768854e-13;8.5148;2.6300000000085584;0.8963500000001894;738.2016751383017;37.88992000000001;0.0;8.052475000000157;1.6084125;223.79061178449925;9.4735;1.1995201448078978;7.149705880666021;0.0;4.2300530944136074e-10;5.505720833100238;2.6173419999403014;1368.6171505025136;331.91569919999995;0.0;1.2125244868207624e-10;8.218987874726876;1566.896334790468;6.779522917029114e-10;6.129547941178701
2033.0;71.989284401336;2.161597697845651;6.23752941211428;2.3624301285303117e-13;6.81184;1.7533333333436532;0.8365933333335607;825.1924130092674;34.100928;0.0;7.515643333333523;1.28673;217.33137678450117;7.5788;1.1995201402574354;3.574852939352155;0.0;3.3371402336521444e-10;3.6704805553008155;1.106809084602749;1529.896946789575;298.72412927999994;0.0;6.272630643005934e-11;4.226908050153094;1475.0171170443957;5.912739163354025e-10;5.253898189372014
2034.0;68.1670084575968;2.962638127938915;3.820025841342879e-9;2.609757675705638e-13;5.108879999999999;0.8766666666807176;0.776836666666938;964.1162930721918;30.311936000000003;0.0;6.9788116666668945;0.9650474999999998;210.87214178450267;5.6841;1.1995201402616613;1.6403245172381974e-9;0.0;2.514484511714507e-10;1.8352402775025036;7.106842883345973e-11;1787.460172764172;265.5325593600001;0.0;3.4048957770158833e-11;2.617763365020502;1291.236601100123;5.063712960493244e-10;3.940423662115106
