Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;80.7877863526489;NaN;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;60.772499999999994;5.48206888289395e-13;76.30094179426317;33.034325;11.778039000017703;284.659485;829.7892480000003;188.4506516491459;100.5790125551614;2.803121960939464e-13;1047.5365782208783;7.356911213435499e-12;2.6782067896177995
2018.0;59.64648174539589;NaN;99.80047058823773;13.847520000000003;32.35624;14.903333333333368;1.732943333333333;548.89753671478;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471680000000147;57.197647058164996;0.0;3.5550180230141347e-11;31.199084722182935;5.0601945333890574;1017.6495230459009;772.2929746820735;16.88721361558657;33.0863065183237;8.166766087358831e-14;711.8387218550749;1.0227974739956145e-12;2.1974970225439406e-11
2019.0;63.53016924058676;NaN;93.56294117647556;10.38564000000001;30.653279999999995;14.026666666666737;1.6731866666666666;539.865830832439;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000003063;53.62279411701707;0.0;1.9273781750505827;29.363844444406848;6.717844466856991;1000.9048474577015;749.1261770205798;41.51191915001303;44.03648020130269;1.3472708635677874e-13;720.5206435546014;2.0461600635004873e-12;3.3280576232057853e-11
2020.0;76.05295112969873;-5.69818663767794e-7;87.32541176471337;6.923760000000013;28.950319999999998;13.150000000000109;1.61343;530.8341249500913;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000004854;50.047941176064455;1.8180876239846782e-13;20.95594292722462;27.528604166642413;8.833529250007695;984.1601718695932;730.2145382400004;65.85560506812165;75.85900524598725;2.581230480357566e-13;702.2857665642618;1.6695653460839838e-11;1.642188355330664e-6
2021.0;72.62659982598475;-7.039174777783128e-10;81.08788235295201;3.461880000000023;27.24736;12.27333333333349;1.5536733333333335;521.8024190677484;79.568832;23.683549999999997;13.957623333333334;5.14692;151.69365982250474;30.3152;1.1179200000008611;46.47308823492483;0.0;2.6568197657686094e-11;25.693363888866823;3.40254460003198;967.4154962813949;697.0229683200002;7.717976921314429;22.745560525322126;1.9950944597852666e-13;907.6289810800938;1.7632345487774036e-12;3.366810080533e-11
2022.0;85.87291776061939;-8.327521560864436e-10;74.85035294119206;7.985000849436972e-14;25.544399999999996;11.396666666666885;1.4939166666666666;512.7707131854334;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;145.23442482250482;28.420499999999997;1.4177985303859024e-11;42.89823529377004;3.9575471615804224e-14;2.857510758129448;23.85812361109031;7.0886345833747075;950.67082069324;663.8313983999999;34.96395969105687;28.331051940945088;3.1817845355075964e-13;943.9147190720917;9.227202705547173e-12;3.5494900877028645e-11
2023.0;94.85540247137975;-1.2019133364744659e-9;68.61282352943462;1.886973136352491e-13;23.841439999999995;10.520000000000305;1.4341599999999999;559.1048528561076;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;138.7751898225048;26.525799999999997;1.8291681778221114e-11;39.32338235259466;3.1528820187186154e-13;9.629981540074583;22.02288333331252;7.852025999954148;1036.5737661114852;630.6398284799999;50.12082757269585;28.215872400491918;4.817524616611466e-13;885.9260368539746;1.3651918812995858e-11;5.2909282739178406e-11
2024.0;95.41461462568819;0.0011232123820421372;62.37529411768191;2.1112148995006057e-13;22.138479999999998;9.64333333333376;1.3744033333333332;643.0552067607427;68.201856;17.2244;12.347128333333334;4.1818725;132.31595482250484;24.6311;2.0283596670268523e-11;35.748529411319645;3.0861715201904874e-13;10.875855013812737;20.187643055528714;5.518229383176346;1192.2167265844114;597.4482585599999;43.89817593797081;22.869227754267698;7.970008296255712e-13;838.4740805410221;1.424503804258655e-11;5.381087792500234e-11
2025.0;96.55166923762157;5.801935002598185e-8;56.137764705928724;2.2651985594046506e-13;20.435519999999997;8.766666666667215;1.3146466666666665;710.1967922525879;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;125.85671982250483;22.7364;2.1566372765319247e-11;32.17367646975188;3.7831592487305354e-13;11.498184776323797;18.352402777727452;3.971811866233539;1316.6964297748711;556.3645729443774;42.23837691725401;22.875423642222763;5.635877399998517;786.0117840480805;1.8019265350038997e-11;5.870171686465362e-11
2026.0;93.6520406673232;7.760354620447888e-9;49.90023529417515;2.3657429164740536e-13;18.73256;7.890000000000669;1.2548899999999998;870.5471694400725;60.623872000000006;12.9183;11.273464999999998;3.5385075;119.39748482250485;20.8417;2.231408087346274e-11;28.598823528483443;2.7606465796223327e-13;1.2979947479682483;16.51716249994407;2.2901742500412823;1613.984127296264;520.3295367185067;26.23872559183398;16.960657558329096;2.5831104750000855;638.6885361392691;1.1390334182572231e-11;4.921015069391909e-11
2027.0;92.52772120040557;1.6315572493955685e-8;43.6627058824218;2.4585674753955134e-13;17.0296;7.013333333334131;1.1951333333333332;981.4246740299232;56.83488;10.765249999999998;10.736633333333332;3.216825;112.93824982250484;18.947;2.290857647714242e-11;25.0239705870749;2.487129221515833e-13;2.592779289161409e-11;14.681922222152327;2.181118333342043;1819.549705778687;485.47839671465823;19.646581259506522;7.837744863136864;1.1741411250000675;562.1431852873575;1.5850379393603858e-12;4.536223251055181e-11
2028.0;87.07251157227881;2.6080707365567416e-8;37.42517647067505;2.5496761822703537e-13;15.326639999999998;6.136666666667646;1.1353766666666665;1182.5360310369251;53.045888000000005;8.6122;10.199801666666666;2.8951425;106.47901482250487;17.0523;2.3451037399939194e-11;21.44911764584328;1.1219873227907058e-13;1.380026167177746e-11;12.84668194437103;3.3589449979413856e-11;2192.407776452971;448.04537875692006;3.1434530119274595;1.6084381058458451e-10;1.833712089015859e-13;409.2411885662004;4.685570940708161e-13;2.3417938363640236e-11
2029.0;85.0089810488671;4.122000264994431e-8;31.18764705892935;2.661643150917651e-13;13.62368;5.26000000000117;1.0756199999999998;1348.2089166828864;49.25689600000001;6.45915;9.66297;2.57346;100.01977982250486;15.1576;2.4109886012413015e-11;17.87426470427991;0.0;1.1639871588002107e-11;11.011441666569924;2.2070322224736497e-11;2499.563341530322;373.8377932311978;1.2916280284864486e-10;1.1268788372150731e-10;1.5930702579735557e-13;285.87064465485264;4.0120073605163423e-13;1.8571634355244282e-11
2030.0;84.8571756509969;-3.72632365497762e-5;24.95011764718465;2.858146031009214e-13;11.920719999999998;4.383333333334707;1.0158633333333331;1494.5513180489636;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;93.56054482250488;13.262899999999998;2.494706796698137e-11;14.298603426420167;0.0;1.0877222417370873e-11;8.535624185644165;1.8279022893481638e-11;2736.75730853176;304.15114432216717;1.2625677845457814e-10;1.0129136988260112e-10;1.596610876294538e-13;190.4400831213886;3.7394449708492065e-13;1.8489258645030065e-11
2031.0;83.27976293295715;-2.0892872304644057e-5;18.712588235450927;3.4799517677934564e-13;10.217759999999998;3.5066666666683344;0.9561066666666665;1530.2603626591808;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;87.10130982250487;11.3682;2.5978943573075964e-11;10.723389005740565;2.2556371410539114e-13;1.0216336015253541e-11;6.683508647014669;1.612058046264004e-11;2789.5624130042856;276.81363571183635;1.228083186449514e-10;8.998062379677071e-11;1.5226343750511153e-13;194.22999836874803;3.509979307857533e-13;1.73850703492141e-11
2032.0;82.45074251363346;2.7892930285898164e-5;12.475058823749523;4.1217824643719635e-13;8.5148;2.6300000000021644;0.8963499999999999;1564.930312617751;37.88992000000001;0.0;8.052475;1.6084125;80.6420748225049;9.4735;2.7249149081770865e-11;7.149061507644933;2.524026486795228e-13;9.866775232706659e-12;4.824375792714409;1.4336739236435621e-11;2840.969486656057;248.9367744;0.0;8.121866840573254e-11;1.038019124983733e-13;199.7054154034855;3.3897246152968814e-13;1.665747926467594e-11
2033.0;83.15359739143035;-3.737231063946577e-5;6.237529412088915;4.837310515086189e-13;6.81184;1.7533333333361487;0.8365933333333333;1602.8758668956802;34.100928;0.0;7.515643333333333;1.28673;74.18283982250492;7.5788;2.874754681571281e-11;3.5654705060751377;3.4562545959356977e-13;1.042122505040549e-11;3.488050463206765;1.81867995881328e-11;2894.2156008617885;224.04309695999993;0.0;9.009104717276147e-11;1.299112408656321e-13;199.07978636014394;3.382827163903546e-13;2.101010176252216e-11
2034.0;84.10409805551987;-1.5790083261232293e-5;1.8127367229146567e-9;5.721692055643005e-13;5.108879999999999;0.8766666666704584;0.7768366666666667;1648.012180390229;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;67.72360482250494;5.6841;3.173720853913686e-11;6.869603403907593e-10;5.133656993806144e-13;1.2408369688841566e-11;1.8321506619168917;0.5670907231387219;2956.5909175153793;196.14285446278151;0.0;5.03506857505819e-7;0.35224233749996325;190.67039346301777;3.956185006393527e-13;3.511130002565815e-11
2035.0;84.51952380763456;0.000349444416745335;1.96788400997748e-9;6.517084559269395e-13;3.40592;3.126745985233057e-11;0.7170799999999999;1753.9107799007143;26.522944000000003;0.0;6.44198;0.643365;61.26436982250497;3.7894;3.493486470199558e-11;6.308176968322347e-10;6.509976513952365e-13;1.0595865323286207e-11;2.0645434762155804e-11;0.5234683999981994;3094.8431945560947;110.83098240457211;0.0;0.4015140206216575;0.46965644999977363;164.63921461979598;3.6227951048774227e-13;4.664803282944206e-11
2036.0;83.4152481143837;0.00014780783676830858;2.148462485533524e-9;7.117447914815348e-13;1.70296;3.753522405747886e-11;0.6573233333333333;1850.4969800960705;22.733952000000002;0.0;5.905148333333332;0.3216825;54.80513482250499;1.8947;3.7149507450372936e-11;4.5654093688341693e-10;7.018319425572551e-13;1.0145028249926282e-11;1.7675034029342455e-11;0.37201759647202837;3186.085350823259;74.68103232;0.0;1.2100219637649435e-10;0.06505707058251961;140.26047465333315;3.6036600852651063e-13;4.439046221213677e-11
2037.0;81.01100249369722;0.010294269134015785;2.6504751298862744e-9;7.153181247976085e-13;0.0;5.361676445480767e-11;0.5975666666666666;1923.147996987954;18.944960000000005;0.0;5.368316666666666;0.0;48.345899822505004;0.0;2.6315057292928387e-11;7.730513150480407e-10;6.371575599717175e-13;0.0;5.960411703547735e-11;2.2269321123401654e-11;3248.3478548213075;62.234193600000026;0.0;6.858819424627112e-11;0.0;122.23465200966757;0.0;2.8356276140295104e-11
2038.0;78.66876380016741;0.03248048869153439;2.855791069826597e-9;6.633549552983572e-13;0.0;5.819939242526774e-11;0.5378099999999999;1984.083664039793;15.155968000000001;0.0;4.831485;0.0;48.34589982250502;0.0;2.4309111738423618e-11;8.263528288891708e-10;5.072236550725629e-13;0.0;6.455225259424492e-11;1.1919538881283032e-11;3294.1513085222305;44.25542656;0.0;4.771979772088421e-11;0.0;119.21150978551567;0.0;2.0705936457903475e-11
2039.0;76.07498220976494;0.08946741069008472;2.9762149385647933e-9;6.958546470160441e-13;0.0;6.071532383385476e-11;0.4780533333333333;2052.7334441222747;11.366976000000001;0.0;4.294653333333333;0.0;48.34589982250503;0.0;2.4371039183953208e-11;2.9251292651917085e-11;4.2751211205787506e-13;0.0;1.3387143435015425e-11;8.797635054251309e-12;3340.040517744926;33.19156992;0.0;4.246036592486638e-11;0.0;106.60979758757155;0.0;1.4888194459120302e-11
2040.0;72.80679293558202;0.2441755568469262;3.5154203622523878e-9;7.374243591830974e-13;0.0;7.203283377361893e-11;0.41829666666666665;2107.1902360082577;7.577984000000001;0.0;3.7578216666666666;0.0;48.34589982250505;0.0;2.5225279014707628e-11;1.0119105564015655e-9;3.461269180223442e-13;0.0;7.942553259224406e-11;7.438065158878487e-12;3377.3795153029814;22.12771328;0.0;3.775851088519543e-11;0.0;101.54798056626396;0.0;1.1619934309461901e-11
2041.0;74.52057232195325;0.3393912030609885;3.713821654143838e-9;7.928509435291752e-13;0.0;7.60073925854392e-11;0.35853999999999997;2148.365108078512;3.7889920000000004;0.0;3.22099;0.0;48.34589982250507;0.0;2.663971565418209e-11;1.0038758636905296e-9;3.591717490582998e-13;0.0;3.7213742047263234e-11;7.254284214006357e-12;3400.5532839587727;11.06385664;0.0;3.701418713951942e-11;0.0;101.91953629484851;0.0;1.0888985725929353e-11
2042.0;72.98062852318446;1.0314583005726736;4.016168855354754e-9;8.542490847945828e-13;0.0;8.194051859532088e-11;0.2987833333333333;2345.509592233197;0.0;0.0;2.684158333333333;0.0;48.34589982250509;0.0;2.8380905801176182e-11;1.1581613323962093e-9;3.5930005573398175e-13;0.0;8.947162139708416e-11;7.404592246905486e-12;3497.3793600818394;0.0;0.0;3.2323712657697685e-11;0.0;44.95774165897056;0.0;1.0654257887750277e-11
2043.0;82.62429782880126;1.650654506602102;4.143555977822165e-9;9.164677071042277e-13;0.0;8.447336919919253e-11;0.23902666666666664;2290.1437466807674;0.0;0.0;2.1473266666666664;0.0;48.345899822505125;0.0;3.031823361472523e-11;5.242317851738837e-10;4.0734746679785207e-13;0.0;2.7498436633470633e-11;7.827457659813843e-12;3489.870819411979;0.0;0.0;3.4772797952665765e-11;0.0;67.96080962998924;0.0;1.182887057036598e-11
2044.0;83.47694588813219;2.951434530951871;4.427874267201678e-9;9.756015219768157e-13;0.0;8.999222374502258e-11;0.17926999999999998;2431.7582312664526;0.0;0.0;1.610495;0.0;48.34589982250518;0.0;3.2211363923783136e-11;1.2892104922960423e-9;3.8607553228140976e-13;0.0;9.852516259347321e-11;7.811340496568585e-12;3555.924415575119;0.0;0.0;4.0764430732054217e-11;0.0;27.261794379390704;0.0;1.1767567868162959e-11
