Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.99974409464477;4.2900778583269534e-13;1.4394034439219425;0.0;0.0
2018.0;65.33333333333333;0.96;9.99974409464666;4.229537395997724e-13;1.4394034439216623;0.0;0.0
2019.0;60.66666666666667;0.92;9.999744094656364;3.9283703096993244e-13;1.4394034439200216;0.0;0.0
2020.0;56.0;0.8800000000000183;9.99968634472701;1.1372372041194066e-12;1.4733769429037318;0.0;0.0
2021.0;51.333333333333336;0.840000000000038;9.999600768320107;3.5516664757079463e-13;1.5327359194154717;0.0;0.0
2022.0;46.66666666666667;0.8000000000000596;9.999472516086836;3.3494696531267683e-13;1.5962396235197003;0.0;0.0
2023.0;42.000000000000014;0.7600000000000864;9.999309303615371;3.5879142505827235e-13;1.6642264709915846;0.0;0.0
2024.0;37.66585294540987;0.7200000000001212;9.998571872781525;5.361187626985966e-13;2.044112300727115;0.0;0.0
2025.0;37.66402446136562;0.6800000000001681;9.998086493380688;6.237311336810166e-13;2.119319847816707;0.0;0.0
2026.0;37.66208262632901;0.6400000000002353;9.99757102444369;7.938705000012937e-13;2.199944696001973;0.0;0.0
2027.0;37.59023075565;0.6000000000003428;9.978497618772536;1.0183341720458058e-12;2.2844667505588445;0.0;0.0
2028.0;37.57461027757963;0.5600000000005686;9.974351091866577;1.4166870160428703e-12;2.371841129555591;0.0;0.0
2029.0;36.70699253122764;1.2258290756192403;9.744038017380419;0.24405142505276328;3.653586905201944;0.0;0.0
2030.0;32.04032586456098;8.91660611533895;8.50525013859254;1.4793460145764203;3.535317861245332;0.0;0.0
2031.0;27.373659197894316;25.67156663692667;7.26646225980466;2.7175399036459447;3.2281365342214015;0.0;0.0
2032.0;22.706992531227648;35.38076577988369;6.027674381016781;3.9578501827610197;3.098301128667003;0.0;0.0
2033.0;22.706992531227648;65.63084245923831;5.4134358637252475;4.567179801138239;2.7360781552424664;0.0;0.0
2034.0;22.706992531227648;102.48840254161112;2.3321740531869213;7.668588636235288;2.656688345132191;0.0;0.0
2035.0;22.70699253122765;112.72681905098418;0.6485103549150045;9.349551803973378;2.7507063568609573;0.0;0.0
2036.0;22.706992531227655;112.82145264915656;3.208480763489189e-14;9.990010863142297;2.6995300933587028;0.0;0.0
2037.0;22.70699253122766;112.78145264916955;4.393129192203035e-15;9.994494195646984;2.209181905078947;0.0;0.0
2038.0;22.706992531227662;112.92493867063934;3.2445086330066926e-15;10.002921070259983;1.940107734894351;0.0;0.0
2039.0;22.706992531227666;112.88493867065102;2.713822424165096e-15;10.00323431228447;1.7002705143505599;0.0;0.0
2040.0;22.70699253122767;112.84493867065433;0.0;10.00325382507642;1.4836837518144863;0.0;0.0
2041.0;22.706992531227673;112.80493867065681;0.0;10.004245539576855;1.2439964274155557;0.0;0.0
2042.0;22.706992531227677;112.76493867065963;0.0;10.005214338994149;1.0028652458425837;0.0;0.0
2043.0;22.70699253122768;112.76493867066652;0.0;10.002319462736661;1.1960832141968247;0.0;0.0
2044.0;22.706992531227684;112.05910959506474;0.0;10.003891078921491;1.3158810779555647;0.0;0.0
2045.0;22.706992531227687;104.32833255535367;0.0;9.99794575278596;1.5338608829940996;0.0;0.0
2046.0;22.706992531227694;87.53337203376917;0.0;10.007631132959498;0.6687433321625802;0.0;0.0
2047.0;22.706992531227694;77.78417289082071;0.0;10.006722830819866;0.6685864427382313;0.0;0.0
2048.0;22.706992531227698;61.3872369511801;0.0;9.99973147549568;0.7222203492693908;0.0;0.0
2049.0;22.37447291915119;58.34539255099434;0.0;10.039591145442907;1.0362490015100263;0.0;0.0
2050.0;17.709634736528788;56.506213652583796;0.0;9.999887507002711;1.5293226696645228;0.0;0.0
2051.0;13.044909904898745;56.37158005441609;0.00954180970510388;9.976061439940578;1.9403700291048194;0.0;0.0
2052.0;8.450095108911107;56.37158005440462;0.0006212454077007176;9.986806878109306;1.9018992825186776;0.0;0.0
2053.0;3.7990489203148097;56.18809403293579;0.0;10.011541576727117;1.5246359761910036;0.0;0.0
2054.0;1.3054147416232757e-13;56.188094032924965;0.0;10.01880733083795;1.0100864614005662;0.0;0.0
2055.0;1.270990821343001e-13;56.188094032922606;0.0;10.007433041062399;0.6446686527479168;0.0;0.0
2056.0;1.2510677767320865e-13;56.188094032921356;0.0;10.002315389864089;0.5204350049529479;0.0;0.0
2057.0;1.2345072983631305e-13;56.18809403292002;0.0;10.001216831246936;0.45791749654084596;0.0;0.0
2058.0;1.2190279992594483e-13;56.188094032914925;0.0;10.002556910972908;0.4469478057710635;0.0;0.0
2059.0;1.202000770248031e-13;56.18809403290069;0.0;10.003801145656974;0.4429590473129723;0.0;0.0
2060.0;1.1832708183357198e-13;56.18809403289571;0.0;10.00287930161584;0.4499652833383274;0.0;0.0
2061.0;1.1626678712323017e-13;56.18809403289249;0.0;10.019989447094877;1.155193245831443;0.0;0.0
