Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.02640965708706;2.0436176688948033e-11;1.5981183972887587;0.0;0.0
2018.0;65.33333333333333;0.96;10.026593321726489;2.3053033289720485e-11;1.5991392632062933;0.0;0.0
2019.0;60.66666666666667;0.92;10.026554769235629;2.094223216738008e-11;1.5989249761425992;0.0;0.0
2020.0;56.00000000000352;0.8800000000002506;10.033907290654279;1.87311307522536e-11;1.6944518584847332;0.0;0.0
2021.0;51.33333333334037;0.840000000000516;10.039652653536708;2.826897505572923e-11;1.8154610351875942;0.0;0.0
2022.0;46.66666666667722;0.800000000000798;10.04586131560029;2.7869829488533608e-11;1.9543889093011437;0.0;0.0
2023.0;42.000000000017955;0.7600000000011397;10.052421631249144;2.7134821914956575e-11;2.1131924265588298;0.0;0.0
2024.0;37.87917354049012;0.7200000000015618;10.055198794382493;4.448638329399124e-11;2.5946808403434583;0.0;0.0
2025.0;37.90213432653582;0.680000000002097;10.061293839405442;5.15001013920699e-11;2.818362178491206;0.0;0.0
2026.0;37.92768498099381;0.6400000000027977;10.068076376770401;5.4852589263595544e-11;3.04093282673093;0.0;0.0
2027.0;37.95011810037066;0.60000000000377;10.074031350277519;5.835000066865457e-11;3.2816352915647315;0.0;0.0
2028.0;37.96906157446861;0.5600000000052412;10.079059981583244;7.234819696735518e-11;3.539721859403344;0.0;0.0
2029.0;37.93776122589928;0.5200000000079347;10.070751161780898;0.011533545980956551;3.8201218636737284;0.0;0.0
2030.0;37.91325819518623;0.4800000000155874;10.064246720900345;0.021066591137678038;4.102527555740561;0.0;0.0
2031.0;37.76880028780739;0.9337648391683229;10.02589971275942;0.05387564687351177;4.386787543477345;0.0;0.0
2032.0;35.91681507145528;6.866254472979283;9.534281818967203;0.522016058983728;5.720657751274181;0.0;0.0
2033.0;35.91681507145912;6.826254473035588;9.53428181896783;0.5238888770083558;5.45863731892508;0.0;0.0
2034.0;35.916815071461556;6.7862544730559415;9.534281818964942;0.5416072989107295;5.2465716592140685;0.0;0.0
2035.0;35.916815071463965;6.746254473082124;9.519087894814305;0.5633018210009486;5.372472697982393;0.0;0.0
2036.0;35.91681507146669;6.708961443141045;9.41276068030943;0.6577326508824135;5.540852346991008;0.0;0.0
2037.0;35.91681507146978;6.759898598656664;9.376295429519216;0.6905172715432666;5.755186431703255;0.0;0.0
2038.0;35.916815071473245;6.724102014312059;9.341450371041985;0.7181391788436756;5.978384287006792;0.0;0.0
2039.0;35.91681507147715;6.7127486546542885;9.324900507550224;0.728435454724249;6.22160943826355;0.0;0.0
2040.0;35.91681507148157;6.672748654795532;9.29975161971929;0.7474350464010834;6.456183354302449;0.0;0.0
2041.0;35.916815071486866;6.632748654854836;9.28083361956666;0.7588589414329086;6.681518484125919;0.0;0.0
2042.0;35.91681507149329;6.592748654886571;9.26518784942025;0.7689234640189581;6.89499595678313;0.0;0.0
2043.0;35.91681507150119;6.59274865491269;9.263473848118625;0.7647615114014991;7.101737759052389;0.0;0.0
2044.0;35.91681507151111;6.592748654935504;9.253059782755674;0.7689234639785605;7.294147752459179;0.0;0.0
2045.0;35.91681507152039;6.5927486549528345;9.217328836203635;0.7979202259314448;7.454729918023427;0.0;0.0
2046.0;35.916815071534046;6.098983815830902;9.20672260466303;0.8057156079724594;7.615962139486986;0.0;0.0
2047.0;35.91681507155511;3.756776303970546;9.341710589298444;0.6639090472943461;7.786916337112278;0.0;0.0
2048.0;35.91681507158726;3.756776303932444;9.307717473891376;0.6934355000874367;7.9253166133240756;0.0;0.0
2049.0;35.37097486453314;3.7567763039244495;9.277334254667336;0.7188214360119325;8.076948280149255;0.0;0.0
2050.0;34.87476624447733;3.7567763039090107;9.257665221235477;0.7301092045496769;8.22988929056104;0.0;0.0
2051.0;34.760492588340036;3.754069333859346;9.22733075978447;0.7563549502593759;8.333363688705317;0.0;0.0
2052.0;34.751376557808214;3.663132178353673;9.224910868038865;0.7549519434193385;8.43206110879395;0.0;0.0
2053.0;34.7373530007948;3.658928762709612;9.221188251081095;0.7540856422389572;8.522373389380167;0.0;0.0
2054.0;34.747759197893;3.6302821223795316;9.223950623395636;0.7481817218754251;8.607241414379352;0.0;0.0
2055.0;34.773066180537086;3.6302821222519723;9.230668476963135;0.7387058558097161;8.683599073101082;0.0;0.0
2056.0;34.797336781865106;3.6302821222097212;9.237111218398269;0.7292677913168759;8.751469978276061;0.0;0.0
2057.0;34.819672608276484;3.630282122199438;9.243040365036045;0.7205677272573281;8.813356406988072;0.0;0.0
2058.0;34.8403907805772;3.6302821222006334;9.248540098035246;0.7125274123825419;8.873355454421292;0.0;0.0
2059.0;34.85945497786659;3.6302821222128645;9.253600775847506;0.7050876512085402;8.91806181580955;0.0;0.0
2060.0;34.868083329281376;3.6302821222387265;9.255891210974514;0.7002988158202864;8.960562603814125;0.0;0.0
2061.0;34.868083329278655;3.6302821222079236;9.255891210990686;0.6980301314194433;9.059435392322033;0.0;0.0
